shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-eg,Al.Shams.TV.ae,Al Shams TV,REVIEW,84,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,Concert,The Good In People
mena-eg,Alhayat TV.eg,Alhayat TV.eg,REVIEW,92,0,37,43.67,43.67,0,37,59.5,40.5,0.0,eg,,EMPTY_DESC=37(100%),برنامج الدنيا بخير,Al Imam El Tayeb
mena-eg,AlhayatTV.eg@SD,الحياة,REVIEW,84,0,24,29.0,37.0,1,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(58%); GAPS_GT_2H=1/TOTAL=8.0h,برنامج الساعة 6,الحياة اليوم
mena-eg,AlKaheraWalNas.eg@SD,القاهرة والناس,REVIEW,92,0,6,6.97,6.97,0,3,100.0,16.7,100.0,eg,,EMPTY_DESC=3(50%),برنامج مي شو,زواج بالإكراه
mena-eg,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,REVIEW,92,0,7,8.0,8.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(29%),الناس الحلوة,الكاميرا الخفية
mena-eg,AlMasriyah.eg@SD,المصرية,REVIEW,92,0,30,31.0,31.0,0,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(50%),نشرة الثالثة,برنامج الاقتصاد 24
mena-eg,AlNahar.eg@SD,النهار,REVIEW,84,0,32,30.5,37.0,1,16,100.0,9.4,100.0,eg,,EMPTY_DESC=16(50%); GAPS_GT_2H=1/TOTAL=6.5h,الضوء الشارد,السوق الحرة
mena-eg,AlNaharDrama.eg@SD,النهار دراما,REVIEW,84,0,30,30.0,36.0,1,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=20%; GAPS_GT_2H=1/TOTAL=6.0h,السوق الحرة,طرف ثالث
mena-eg,AlSaeedah.eg,AlSaeedah.eg,REVIEW,92,0,34,32.0,32.0,0,34,64.7,35.3,0.0,eg,,EMPTY_DESC=34(100%),برنامج كليك تكنواوجي,برنامج جلسة مقيل
mena-eg,AlSaeedah.eg@SD,السعيدة,REVIEW,92,0,34,32.0,32.0,0,22,100.0,0.0,100.0,eg,,EMPTY_DESC=22(65%),برنامج كليك تكنواوجي,برنامج جلسة مقيل
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,84,0,25,30.0,37.0,1,8,100.0,0.0,100.0,eg,,EMPTY_DESC=8(32%); GAPS_GT_2H=1/TOTAL=7.0h,حلوة الدنيا سكر,كان ياما كان
mena-eg,CBC.sa,CBC.sa,REVIEW,84,0,36,43.0,43.0,0,15,36.1,63.9,100.0,sa,,EMPTY_DESC=15(42%); FOREIGN_FEED_ID=SA_EXPECTED=EG,Women Don't Know How to Lie,برنامج نور الدين والدنيا
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,REVIEW,92,0,30,30.0,36.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,حواديت الشانزليزيه,بيت الرفاعي
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,22,44.0,44.0,0,22,0.0,100.0,0.0,eg,,EMPTY_DESC=22(100%),El Askary Shabrawy,Hamaty Qombela Zareya
mena-eg,Cima.eg@SD,سيما,PASS,100,1,20,40.0,40.0,0,0,100.0,0.0,100.0,eg,,,العسكري شبراوي,حماتي قنبلة ذرية
mena-eg,DMC DRAMA.eg,DMC DRAMA.eg,REVIEW,92,0,39,43.0,43.0,0,39,5.1,94.9,0.0,eg,,EMPTY_DESC=39(100%),Midterm,Kamel El Adad ++
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,29,36.5,36.5,0,0,100.0,48.3,100.0,eg,,,لعلهم يفقهون,اليوم
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,PASS,100,1,6,7.0,7.0,0,0,100.0,0.0,100.0,eg,,,ميد تيرم,حكايات جروب الماميز
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,92,0,30,31.0,31.0,0,30,56.7,43.3,0.0,eg,,EMPTY_DESC=30(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,نشرة الثالثة,برنامج الاقتصاد 24
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,46,48.5,48.5,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Morals Of Life,Basis
mena-eg,ElMehwarChannel.eg@SD,المحور,REVIEW,92,0,6,8.0,8.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(33%); DUPLICATE_TIMELINE_GROUP=2,حكايات بنات ج2,البرنس
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,68,0,37,49.58,49.62,0,37,0.0,100.0,0.0,sa,,EMPTY_DESC=37(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,92,0,5,6.0,6.0,0,3,100.0,0.0,100.0,eg,,EMPTY_DESC=3(60%),نشرة الثالثة,برنامج الاقتصاد 24
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,76,0,65,48.5,48.5,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Economy Bulletin,News Coverage
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,92,0,43,32.0,32.0,0,12,100.0,0.0,100.0,eg,,EMPTY_DESC=12(28%),بنات الأصول,الخاطبة
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,92,0,6,8.0,8.0,0,6,33.3,66.7,0.0,eg,,EMPTY_DESC=6(100%),Hekayat Banat 2,Al Prince
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,84,0,29,30.0,36.0,1,1,100.0,51.7,100.0,eg,,EMPTY_DESC=1(3%); GAPS_GT_2H=1/TOTAL=6.0h,Forbidden Apple S5,"Love, Reason, Get Even"
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,30,32.0,32.0,0,30,66.7,33.3,0.0,eg,,EMPTY_DESC=30(100%),فيلم,برنامج دائرة الضوء
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,26,48.5,48.5,0,26,0.0,100.0,0.0,ae,,EMPTY_DESC=26(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,What Girls Want,Anbar And The Colors
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,The Forensic Doctor,Shalash Family
mena-eg,Nile.Drama.ae,Nile Drama,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,The Forensic Doctor,Shalash Family
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,The Lost Light,Trying Hard
mena-eg,Nile.TV.ae,Nile TV,REVIEW,76,0,92,49.0,49.0,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Newshour,Newshour
mena-eg,NileDrama.eg@SD,نايل دراما,PASS,100,1,6,6.0,6.0,0,0,100.0,0.0,100.0,eg,,,مطلوب عروسة,هوانم جاردن سيتي ج1
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,30,32.0,32.0,0,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(67%),فيلم,برنامج دائرة الضوء
mena-eg,ON Drama.eg,ON Drama.eg,REVIEW,84,0,43,43.5,43.5,0,43,0.0,100.0,0.0,eg,,EMPTY_DESC=43(100%); LOW_TITLE_DIVERSITY=16%,Nassibi w Esmetek 4,Al-Kabir Awy 7
mena-eg,ON E.eg,ON E.eg,REVIEW,92,0,36,44.0,44.0,0,36,52.8,50.0,0.0,eg,,EMPTY_DESC=36(100%),فيلم عربي,Mourad's House
mena-eg,OnDrama.eg@SD,أون دراما,REVIEW,92,0,30,30.0,36.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,ولسه بحلم بيوم,الكبير أوي ج7
mena-eg,OnE.eg@SD,أون إي,REVIEW,92,0,33,40.0,40.0,0,14,100.0,3.0,100.0,eg,,EMPTY_DESC=14(42%),فيلم عربي,بيت مراد
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,33,43.0,43.0,0,33,97.0,6.1,0.0,eg,,EMPTY_DESC=33(100%),برنامج الماتش,برنامج صحتك وبس
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,36,43.0,43.0,0,36,66.7,33.3,0.0,eg,,EMPTY_DESC=36(100%),برنامج أنا وهو وهي,Yatarabaa Fi Ezzou
mena-eg,Sada.El.Balad.Drama.ae,Sada El Balad Drama,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=EG,The Coachman,Best Days
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,84,0,25,30.0,36.0,1,15,100.0,0.0,100.0,eg,,EMPTY_DESC=15(60%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج وللنساء نصيب,دلع بنات
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,84,0,22,32.0,37.0,1,21,100.0,0.0,100.0,eg,,EMPTY_DESC=21(95%); GAPS_GT_2H=1/TOTAL=5.0h,برنامج أنا وهو وهي,برنامج صحتك وبس
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,PASS,100,1,6,6.0,6.0,0,0,100.0,0.0,100.0,eg,,,أحلى أيام,دلع بنات
mena-eg,TeN.eg@SD,تن,REVIEW,84,0,28,30.0,36.0,1,10,100.0,0.0,100.0,eg,,EMPTY_DESC=10(36%); GAPS_GT_2H=1/TOTAL=6.0h,نشرة الأخبار,برنامج براند مصري
mena-sa,Aflam.sa@SD,أفلام,PASS,100,1,23,36.32,36.32,0,0,100.0,0.0,100.0,sa,,,ليلة سقوط بغداد,عناقيد الموسم 1 الحلقة 21
mena-sa,Al Quran Al Kareem TV HD.sa,Al Quran Al Kareem TV HD.sa,REVIEW,76,0,11,11.0,11.0,0,11,100.0,100.0,0.0,sa,,EMPTY_DESC=11(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,106,40.83,40.83,0,0,100.0,0.0,100.0,sa,,,المصحف المعلم,مع السيرة والمسيرة
mena-sa,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,REVIEW,76,0,34,36.0,36.0,0,34,100.0,100.0,0.0,sa,,EMPTY_DESC=34(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,AlResalah.sa@SD,الرساله,PASS,100,1,85,32.83,32.83,0,0,100.0,0.0,100.0,sa,,,جمال البيان النبوي,صلاة المغرب
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,44,32.83,32.83,0,21,100.0,0.0,100.0,sa,,EMPTY_DESC=21(48%),برنامج فتاوى,أخبار
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,92,0,44,29.5,36.83,0,2,100.0,2.3,100.0,sa,,EMPTY_DESC=2(5%),إنقاذ الحياة البرية,حكايات المطبخ: العودة إلى المدارس
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,67,47.0,47.0,0,0,100.0,0.0,100.0,sa,,,رادار الأسواق,تحديثات السوق
mena-sa,BabAlHara.sa@SD,قناة باب الحارة,PASS,100,1,42,36.65,36.65,0,0,100.0,0.0,100.0,sa,,,باب الحارة الموسم 8 الحلقة 16,باب الحارة الموسم 8 الحلقة 17
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,562,35.7,35.7,0,562,100.0,0.0,0.0,sa,,EMPTY_DESC=562(100%); LOW_TITLE_DIVERSITY=6%,ليالي الشمالي,ياريت
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,السعودية الآن,السعودية الآن
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,78,36.42,36.42,0,4,100.0,5.1,100.0,sa,,EMPTY_DESC=4(5%); LOW_TITLE_DIVERSITY=13%,هاندبول,منوعات
mena-sa,LBC.sa,LBC.sa,PASS,100,1,35,41.0,41.0,0,0,88.6,11.4,100.0,sa,,,بنات همام:الحلقة 14,أثينا:الحلقة 14
mena-sa,LBC.sa@SD,إل بي سي,REVIEW,92,0,30,35.0,35.0,0,1,100.0,0.0,100.0,sa,,EMPTY_DESC=1(3%),بنات همام,العهد
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,45,39.0,39.0,0,39,100.0,0.0,100.0,sa,,EMPTY_DESC=39(87%),برنامج,برنامج
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,20,36.58,36.58,0,0,100.0,90.0,100.0,sa,,,Conan The Barbarian,Ghost In The Shell
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,13,25.0,25.0,0,0,100.0,100.0,100.0,sa,,,Zero Dark Thirty,London Fields
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,84,0,366,35.7,35.7,0,366,100.0,0.0,0.0,sa,,EMPTY_DESC=366(100%); LOW_TITLE_DIVERSITY=19%,تكفين,ازعل عليك
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,60,40.17,40.17,0,0,100.0,0.0,100.0,sa,,,فتاوى,الأخبار
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=95%; LOW_TITLE_DIVERSITY=5%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,41,41.0,41.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,41,41.0,41.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,105,48.83,48.83,0,105,0.0,100.0,0.0,ae,,EMPTY_DESC=105(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,Saudi Markets,The Analyst
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,61,48.5,48.5,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Me Or Me,Saudi Street
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,69,48.5,48.5,0,69,0.0,100.0,0.0,ae,,EMPTY_DESC=69(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,A Literary Figure From My Homeland,Telematch
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,44,32.83,32.83,0,44,47.7,52.3,0.0,eg,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,برنامج فتاوى,أخبار
mena-sa,SBC.sa@SD,SBC,PASS,100,1,45,41.5,41.5,0,0,100.0,0.0,100.0,sa,,,دورينا غير,هارون الرشيد
mena-sa,ThikrayatTV.sa@SD,ذكريات,REVIEW,92,0,47,39.5,39.5,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(23%),الخروج من الدائرة / الخلاص,بير الطي
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,92,0,42,39.0,39.0,0,9,100.0,0.0,100.0,ae,,EMPTY_DESC=9(21%),برنامج إماراتية وأفتخر,قلبي ومفتاحه
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,92,0,12,7.75,7.75,0,7,100.0,0.0,100.0,ae,,EMPTY_DESC=7(58%),عفاريت عدلي علام,أخبار
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,REVIEW,92,0,68,36.25,36.25,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(3%),ذا واندرفولي ويرد وورلد أوف غومبال,جيليستون!
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,91,49.0,49.0,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عينٌ على أوروبا,عن كثب
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,50,49.0,49.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%),Mailbox 1003,Literacy School For Women
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,46,33.25,33.25,0,46,37.0,63.0,0.0,eg,,EMPTY_DESC=46(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,Ammuna Al Mazyouna,Al Baa' Tahtahu Nuqta
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,46,43.5,43.5,0,46,45.7,54.3,0.0,eg,,EMPTY_DESC=46(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,Juman,Nazret Hob
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,92,0,41,39.0,39.0,0,13,100.0,0.0,100.0,ae,,EMPTY_DESC=13(32%),جمان,نظرة حب
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,REVIEW,92,0,103,35.92,35.92,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=18%,وايلد باك,سبونجبوب سكويربانتس
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,128,36.08,36.08,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,سانتياغو اوف ذا سيز,سانتياغو اوف ذا سيز
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,PASS,100,1,109,36.25,36.25,0,0,100.0,0.9,100.0,ae,,,ذا بينغوانز اوف ماداغاسكر,ذا بينغوانز اوف ماداغاسكر
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,41,41.0,41.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%),The Blind Spot (Flashback),"Language, Literature, And Art"
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,84,0,41,30.0,36.0,1,34,100.0,0.0,100.0,ae,,EMPTY_DESC=34(83%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج,برنامج أماسي
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,84,0,53,36.0,36.0,0,0,100.0,73.6,100.0,ae,,REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=15%,Sky News عربية HD,Sky News عربية HD
mena-ae,StarMoviesMiddleEast.ae@SD,Star Movies Middle East,REVIEW,92,0,5,8.33,8.33,0,5,100.0,0.0,0.0,ae,,EMPTY_DESC=5(100%),ديتكتيف نايت إندبندنس,راث أوف مان
mena-ae,StarWorldMiddleEast.ae@SD,Star World Middle East,REVIEW,92,0,44,8.25,8.25,0,44,100.0,72.7,0.0,ae,,EMPTY_DESC=44(100%),GOGO Bus EP 22 - Fog Monster,E11 | S1 تك تاك
mena-ae,ZeeAlwan.ae@SD,زي ألوان,PASS,100,1,6,6.0,6.0,0,0,100.0,66.7,100.0,ae,,,The Trusted,Lakshmi's Lucky Destiny
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,Noon,News
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,Noon,News
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Bahr,The Journey Of Suffering
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,A Blessing Morning,To Remember
mena-qa,AlArabyTV.qa@SD,Al Araby TV,REVIEW,92,0,46,36.0,36.0,0,0,100.0,0.0,100.0,qa,,LOW_TITLE_DIVERSITY=20%,الأخبار,الأخبار
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,44,36.0,36.0,0,0,100.0,0.0,100.0,qa,,,صحاب الأرض,عشرون
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,84,0,49,37.97,40.0,0,49,100.0,0.0,0.0,qa,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=18%,نيوز,نيوز
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,42,51.0,51.0,0,42,100.0,100.0,0.0,,,EMPTY_DESC=42(100%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=7%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,75,49.0,49.0,0,75,0.0,100.0,0.0,,,EMPTY_DESC=75(100%),Let's Focus : Ep 1,NEWSHOUR
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,29,37.0,37.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(7%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=10%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,84,0,20,12.0,30.0,1,1,100.0,0.0,100.0,qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,نشرة الأخبار,شبكات
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,49,38.97,40.5,0,49,100.0,0.0,0.0,qa,,EMPTY_DESC=49(100%),كار إس أو إس,لوست تريجرز أوف ذا مايا
mena-qa,FoxActionMoviesMENA.hk@SD,Fox Action Movies MENA,REVIEW,92,0,4,8.0,8.0,0,4,100.0,0.0,0.0,,,EMPTY_DESC=4(100%),الفايكنغ الأخير,الفايكنغ الأخير
mena-qa,FoxMoviesMiddleEast.us@SD,Fox Movies Middle East,REVIEW,84,0,5,7.52,7.52,0,5,100.0,0.0,0.0,,,EMPTY_DESC=5(100%); REPEATED_TITLE=100%,سمكة البوت بوت,سمكة البوت بوت
