shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-eg,Al.Shams.TV.ae,Al Shams TV,REVIEW,84,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,Six O'clock In The Evening
mena-eg,Alhayat TV.eg,Alhayat TV.eg,REVIEW,92,0,35,42.67,42.67,0,35,60.0,40.0,0.0,eg,,EMPTY_DESC=35(100%),Sharie Sherif 4,برنامج الساعة 6
mena-eg,AlhayatTV.eg@SD,الحياة,REVIEW,84,0,22,26.5,34.5,1,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(59%); GAPS_GT_2H=1/TOTAL=8.0h,درش,واحد من الناس
mena-eg,AlKaheraWalNas.eg@SD,القاهرة والناس,REVIEW,84,0,24,28.13,35.0,1,11,100.0,8.3,100.0,eg,,EMPTY_DESC=11(46%); GAPS_GT_2H=1/TOTAL=6.9h,الزوجة ١٨,برنامج حديث القاهرة
mena-eg,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,REVIEW,92,0,6,6.0,6.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(33%),الناس الحلوة,الكاميرا الخفية
mena-eg,AlMasriyah.eg@SD,المصرية,REVIEW,92,0,27,28.67,28.67,0,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(48%),لن أعيش في جلباب أبي,نشرة السادسة
mena-eg,AlNahar.eg@SD,النهار,REVIEW,92,0,38,37.0,37.0,0,22,100.0,2.6,100.0,eg,,EMPTY_DESC=22(58%),الضوء الشارد,السوق الحرة
mena-eg,AlNaharDrama.eg@SD,النهار دراما,REVIEW,92,0,28,28.0,34.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,السبع بنات,السبع بنات
mena-eg,AlSaeedah.eg,AlSaeedah.eg,REVIEW,92,0,32,29.67,29.67,0,32,62.5,37.5,0.0,eg,,EMPTY_DESC=32(100%),Durub Al Marjala 2,Sunbul's Adventures
mena-eg,AlSaeedah.eg@SD,السعيدة,REVIEW,92,0,32,29.67,29.67,0,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(62%),دروب المرجلة ج2,مغامرات سنبل / عودة سنبل
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,84,0,23,28.0,35.0,1,8,100.0,0.0,100.0,eg,,EMPTY_DESC=8(35%); GAPS_GT_2H=1/TOTAL=7.0h,وتر حساس ج2,أنغام
mena-eg,CBC.sa,CBC.sa,REVIEW,84,0,35,40.5,40.5,0,14,37.1,62.9,100.0,sa,,EMPTY_DESC=14(40%); FOREIGN_FEED_ID=SA_EXPECTED=EG,برنامج نور الدين والدنيا,Helwa Aldunya Sukkar
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,REVIEW,92,0,28,28.0,34.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,صيد العقارب,حواديت الشانزليزيه
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,21,42.0,42.0,0,21,0.0,100.0,0.0,eg,,EMPTY_DESC=21(100%),Hamaty Qombela Zareya,Youm El Ahad El Dammi
mena-eg,Cima.eg@SD,سيما,PASS,100,1,19,38.0,38.0,0,0,100.0,0.0,100.0,eg,,,حماتي قنبلة ذرية,يوم الأحد الدامي
mena-eg,DMC DRAMA.eg,DMC DRAMA.eg,REVIEW,92,0,38,42.0,42.0,0,38,5.3,94.7,0.0,eg,,EMPTY_DESC=38(100%),Kamel El Adad ++,Safer Al-Ahlam
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,26,34.5,34.5,0,0,100.0,50.0,100.0,eg,,,DMC HD,6 ستات
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,REVIEW,92,0,4,5.0,5.0,0,0,100.0,0.0,100.0,eg,,SPARSE_COVERAGE=5.0h,بين عالمين,سفر الأحلام
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,92,0,27,28.67,28.67,0,27,55.6,44.4,0.0,eg,,EMPTY_DESC=27(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Lann Aeish fi Gilbab Aby,نشرة السادسة
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,46,49.0,49.0,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,I Have The Solution.,The Citizen And The Official
mena-eg,ElMehwarChannel.eg@SD,المحور,REVIEW,92,0,4,6.0,6.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(50%); DUPLICATE_TIMELINE_GROUP=2,برنامج,حكايات بنات ج2
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,60,0,36,57.6,57.63,0,36,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=36(100%); REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,84,0,3,4.0,4.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(33%); SPARSE_COVERAGE=4.0h,فوق مستوى الشبهات,نشرة السادسة
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,76,0,65,49.0,49.0,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Business And Finance,Extra Today
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,92,0,39,29.75,29.75,0,12,100.0,0.0,100.0,eg,,EMPTY_DESC=12(31%),لا إله إلا الله ج3,عصافير الجنة
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,92,0,4,6.0,6.0,0,4,50.0,50.0,0.0,eg,,EMPTY_DESC=4(100%),برنامج,Hekayat Banat 2
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,84,0,27,28.0,34.0,1,1,100.0,48.1,100.0,eg,,EMPTY_DESC=1(4%); GAPS_GT_2H=1/TOTAL=6.0h,البخيل وأنا,A Miracle 2
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,29,30.0,30.0,0,29,65.5,34.5,0.0,eg,,EMPTY_DESC=29(100%),برنامج دائرة الضوء,برنامج ادم و حوا
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Anbar And The Colors,Strawberry War
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Garden City Ladies,Al Tarek
mena-eg,Nile.Drama.ae,Nile Drama,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Garden City Ladies,Al Tarek
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,A Third Side,Seven Girls
mena-eg,Nile.TV.ae,Nile TV,REVIEW,76,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Strait Talk,Roundtable
mena-eg,NileDrama.eg@SD,نايل دراما,REVIEW,92,0,3,3.5,3.5,0,0,100.0,0.0,100.0,eg,,SPARSE_COVERAGE=3.5h,مساء الفن,حلم الجنوبي
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,29,30.0,30.0,0,19,100.0,0.0,100.0,eg,,EMPTY_DESC=19(66%),برنامج دائرة الضوء,برنامج ادم و حوا
mena-eg,ON Drama.eg,ON Drama.eg,REVIEW,84,0,41,41.0,41.0,0,41,0.0,100.0,0.0,eg,,EMPTY_DESC=41(100%); LOW_TITLE_DIVERSITY=17%,Ab Wa Laken,W Lessa Bahlam B Youm
mena-eg,ON E.eg,ON E.eg,REVIEW,92,0,34,41.0,41.0,0,34,52.9,50.0,0.0,eg,,EMPTY_DESC=34(100%),Rageen Ya Hawa,Al-Kabir Awy 7
mena-eg,OnDrama.eg@SD,أون دراما,REVIEW,92,0,28,28.0,34.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,أب ولكن,ولسه بحلم بيوم
mena-eg,OnE.eg@SD,أون إي,REVIEW,92,0,31,37.0,37.0,0,13,100.0,3.2,100.0,eg,,EMPTY_DESC=13(42%),راجعين يا هوى,الكبير أوي ج7
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,31,41.0,41.0,0,31,96.8,6.5,0.0,eg,,EMPTY_DESC=31(100%),برنامج أنا وهو وهي,برنامج TREND +
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,35,41.0,41.0,0,35,65.7,34.3,0.0,eg,,EMPTY_DESC=35(100%),Yatarabaa Fi Ezzou,برنامج وللنساء نصيب
mena-eg,Sada.El.Balad.Drama.ae,Sada El Balad Drama,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Girls' Indulgence,The Vow
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,84,0,23,28.0,34.0,1,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(61%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج على مسؤليتي,أحلى أيام
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,84,0,20,29.0,34.0,1,19,100.0,0.0,100.0,eg,,EMPTY_DESC=19(95%); GAPS_GT_2H=1/TOTAL=5.0h,برنامج أنا وهو وهي,برنامج على مسؤليتي
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,REVIEW,92,0,28,28.0,34.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,العهد,يتربى في عزو
mena-eg,TeN.eg@SD,تن,REVIEW,84,0,26,28.0,34.0,1,10,100.0,0.0,100.0,eg,,EMPTY_DESC=10(38%); GAPS_GT_2H=1/TOTAL=6.0h,بالورقة والقلم,برنامج تن هوليوود
mena-sa,Aflam.sa@SD,أفلام,PASS,100,1,21,33.72,33.72,0,0,100.0,0.0,100.0,sa,,,أسرار البنات,زهايمر
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,96,38.33,38.33,0,0,100.0,0.0,100.0,sa,,,النبي مربياً,علمني رسول الله
mena-sa,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,REVIEW,76,0,32,34.0,34.0,0,32,100.0,100.0,0.0,sa,,EMPTY_DESC=32(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,AlResalah.sa@SD,الرساله,PASS,100,1,79,31.08,31.08,0,0,100.0,0.0,100.0,sa,,,يستفتونك,النبي مربيا
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,41,30.08,30.08,0,19,100.0,0.0,100.0,sa,,EMPTY_DESC=19(46%),برنامج,برنامج زمان أول
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,92,0,46,31.4,34.62,0,4,100.0,2.2,100.0,sa,,EMPTY_DESC=4(9%),منازل على الساحل,مصممون
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,65,45.5,45.5,0,0,100.0,0.0,100.0,sa,,,أسواق الشرق,تحديثات السوق
mena-sa,BabAlHara.sa@SD,قناة باب الحارة,PASS,100,1,39,34.22,34.22,0,0,100.0,0.0,100.0,sa,,,باب الحارة الموسم 8 الحلقة 19,باب الحارة الموسم 8 الحلقة 20
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,523,33.18,33.18,0,523,100.0,0.0,0.0,sa,,EMPTY_DESC=523(100%); LOW_TITLE_DIVERSITY=6%,سألتك حبيبي,تبقى ميل
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,السعودية الآن,السعودية الآن
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,73,34.5,34.5,0,4,100.0,5.5,100.0,sa,,EMPTY_DESC=4(5%); LOW_TITLE_DIVERSITY=14%,سبورتس سنتر,منوعات
mena-sa,LBC.sa,LBC.sa,PASS,100,1,33,39.0,39.0,0,0,87.9,12.1,100.0,sa,,,جواب اعتقال,العهد:الحلقة 3
mena-sa,LBC.sa@SD,إل بي سي,PASS,100,1,26,31.03,31.03,0,0,100.0,0.0,100.0,sa,,,العهد,عرب وود
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,42,36.5,36.5,0,36,100.0,0.0,100.0,sa,,EMPTY_DESC=36(86%),برنامج دويتو,برنامج محامي صلح
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,19,34.75,34.75,0,0,100.0,89.5,100.0,sa,,,Ghost In The Shell,Copshop
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,18,34.75,34.75,0,0,100.0,100.0,100.0,sa,,,London Fields,Mad Money
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,92,0,340,33.18,33.18,0,340,100.0,0.0,0.0,sa,,EMPTY_DESC=340(100%),أول حبيب,يحق لك
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,57,37.67,37.67,0,0,100.0,0.0,100.0,sa,,,إرث,الأيام الخالية
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=95%; LOW_TITLE_DIVERSITY=5%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,39,39.0,39.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,39,39.0,39.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,105,48.17,48.17,0,105,0.0,100.0,0.0,ae,,EMPTY_DESC=105(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,Clearly,Five O'clock
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,60,48.5,48.5,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,News,Our Country
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,68,48.5,48.5,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Remi The Homeless Girl,Sons Of Tomorrow
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,41,30.08,30.08,0,41,46.3,53.7,0.0,eg,,EMPTY_DESC=41(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,برنامج,برنامج زمان أول
mena-sa,SBC.sa@SD,SBC,PASS,100,1,43,39.0,39.0,0,0,100.0,0.0,100.0,sa,,,مطبخ ضحى,ولاد ناس
mena-sa,ThikrayatTV.sa@SD,ذكريات,REVIEW,92,0,43,36.5,36.5,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(26%),وجوه بلا ملامح,الأغاني لأبي فرج الأصفهاني
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,84,0,30,27.5,33.5,1,6,100.0,0.0,100.0,ae,,EMPTY_DESC=6(20%); GAPS_GT_2H=1/TOTAL=6.0h,زمن البرغوت,برنامج اللى ورثناه من أجدادنا
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,84,0,7,5.75,5.75,0,4,100.0,0.0,100.0,ae,,EMPTY_DESC=4(57%); SPARSE_COVERAGE=5.8h,الچنة,برنامج كلام الناس
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,REVIEW,92,0,61,33.58,33.58,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(3%),ذا إيمايزينغ وورلد أوف غومبول,ذا واندرفولي ويرد وورلد أوف غومبال
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,91,48.75,48.75,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,كليك
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%),Denial,The Tears
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,42,31.0,31.0,0,42,38.1,61.9,0.0,eg,,EMPTY_DESC=42(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,برنامج أرضنا الطيبة,Nuh El Ayn
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,44,41.5,41.5,0,44,47.7,52.3,0.0,eg,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,El Masyada,أخبار
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,92,0,39,37.0,37.0,0,13,100.0,0.0,100.0,ae,,EMPTY_DESC=13(33%),برنامج استوديو الفجيرة,أخبار
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,REVIEW,92,0,95,33.42,33.42,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=19%,ذا باتريك ستار شو,سبونجبوب سكويربانتس
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,112,33.33,33.33,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=14%,دورا,مستر كروكودايل
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,PASS,100,1,99,33.5,33.5,0,0,100.0,1.0,100.0,ae,,,ذا لاود هاوس,وايد باك
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,39,39.0,39.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,58,48.72,48.72,0,58,0.0,100.0,0.0,ae,,EMPTY_DESC=58(100%),The Orphan,Our Markets
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,84,0,6,3.5,3.5,0,5,100.0,0.0,100.0,ae,,EMPTY_DESC=5(83%); SPARSE_COVERAGE=3.5h,برنامج استشاري الشارقة,برنامج مآذن الشارقة
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,84,0,51,34.0,34.0,0,0,100.0,72.5,100.0,ae,,REPEATED_TITLE=72%; LOW_TITLE_DIVERSITY=16%,Sky News عربية HD,Sky News عربية HD
mena-ae,StarMoviesMiddleEast.ae@SD,Star Movies Middle East,REVIEW,84,0,3,4.92,4.92,0,3,100.0,0.0,0.0,ae,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=4.9h,إنهانسد,هارد كيل
mena-ae,StarWorldMiddleEast.ae@SD,Star World Middle East,REVIEW,84,0,31,5.75,5.75,0,31,100.0,74.2,0.0,ae,,EMPTY_DESC=31(100%); SPARSE_COVERAGE=5.8h,| S1 وولفي,| S1 وولفي
mena-ae,ZeeAlwan.ae@SD,زي ألوان,REVIEW,92,0,4,4.0,4.0,0,0,100.0,50.0,100.0,ae,,SPARSE_COVERAGE=4.0h,توابع,توابع
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Lovely,Learning Place
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,49.5,49.5,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Qatar In A Week,The White Path
mena-qa,AlArabyTV.qa@SD,Al Araby TV,PASS,100,1,43,33.5,33.5,0,0,100.0,0.0,100.0,qa,,,تواصل,الأخبار
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,41,33.5,33.5,0,0,100.0,0.0,100.0,qa,,,العربي تك,أمستردام، لندن، نيويورك: ...
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,84,0,46,35.97,38.0,0,46,100.0,0.0,0.0,qa,,EMPTY_DESC=46(100%); LOW_TITLE_DIVERSITY=20%,الظهيرة,نيوز
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,41,49.0,49.0,0,41,100.0,100.0,0.0,,,EMPTY_DESC=41(100%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=7%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,75,48.5,48.5,0,75,0.0,100.0,0.0,,,EMPTY_DESC=75(100%),The Listening Post,NEWSHOUR
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,28,34.0,34.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(7%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=11%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,84,0,20,12.0,30.0,1,1,100.0,0.0,100.0,qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,نشرة الأخبار,شبكات
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,45,35.97,37.5,0,45,100.0,0.0,0.0,qa,,EMPTY_DESC=45(100%),برايمال سيرفايفر,9/11 رييونايتيد
mena-qa,FoxActionMoviesMENA.hk@SD,Fox Action Movies MENA,REVIEW,92,0,3,6.0,6.0,0,3,100.0,0.0,0.0,,,EMPTY_DESC=3(100%),الفايكنغ الأخير,الفايكنغ الأخير
mena-qa,FoxMoviesMiddleEast.us@SD,Fox Movies Middle East,REVIEW,92,0,4,6.02,6.02,0,4,100.0,0.0,0.0,,,EMPTY_DESC=4(100%),سمكة البوت بوت,سمكة البوت بوت
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,90,48.33,48.33,0,90,0.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Virtues,Women
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,53,48.42,48.42,0,53,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Young Companions,Discovering The Unknown - Ethiopia On Feet
