shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-eg,Sada.El.Balad.Drama.ae,Sada El Balad Drama,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,The Vow,Raised In Ezzo Family
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,84,0,27,33.0,40.0,1,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(52%); GAPS_GT_2H=1/TOTAL=7.0h,برنامج أنا وهو وهي,دلع بنات
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,84,0,23,33.0,39.0,1,22,100.0,0.0,100.0,eg,,EMPTY_DESC=22(96%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج ربي زدني علمًا,برنامج أنا وهو وهي
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,PASS,100,1,8,8.0,8.0,0,0,100.0,0.0,100.0,eg,,,يتربى في عزو,وجوه
mena-eg,TeN.eg@SD,تن,REVIEW,84,0,30,32.0,40.0,1,10,100.0,0.0,100.0,eg,,EMPTY_DESC=10(33%); GAPS_GT_2H=1/TOTAL=8.0h,برنامج حيرة,انحراف
mena-sa,Aflam.sa@SD,أفلام,PASS,100,1,24,38.8,38.8,0,0,100.0,0.0,100.0,sa,,,واحد من الناس,ليلة سقوط بغداد
mena-sa,Al Quran Al Kareem TV HD.sa,Al Quran Al Kareem TV HD.sa,REVIEW,76,0,13,14.0,14.0,0,13,100.0,100.0,0.0,sa,,EMPTY_DESC=13(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,109,43.25,43.25,0,0,100.0,0.0,100.0,sa,,,يستفتونك,الأرقام في القرآن
mena-sa,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,REVIEW,76,0,14,15.0,15.0,0,14,100.0,100.0,0.0,sa,,EMPTY_DESC=14(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=7%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,AlResalah.sa@SD,الرساله,PASS,100,1,93,35.32,35.32,0,0,100.0,0.0,100.0,sa,,,مع الرسول في القرآن,نفوس مطمئنة
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,47,35.33,35.33,0,21,100.0,0.0,100.0,sa,,EMPTY_DESC=21(45%),مشراق,أنا ولا أنا
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,84,0,93,39.83,39.83,0,48,100.0,1.1,100.0,sa,,EMPTY_DESC=48(52%); PLACEHOLDER=46,منازل على الساحل,جدول البرامج غير متاح
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,12,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,36,27.0,27.0,0,0,100.0,0.0,100.0,sa,,,صباح الشرق,الجلسة الأولى
mena-sa,BabAlHara.sa@SD,قناة باب الحارة,PASS,100,1,46,39.77,39.77,0,0,100.0,0.0,100.0,sa,,,باب الحارة الموسم 8 الحلقة 12,باب الحارة الموسم 8 الحلقة 13
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,603,38.28,38.28,0,603,100.0,0.0,0.0,sa,,EMPTY_DESC=603(100%); LOW_TITLE_DIVERSITY=5%,ياريت,بقطفلك بس
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,السعودية الآن,السعودية الآن
mena-sa,KSA.Sports.3.HD.ae,KSA Sports 3 HD,REVIEW,68,0,33,41.0,41.5,0,33,0.0,100.0,0.0,ae,,EMPTY_DESC=33(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=6,Sport TV Magazine,ON Target
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,81,39.0,39.0,0,5,100.0,6.2,100.0,sa,,EMPTY_DESC=5(6%); LOW_TITLE_DIVERSITY=12%,سباحة,السعودية الرياضية 1 HD
mena-sa,LBC.sa,LBC.sa,PASS,100,1,38,44.0,44.0,0,0,89.5,10.5,100.0,sa,,,العهد:الحلقة 2,يلّا نحكي:الحلقة 2
mena-sa,LBC.sa@SD,إل بي سي,REVIEW,92,0,33,38.0,38.0,0,1,100.0,0.0,100.0,sa,,EMPTY_DESC=1(3%),بنات همام,أثينا
mena-sa,Maraya.sa@HD,قناة مرايا,REVIEW,92,0,2,1.6,1.6,0,0,100.0,0.0,100.0,sa,,SPARSE_COVERAGE=1.6h,حديث المرايا الحلقة 13,عشنا وشفنا الحلقة 16
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,48,41.75,41.75,0,44,100.0,0.0,100.0,sa,,EMPTY_DESC=44(92%),برنامج شي في الخاطر,برنامج
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,22,40.58,40.58,0,0,100.0,90.9,100.0,sa,,,12 Strong,Detective Knight: Independence
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,14,27.75,27.75,0,0,100.0,100.0,100.0,sa,,,Cloud Atlas,Zero Dark Thirty
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,84,0,393,38.25,38.25,0,393,100.0,0.0,0.0,sa,,EMPTY_DESC=393(100%); LOW_TITLE_DIVERSITY=18%,خميس ومالي خلق ازعل,ما عاش
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,64,42.67,42.67,0,0,100.0,0.0,100.0,sa,,,مشراق,الأخبار
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=4%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,44,44.0,44.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,44,44.0,44.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,106,48.92,48.92,0,106,0.0,100.0,0.0,ae,,EMPTY_DESC=106(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,The First News,Clearly
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,63,50.0,50.0,0,63,0.0,100.0,0.0,ae,,EMPTY_DESC=63(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Saudi Arabia's Morning,Kingdom Innovations
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,69,48.5,48.5,0,69,0.0,100.0,0.0,ae,,EMPTY_DESC=69(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Steps On The Road,A Play
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,47,35.33,35.33,0,47,44.7,55.3,0.0,eg,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,Mishraq,Ana Wala Ana
mena-sa,SBC.sa@SD,SBC,PASS,100,1,48,44.0,44.0,0,0,100.0,0.0,100.0,sa,,,عيلة الملك,فارس بلا جواز
mena-sa,ThikrayatTV.sa@SD,ذكريات,REVIEW,92,0,50,42.0,42.0,0,13,100.0,0.0,100.0,sa,,EMPTY_DESC=13(26%),خطوات على الجبال,برنامج الإجازة والصيف
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,92,0,45,42.0,42.0,0,8,100.0,0.0,100.0,ae,,EMPTY_DESC=8(18%),التاسع من فبراير,الكندوش ج2
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,92,0,17,10.5,10.5,0,10,100.0,0.0,100.0,ae,,EMPTY_DESC=10(59%),أبجد هوس,أهل المدينة
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,REVIEW,92,0,72,38.83,38.83,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(3%),غريزي أند ذا ليمينغز,ذا توم اند جيري شو
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,90,48.5,48.5,0,90,100.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,المستقبل الآن,عن كثب
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,65,48.5,48.5,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%),Magic Of The Neighbourhoods,A Velvet Cage
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,50,36.5,36.5,0,50,34.0,66.0,0.0,eg,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,Qafas Mekhmali,Kunna Ams
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,49,46.5,46.5,0,49,44.9,55.1,0.0,eg,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,El Masyada,Fares Bella Gawaz
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,92,0,44,42.0,42.0,0,16,100.0,0.0,100.0,ae,,EMPTY_DESC=16(36%),المصيدة,فارس بلا جواز
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,REVIEW,92,0,110,38.58,38.58,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=16%,ذا ثنديرمانز: اندر كوفر,هنري دينجر
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,134,38.42,38.42,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,رابل آند كرو,رابل آند كرو
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,REVIEW,92,0,117,38.83,38.83,0,0,100.0,0.9,100.0,ae,,LOW_TITLE_DIVERSITY=20%,ذا لاود هاوس,ذا لاود هاوس
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,59,48.42,48.42,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%),Flavors In Sharjah,In The Expanse Of Surah
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,84,0,44,31.25,38.5,1,36,100.0,0.0,100.0,ae,,EMPTY_DESC=36(82%); GAPS_GT_2H=1/TOTAL=7.2h,اليتيم,برنامج
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,84,0,57,38.5,38.5,0,0,100.0,73.7,100.0,ae,,REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=14%,Sky News عربية HD,غرفة اخبار الظهيرة
mena-ae,StarMoviesMiddleEast.ae@SD,Star Movies Middle East,REVIEW,92,0,6,10.08,10.08,0,6,100.0,0.0,0.0,ae,,EMPTY_DESC=6(100%),ديتيكتيف نايت روج,ديتكتيف نايت إندبندنس
mena-ae,StarWorldMiddleEast.ae@SD,Star World Middle East,REVIEW,92,0,60,11.13,11.13,0,60,100.0,76.7,0.0,ae,,EMPTY_DESC=60(100%),E12 | S1 دوريات المخلاب,E28 | S2
mena-ae,ZeeAlwan.ae@SD,زي ألوان,REVIEW,92,0,32,32.0,39.0,1,0,100.0,81.2,100.0,ae,,GAPS_GT_2H=1/TOTAL=7.0h,The Stickman,توابع
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Diaries Of Saied And Saieda,From The Archive
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,50.0,50.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,A Blessing Morning,Happy Marriage
mena-qa,AlArabyTV.qa@SD,Al Araby TV,PASS,100,1,19,15.0,15.0,0,0,100.0,0.0,100.0,qa,,,الأخبار,الأخبار
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,18,14.5,14.5,0,0,100.0,0.0,100.0,qa,,,العربي تك,ضفاف
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,84,0,52,40.97,43.0,0,52,100.0,0.0,0.0,qa,,EMPTY_DESC=52(100%); LOW_TITLE_DIVERSITY=17%,مورنينج شو,نيوز
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,42,49.0,49.0,0,42,100.0,100.0,0.0,,,EMPTY_DESC=42(100%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=7%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,75,48.5,48.5,0,75,0.0,100.0,0.0,,,EMPTY_DESC=75(100%),Witness : Forced to Flee South Lebanon,NEWSHOUR
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,31,39.0,39.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(6%); REPEATED_TITLE=87%; LOW_TITLE_DIVERSITY=10%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,84,0,20,12.0,30.0,1,1,100.0,0.0,100.0,qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,نشرة الأخبار,شبكات
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,51,41.22,42.75,0,51,100.0,0.0,0.0,qa,,EMPTY_DESC=51(100%),لوست تريجرز أوف ذا مايا,حماية كهف سون دونج
mena-qa,FoxActionMoviesMENA.hk@SD,Fox Action Movies MENA,REVIEW,84,0,5,10.02,10.02,0,5,100.0,0.0,0.0,,,EMPTY_DESC=5(100%); REPEATED_TITLE=100%,الفايكنغ الأخير,الفايكنغ الأخير
mena-qa,FoxMoviesMiddleEast.us@SD,Fox Movies Middle East,REVIEW,84,0,7,10.5,10.5,0,7,100.0,0.0,0.0,,,EMPTY_DESC=7(100%); REPEATED_TITLE=100%,سمكة البوت بوت,سمكة البوت بوت
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,88,48.75,48.75,0,88,0.0,100.0,0.0,ae,,EMPTY_DESC=88(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Joseph: The Best Story,History Of Mosques
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,53,48.42,48.42,0,53,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Family Support,Virtues Of Islam
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,76,0,27,15.0,15.0,0,20,100.0,0.0,100.0,kw,,EMPTY_DESC=20(74%); REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=11%,الراي,الراي
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,109,46.5,46.5,0,109,100.0,0.0,0.0,sa,,EMPTY_DESC=109(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,المؤشر,ليالي الكويت
mena-kw,Kuwait.Sport.HD.ae,Kuwait Sport HD,REVIEW,68,0,33,41.0,41.5,0,33,0.0,100.0,0.0,ae,,EMPTY_DESC=33(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=6,Sport TV Magazine,ON Target
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,62,48.33,48.33,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,Prophet Muhammad Virtues,We Survive With You
mena-kw,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,REVIEW,68,0,33,41.0,41.5,0,33,0.0,100.0,0.0,ae,,EMPTY_DESC=33(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=6,Sport TV Magazine,ON Target
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,Bahrain TV.sa,Bahrain TV.sa,REVIEW,76,0,101,46.77,46.77,0,96,100.0,0.0,100.0,sa,,SHORT_LT_2M=1; EMPTY_DESC=96(95%); FOREIGN_FEED_ID=SA_EXPECTED=BH,على الخارطة,مساء الخير
mena-bh,BahrainTV.bh@SD,Bahrain TV,PASS,100,1,34,15.27,15.27,0,0,100.0,0.0,100.0,bh,,,على الخارطة,مساء الخير
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,92,0,91,42.92,42.92,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,رحلة الاستكشاف,أخبار الثقافة
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,92,0,88,42.67,42.67,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,متون,الأخبار
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,92,0,30,45.5,45.5,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,الحدث,دورة الألعاب الشاطئية - مسقط
mena-om,Oman TV Mubashir.sa,Oman TV Mubashir.sa,REVIEW,84,0,20,10.33,10.33,0,20,100.0,0.0,0.0,sa,,EMPTY_DESC=20(100%); FOREIGN_FEED_ID=SA_EXPECTED=OM,متون,أخبار عمان
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,86,45.42,45.42,0,86,57.0,43.0,0.0,eg,,EMPTY_DESC=86(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,برنامج متون,أخبار الثانية
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,50.0,50.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,A Blessing Morning,Happy Marriage
mena-om,Oman.TV.Sport.HD.ae,Oman TV Sport HD,REVIEW,84,0,8,11.0,11.0,0,8,100.0,0.0,0.0,ae,,EMPTY_DESC=8(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM,مباراة كرة قدم,دورة الألعاب الشاطئية
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,26,35.0,35.0,0,26,100.0,0.0,0.0,om,,EMPTY_DESC=26(100%),دوري جندال لكرة القدم 2026 - 2027 - الحلقة 9,التضامن///+ اهداف
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,72,35.25,35.33,0,72,100.0,4.2,0.0,om,,EMPTY_DESC=72(100%); DUPLICATE_TIMELINE_GROUP=2,متون,اخبار الثانية
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,75,38.92,38.92,0,0,100.0,0.0,100.0,om,,,متون,الأخبار
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,72,35.08,35.25,0,72,100.0,0.0,0.0,om,,EMPTY_DESC=72(100%),البرنامج الثقافي - رحلة الاستكشاف,R2 برنامج / اخبار الثقافة
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,72,35.25,35.33,0,72,100.0,4.2,0.0,om,,EMPTY_DESC=72(100%); DUPLICATE_TIMELINE_GROUP=2,متون,اخبار الثانية
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,84,0,80,43.92,43.92,0,0,96.2,3.8,100.0,sa,,LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=SA_EXPECTED=JO,صوت المملكة,الأخبار
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,84,0,31,32.0,39.5,1,23,100.0,3.2,100.0,jo,,EMPTY_DESC=23(74%); GAPS_GT_2H=1/TOTAL=7.5h,برنامج تي روئ,برنامج صحتين وهنا
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=91%; LOW_TITLE_DIVERSITY=7%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,Jordan.Sport.HD.ae,Jordan Sport HD,REVIEW,68,0,33,41.0,41.5,0,33,0.0,100.0,0.0,ae,,EMPTY_DESC=33(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=6,Sport TV Magazine,ON Target
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,92,0,60,42.0,42.0,0,38,100.0,0.0,100.0,jo,,EMPTY_DESC=38(63%),برنامج المطبخ,برنامج +962
mena-jo,RoyaComedy.jo@SD,Roya Comedy,REVIEW,92,0,81,35.68,35.68,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=17%,الموسم الأول,الموسم الأول
mena-jo,RoyaKids.jo@SD,Roya Kids,REVIEW,76,0,55,35.85,35.85,0,3,100.0,10.9,100.0,jo,,SHORT_LT_2M=4; EMPTY_DESC=3(5%); LOW_TITLE_DIVERSITY=14%,فترة الاطفال - فيكسيز,الموسم الثامن
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,116,35.42,35.43,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=8%,مطبخ رؤيا - نصائح صحية,مطبخ رؤيا
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,92,0,50,35.5,35.5,0,6,100.0,0.0,100.0,jo,,EMPTY_DESC=6(12%),موجز الأخبار,من هنا نبدأ
mena-jo,RoyaTV.jo@SD,Roya TV,PASS,100,1,32,35.5,35.5,0,0,100.0,0.0,100.0,jo,,,كرفان,نقطة انتهى
mena-lb,Aghani Aghani.sa,Aghani Aghani.sa,REVIEW,76,0,44,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=LB,أغاني,أغاني
mena-lb,Al Jadeed TV.eg,Al Jadeed TV.eg,REVIEW,84,0,12,11.0,11.0,0,12,33.3,66.7,0.0,eg,,EMPTY_DESC=12(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,Taht Sabe' Ard,Trap
mena-lb,AlJadeed.lb@SD,الجديد,REVIEW,92,0,9,8.5,8.5,0,3,100.0,0.0,100.0,lb,,EMPTY_DESC=3(33%),برنامج وهلق شو,هند خانم
mena-lb,LanaTV.lb@SD,ال تي في,REVIEW,92,0,9,9.0,9.0,0,1,100.0,11.1,100.0,lb,,EMPTY_DESC=1(11%),نبض,كسر عضم ج2: السراديب
mena-lb,LBCI.eg,LBCI.eg,REVIEW,84,0,34,34.5,34.5,0,34,47.1,67.6,0.0,eg,,EMPTY_DESC=34(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,برنامج صباحي morning talk,فيديو كليبات
mena-lb,LBCInternational.lb@SD,إل بي سي آي,REVIEW,84,0,32,32.0,39.0,1,13,100.0,12.5,100.0,lb,,EMPTY_DESC=13(41%); GAPS_GT_2H=1/TOTAL=7.0h,برنامج catchy talk,برنامج yawmiyeh
mena-lb,MTV.lb@SD,MTV Lebanon,REVIEW,92,0,16,46.92,46.92,0,0,100.0,100.0,100.0,lb,,LONG_GT_6H=2,ALIVE,Midday News
mena-iq,Al.Iraqiya.HD.ae,Al Iraqiya HD,REVIEW,84,0,60,49.5,49.5,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Al Shariqya Morning,A B C
