shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-eg,Al.Shams.TV.ae,Al Shams TV,REVIEW,84,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,The Good In People,Al Imam Al Tayyeb
mena-eg,Alhayat TV.eg,Alhayat TV.eg,REVIEW,92,0,35,42.67,42.67,0,35,60.0,40.0,0.0,eg,,EMPTY_DESC=35(100%),Sharie Sherif 4,برنامج الساعة 6
mena-eg,AlhayatTV.eg@SD,الحياة,REVIEW,84,0,23,28.0,36.0,1,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(57%); GAPS_GT_2H=1/TOTAL=8.0h,الحياة اليوم,درش
mena-eg,AlKaheraWalNas.eg@SD,القاهرة والناس,REVIEW,84,0,5,5.97,5.97,0,2,100.0,20.0,100.0,eg,,EMPTY_DESC=2(40%); SPARSE_COVERAGE=6.0h,زواج بالإكراه,الزوجة ١٨
mena-eg,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,REVIEW,92,0,7,7.0,7.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(29%),زواج بالإكراه,الناس الحلوة
mena-eg,AlMasriyah.eg@SD,المصرية,REVIEW,92,0,29,30.0,30.0,0,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(48%),برنامج الاقتصاد 24,القبطان عزوز ج1
mena-eg,AlNahar.eg@SD,النهار,REVIEW,92,0,41,39.5,39.5,0,25,100.0,4.9,100.0,eg,,EMPTY_DESC=25(61%),برنامج الستات,برنامج First Touch
mena-eg,AlNaharDrama.eg@SD,النهار دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,أبو العروسة,ستهم
mena-eg,AlSaeedah.eg,AlSaeedah.eg,REVIEW,92,0,33,31.5,31.5,0,33,63.6,36.4,0.0,eg,,EMPTY_DESC=33(100%),برنامج جلسة مقيل,Durub Al Marjala 2
mena-eg,AlSaeedah.eg@SD,السعيدة,REVIEW,92,0,33,31.5,31.5,0,21,100.0,0.0,100.0,eg,,EMPTY_DESC=21(64%),برنامج جلسة مقيل,دروب المرجلة ج2
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,84,0,24,29.0,36.0,1,8,100.0,0.0,100.0,eg,,EMPTY_DESC=8(33%); GAPS_GT_2H=1/TOTAL=7.0h,كان ياما كان,وتر حساس ج2
mena-eg,CBC.sa,CBC.sa,REVIEW,84,0,36,43.0,43.0,0,15,36.1,63.9,100.0,sa,,EMPTY_DESC=15(42%); FOREIGN_FEED_ID=SA_EXPECTED=EG,Women Don't Know How to Lie,برنامج نور الدين والدنيا
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,REVIEW,92,0,29,29.0,35.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,بيت الرفاعي,صيد العقارب
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,21,42.0,42.0,0,21,0.0,100.0,0.0,eg,,EMPTY_DESC=21(100%),Hamaty Qombela Zareya,Youm El Ahad El Dammi
mena-eg,Cima.eg@SD,سيما,PASS,100,1,19,38.0,38.0,0,0,100.0,0.0,100.0,eg,,,حماتي قنبلة ذرية,يوم الأحد الدامي
mena-eg,DMC DRAMA.eg,DMC DRAMA.eg,REVIEW,92,0,38,42.0,42.0,0,38,5.3,94.7,0.0,eg,,EMPTY_DESC=38(100%),Kamel El Adad ++,Safer Al-Ahlam
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,27,35.5,35.5,0,0,100.0,51.9,100.0,eg,,,DMC HD,DMC HD
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,PASS,100,1,5,6.0,6.0,0,0,100.0,0.0,100.0,eg,,,حكايات جروب الماميز,بين عالمين
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,92,0,29,30.0,30.0,0,29,55.2,44.8,0.0,eg,,EMPTY_DESC=29(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,برنامج الاقتصاد 24,Captain Azouz S1
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,46,49.0,49.0,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Divider Line,I Have The Solution.
mena-eg,ElMehwarChannel.eg@SD,المحور,REVIEW,92,0,5,7.0,7.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(40%); DUPLICATE_TIMELINE_GROUP=2,البرنس,برنامج
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,68,0,36,48.7,48.73,0,36,0.0,100.0,0.0,sa,,EMPTY_DESC=36(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,84,0,4,5.0,5.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(50%); SPARSE_COVERAGE=5.0h,برنامج الاقتصاد 24,فوق مستوى الشبهات
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,76,0,65,49.0,49.0,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Newsletter,Business And Finance
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,92,0,42,31.0,31.0,0,12,100.0,0.0,100.0,eg,,EMPTY_DESC=12(29%),الخاطبة,ألف ليلة وليلة: الثلاث بنات (كريمة وحليمة وفاطيمة)
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,92,0,5,7.0,7.0,0,5,40.0,60.0,0.0,eg,,EMPTY_DESC=5(100%),Al Prince,برنامج
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,84,0,28,29.0,35.0,1,1,100.0,50.0,100.0,eg,,EMPTY_DESC=1(4%); GAPS_GT_2H=1/TOTAL=6.0h,"Love, Reason, Get Even",البخيل وأنا
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,30,32.0,32.0,0,30,66.7,33.3,0.0,eg,,EMPTY_DESC=30(100%),فيلم,برنامج دائرة الضوء
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,What Girls Want,Anbar And The Colors
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,48.75,48.75,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Shalash Family,Flash
mena-eg,Nile.Drama.ae,Nile Drama,REVIEW,76,0,57,48.75,48.75,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Shalash Family,Flash
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Trying Hard,A Third Side
mena-eg,Nile.TV.ae,Nile TV,REVIEW,76,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Newshour,Africa Matters
mena-eg,NileDrama.eg@SD,نايل دراما,REVIEW,92,0,5,5.0,5.0,0,0,100.0,0.0,100.0,eg,,SPARSE_COVERAGE=5.0h,هوانم جاردن سيتي ج1,لدواعي أمنية
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,30,32.0,32.0,0,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(67%),فيلم,برنامج دائرة الضوء
mena-eg,ON Drama.eg,ON Drama.eg,REVIEW,84,0,42,42.0,42.0,0,42,0.0,100.0,0.0,eg,,EMPTY_DESC=42(100%); LOW_TITLE_DIVERSITY=17%,Al-Kabir Awy 7,Ab Wa Laken
mena-eg,ON E.eg,ON E.eg,REVIEW,92,0,35,42.0,42.0,0,35,51.4,51.4,0.0,eg,,EMPTY_DESC=35(100%),Mourad's House,Rageen Ya Hawa
mena-eg,OnDrama.eg@SD,أون دراما,REVIEW,92,0,29,29.0,35.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,الكبير أوي ج7,أب ولكن
mena-eg,OnE.eg@SD,أون إي,REVIEW,92,0,32,38.0,38.0,0,13,100.0,3.1,100.0,eg,,EMPTY_DESC=13(41%),بيت مراد,راجعين يا هوى
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,32,42.0,42.0,0,32,96.9,6.2,0.0,eg,,EMPTY_DESC=32(100%),برنامج صحتك وبس,برنامج أنا وهو وهي
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,36,43.0,43.0,0,36,66.7,33.3,0.0,eg,,EMPTY_DESC=36(100%),برنامج أنا وهو وهي,Yatarabaa Fi Ezzou
mena-eg,Sada.El.Balad.Drama.ae,Sada El Balad Drama,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Best Days,Girls' Indulgence
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,84,0,24,29.0,35.0,1,14,100.0,0.0,100.0,eg,,EMPTY_DESC=14(58%); GAPS_GT_2H=1/TOTAL=6.0h,دلع بنات,برنامج على مسؤليتي
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,84,0,21,30.0,35.0,1,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(95%); GAPS_GT_2H=1/TOTAL=5.0h,برنامج صحتك وبس,برنامج أنا وهو وهي
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,REVIEW,92,0,5,5.0,5.0,0,0,100.0,0.0,100.0,eg,,SPARSE_COVERAGE=5.0h,دلع بنات,العهد
mena-eg,TeN.eg@SD,تن,REVIEW,84,0,27,29.0,35.0,1,10,100.0,0.0,100.0,eg,,EMPTY_DESC=10(37%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج براند مصري,بالورقة والقلم
mena-sa,Aflam.sa@SD,أفلام,PASS,100,1,23,36.32,36.32,0,0,100.0,0.0,100.0,sa,,,ليلة سقوط بغداد,عناقيد الموسم 1 الحلقة 21
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,101,39.75,39.75,0,0,100.0,0.0,100.0,sa,,,جؤنة عطار,من أخلاقه تعلمنا
mena-sa,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,REVIEW,76,0,33,35.0,35.0,0,33,100.0,100.0,0.0,sa,,EMPTY_DESC=33(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,AlResalah.sa@SD,الرساله,PASS,100,1,82,31.92,31.92,0,0,100.0,0.0,100.0,sa,,,الشفاء بحقوق المصطفى,لأجل هذا نحبه
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,43,32.33,32.33,0,20,100.0,0.0,100.0,sa,,EMPTY_DESC=20(47%),أخبار,ديرتنا
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,92,0,48,32.52,35.73,0,4,100.0,2.1,100.0,sa,,EMPTY_DESC=4(8%),حكايات المطبخ: العودة إلى المدارس,حكايات المطبخ: العودة إلى المدارس
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,66,46.0,46.0,0,0,100.0,0.0,100.0,sa,,,تحديثات السوق,أسواق الشرق
mena-sa,BabAlHara.sa@SD,قناة باب الحارة,PASS,100,1,41,35.88,35.88,0,0,100.0,0.0,100.0,sa,,,باب الحارة الموسم 8 الحلقة 17,باب الحارة موسم 8 حلقة 18
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,548,34.82,34.82,0,548,100.0,0.0,0.0,sa,,EMPTY_DESC=548(100%); LOW_TITLE_DIVERSITY=6%,في قهوة عالمفرق,حبيتك بالصيف
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,السعودية الآن,السعودية الآن
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,78,36.42,36.42,0,4,100.0,5.1,100.0,sa,,EMPTY_DESC=4(5%); LOW_TITLE_DIVERSITY=13%,هاندبول,منوعات
mena-sa,LBC.sa,LBC.sa,PASS,100,1,34,40.0,40.0,0,0,88.2,11.8,100.0,sa,,,أثينا:الحلقة 14,جواب اعتقال
mena-sa,LBC.sa@SD,إل بي سي,PASS,100,1,27,32.03,32.03,0,0,100.0,0.0,100.0,sa,,,العهد,العهد
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,44,38.33,38.33,0,38,100.0,0.0,100.0,sa,,EMPTY_DESC=38(86%),برنامج,برنامج اشتياق
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,20,36.58,36.58,0,0,100.0,90.0,100.0,sa,,,Conan The Barbarian,Ghost In The Shell
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,13,25.0,25.0,0,0,100.0,100.0,100.0,sa,,,Zero Dark Thirty,London Fields
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,84,0,358,34.9,34.9,0,358,100.0,0.0,0.0,sa,,EMPTY_DESC=358(100%); LOW_TITLE_DIVERSITY=20%,عسى ماشي,أضحك
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,59,39.67,39.67,0,0,100.0,0.0,100.0,sa,,,الأخبار,ديرتنا
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=95%; LOW_TITLE_DIVERSITY=5%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,40,40.0,40.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,40,40.0,40.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,105,49.83,49.83,0,105,0.0,100.0,0.0,ae,,EMPTY_DESC=105(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,Day News,Clearly
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,61,49.0,49.0,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Saudi Street,Advisory Opinions
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,69,49.0,49.0,0,69,0.0,100.0,0.0,ae,,EMPTY_DESC=69(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Telematch,Living In The Wind
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,43,32.33,32.33,0,43,46.5,53.5,0.0,eg,,EMPTY_DESC=43(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,أخبار,Deyrtna
mena-sa,SBC.sa@SD,SBC,PASS,100,1,44,40.0,40.0,0,0,100.0,0.0,100.0,sa,,,هارون الرشيد,مطبخ ضحى
mena-sa,ThikrayatTV.sa@SD,ذكريات,REVIEW,92,0,46,38.5,38.5,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(24%),بير الطي,ريمي الفتى الشريد
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,92,0,41,38.0,38.0,0,9,100.0,0.0,100.0,ae,,EMPTY_DESC=9(22%),قلبي ومفتاحه,نشميات من البادية
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,92,0,10,6.75,6.75,0,6,100.0,0.0,100.0,ae,,EMPTY_DESC=6(60%),أبجد هوس,فقرة منوعات
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,REVIEW,92,0,65,35.0,35.0,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(3%),ذا واندرفولي ويرد وورلد أوف غومبال,تين تايتنز غو!
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,90,48.5,48.5,0,90,100.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,مسائية,عن كثب
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,50,48.5,48.5,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%),Literacy School For Women,Amouna
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,44,32.5,32.5,0,44,38.6,61.4,0.0,eg,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,Al Nukran,برنامج جاليري
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,45,42.5,42.5,0,45,46.7,53.3,0.0,eg,,EMPTY_DESC=45(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,Nazret Hob,El Masyada
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,92,0,40,38.0,38.0,0,13,100.0,0.0,100.0,ae,,EMPTY_DESC=13(32%),نظرة حب,برنامج استوديو الفجيرة
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,REVIEW,92,0,99,34.83,34.83,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=18%,ذا لاود هاوس,ذا لاود هاوس
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,125,34.92,34.92,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=13%,ذا كريايتشر كايسز,بيبا بيغ
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,PASS,100,1,106,35.25,35.25,0,0,100.0,0.9,100.0,ae,,,ذا باتريك ستار شو,سبونجبوب سكويربانتس
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,40,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,57,48.83,48.83,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%),"Language, Literature, And Art",Advisory Opinions
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,92,0,32,24.0,24.0,0,26,100.0,0.0,100.0,ae,,EMPTY_DESC=26(81%),برنامج استشاري الشارقة,النقطة العميا (فلاش باك)
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,84,0,52,35.0,35.0,0,0,100.0,73.1,100.0,ae,,REPEATED_TITLE=73%; LOW_TITLE_DIVERSITY=15%,Sky News عربية HD,Sky News عربية HD
mena-ae,StarMoviesMiddleEast.ae@SD,Star Movies Middle East,REVIEW,92,0,4,6.83,6.83,0,4,100.0,0.0,0.0,ae,,EMPTY_DESC=4(100%),راث أوف مان,إنهانسد
mena-ae,StarWorldMiddleEast.ae@SD,Star World Middle East,REVIEW,92,0,38,7.38,7.38,0,38,100.0,71.1,0.0,ae,,EMPTY_DESC=38(100%),Monchhichi S2-P1-2 EP 21 - THE MUSICAL CRYSTAL,Monchhichi S2-P1-2 EP 22 - A MACHINE GONE MAD!
mena-ae,ZeeAlwan.ae@SD,زي ألوان,REVIEW,92,0,29,29.0,35.0,1,0,100.0,79.3,100.0,ae,,GAPS_GT_2H=1/TOTAL=6.0h,Lakshmi's Lucky Destiny,توابع
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,The Journey Of Suffering,Malh Alley
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,48.5,48.5,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,To Remember,Cartoon
mena-qa,AlArabyTV.qa@SD,Al Araby TV,PASS,100,1,31,24.0,24.0,0,0,100.0,0.0,100.0,qa,,,الأخبار,تواصل
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,43,35.0,35.0,0,0,100.0,0.0,100.0,qa,,,عشرون,مذكرات
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,84,0,48,36.97,39.0,0,48,100.0,0.0,0.0,qa,,EMPTY_DESC=48(100%); LOW_TITLE_DIVERSITY=19%,نيوز,اقتصادكم
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,41,49.0,49.0,0,41,100.0,100.0,0.0,,,EMPTY_DESC=41(100%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=7%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,75,49.0,49.0,0,75,0.0,100.0,0.0,,,EMPTY_DESC=75(100%),NEWSHOUR,NEWS 30min
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,29,37.0,37.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(7%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=10%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,84,0,20,12.0,30.0,1,1,100.0,0.0,100.0,qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,نشرة الأخبار,شبكات
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,47,37.47,39.0,0,47,100.0,0.0,0.0,qa,,EMPTY_DESC=47(100%),ألاسكا ميجا ماشينز,حكاية مسجد
mena-qa,FoxActionMoviesMENA.hk@SD,Fox Action Movies MENA,REVIEW,92,0,3,6.0,6.0,0,3,100.0,0.0,0.0,,,EMPTY_DESC=3(100%),الفايكنغ الأخير,الفايكنغ الأخير
mena-qa,FoxMoviesMiddleEast.us@SD,Fox Movies Middle East,REVIEW,84,0,5,7.52,7.52,0,5,100.0,0.0,0.0,,,EMPTY_DESC=5(100%); REPEATED_TITLE=100%,سمكة البوت بوت,سمكة البوت بوت
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,87,48.5,48.5,0,87,0.0,100.0,0.0,ae,,EMPTY_DESC=87(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Newsletter,Virtues
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,53,48.5,48.5,0,53,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Newsletter,Yesterday
