shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-eg,Al.Kahera.Wal.Nas.ae,Al Kahera Wal Nas,REVIEW,76,0,50,50.23,50.23,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=20%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Arabic Movie,May's Kitchen
mena-eg,Al.Masriyah.ae,Al Masriyah,REVIEW,84,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,Six O'clock In The Evening
mena-eg,Al.Oula.ae,Al Oula,REVIEW,84,0,50,49.0,49.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Zezenia: The Night and The Lighthouse,6 O'clock News
mena-eg,Al.Shams.TV.ae,Al Shams TV,REVIEW,84,0,47,50.0,50.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=4,4 Sherif Street,Six O'clock In The Evening
mena-eg,Alhayat TV.eg,Alhayat TV.eg,REVIEW,92,0,34,40.67,40.67,0,34,61.8,38.2,0.0,eg,,EMPTY_DESC=34(100%),برنامج الساعة 6,Al Hayat Al Youm
mena-eg,AlhayatTV.eg@SD,الحياة,REVIEW,92,0,30,36.0,36.0,0,19,100.0,0.0,100.0,eg,,EMPTY_DESC=19(63%),برنامج الساعة 6,الحياة اليوم
mena-eg,AlKaheraWalNas.eg@SD,القاهرة والناس,REVIEW,84,0,23,27.13,34.0,1,11,100.0,8.7,100.0,eg,,EMPTY_DESC=11(48%); GAPS_GT_2H=1/TOTAL=6.9h,برنامج حديث القاهرة,برنامج Summary
mena-eg,AlKaheraWalNas2.eg@SD,القاهرة والناس 2,REVIEW,92,0,6,6.0,6.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(33%),الناس الحلوة,الكاميرا الخفية
mena-eg,AlMasriyah.eg@SD,المصرية,REVIEW,92,0,26,28.0,28.0,0,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(50%),نشرة السادسة,برنامج يُحكي أن
mena-eg,AlNahar.eg@SD,النهار,REVIEW,92,0,37,36.0,36.0,0,23,100.0,5.4,100.0,eg,,EMPTY_DESC=23(62%),السوق الحرة,آخر النهار
mena-eg,AlNaharDrama.eg@SD,النهار دراما,REVIEW,92,0,36,36.0,36.0,0,0,100.0,0.0,100.0,eg,,LOW_TITLE_DIVERSITY=17%,السبع بنات,ستهم
mena-eg,AlSaeedah.eg,AlSaeedah.eg,REVIEW,92,0,31,28.75,28.75,0,31,64.5,35.5,0.0,eg,,EMPTY_DESC=31(100%),Sunbul's Adventures,Litle Bride 2
mena-eg,AlSaeedah.eg@SD,السعيدة,REVIEW,92,0,31,28.75,28.75,0,20,100.0,0.0,100.0,eg,,EMPTY_DESC=20(65%),مغامرات سنبل / عودة سنبل,زهرة القصر ج2
mena-eg,CBC Drama.sa,CBC Drama.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC دراما,CBC دراما
mena-eg,CBC Extra News.sa,CBC Extra News.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC إكسترا نيوز,CBC إكسترا نيوز
mena-eg,CBC Sofra.sa,CBC Sofra.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=EG,CBC سفرة,CBC سفرة
mena-eg,CBC.eg@SD,سي بي سي,REVIEW,92,0,31,37.0,37.0,0,11,100.0,0.0,100.0,eg,,EMPTY_DESC=11(35%),حلوة الدنيا سكر,كان ياما كان
mena-eg,CBC.sa,CBC.sa,REVIEW,84,0,34,40.0,40.0,0,13,35.3,64.7,100.0,sa,,EMPTY_DESC=13(38%); FOREIGN_FEED_ID=SA_EXPECTED=EG,Helwa Aldunya Sukkar,Kan Ya Makan
mena-eg,CBCDrama.eg@SD,سي بي سي دراما,REVIEW,92,0,27,27.0,33.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,حواديت الشانزليزيه,بيت الرفاعي
mena-eg,Cima.eg,Cima.eg,REVIEW,92,0,20,40.0,40.0,0,20,0.0,100.0,0.0,eg,,EMPTY_DESC=20(100%),Youm El Ahad El Dammi,Aaddet Kalb
mena-eg,Cima.eg@SD,سيما,PASS,100,1,18,36.0,36.0,0,0,100.0,0.0,100.0,eg,,,يوم الأحد الدامي,عضة كلب
mena-eg,DMC DRAMA.eg,DMC DRAMA.eg,REVIEW,92,0,37,40.0,40.0,0,37,5.4,94.6,0.0,eg,,EMPTY_DESC=37(100%),Safer Al-Ahlam,Hikayat Gurub Al Mamiz
mena-eg,DMC.eg@SD,DMC HD,PASS,100,1,25,33.5,33.5,0,0,100.0,48.0,100.0,eg,,,6 ستات,DMC HD
mena-eg,DMCDrama.eg@SD,دي إم سي دراما,PASS,100,1,33,36.0,36.0,0,0,100.0,0.0,100.0,eg,,,سفر الأحلام,حكايات جروب الماميز
mena-eg,Egyptian TV.eg,Egyptian TV.eg,REVIEW,92,0,26,28.0,28.0,0,26,57.7,42.3,0.0,eg,,EMPTY_DESC=26(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,نشرة السادسة,برنامج يُحكي أن
mena-eg,El.Mehwar.HD.ae,El Mehwar HD,REVIEW,84,0,46,49.0,49.0,0,46,0.0,100.0,0.0,ae,,EMPTY_DESC=46(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,The Citizen And The Official,Pablo
mena-eg,ElMehwarChannel.eg@SD,المحور,REVIEW,84,0,3,5.0,5.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(33%); SPARSE_COVERAGE=5.0h; DUPLICATE_TIMELINE_GROUP=2,حكايات بنات ج2,البرنس
mena-eg,EN:.Masrah.Masr.Channel.sa,EN: Masrah Masr Channel,REVIEW,60,0,35,56.08,56.12,0,35,0.0,100.0,0.0,sa,,LONG_GT_6H=1; EMPTY_DESC=35(100%); REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%; FOREIGN_FEED_ID=SA_EXPECTED=EG,Masrah Masr,Masrah Masr
mena-eg,ERTU1.eg@SD,قناة مصر الأولى,REVIEW,84,0,2,3.0,3.0,0,1,100.0,0.0,100.0,eg,,EMPTY_DESC=1(50%); SPARSE_COVERAGE=3.0h,نشرة السادسة,برنامج من ماسبيرو
mena-eg,Extra.News.HD.ae,Extra News HD,REVIEW,76,0,65,49.0,49.0,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%); LOW_TITLE_DIVERSITY=18%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Extra Today,Newsletter
mena-eg,MasperoZaman.eg@SD,ماسبيرو زمان,REVIEW,92,0,37,28.5,28.5,0,12,100.0,0.0,100.0,eg,,EMPTY_DESC=12(32%),مدينة الحروف الهجائية,برنامج الملفات السرية للثورة المصرية
mena-eg,Mehwar.eg,Mehwar.eg,REVIEW,84,0,3,5.0,5.0,0,3,33.3,66.7,0.0,eg,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=5.0h,Hekayat Banat 2,Al Prince
mena-eg,MixBelAraby.eg@SD,ميكس بالعربي,REVIEW,84,0,26,27.0,33.0,1,1,100.0,50.0,100.0,eg,,EMPTY_DESC=1(4%); GAPS_GT_2H=1/TOTAL=6.0h,A Miracle 2,Erkenci Kus
mena-eg,Nile Life.eg,Nile Life.eg,REVIEW,92,0,28,29.0,29.0,0,28,64.3,35.7,0.0,eg,,EMPTY_DESC=28(100%),برنامج ادم و حوا,Ragel w Set Setat 1
mena-eg,Nile.Cinema.ae,Nile Cinema,REVIEW,84,0,27,50.0,50.0,0,27,0.0,100.0,0.0,ae,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=AE_EXPECTED=EG,Anbar And The Colors,Strawberry War
mena-eg,Nile.Comedy.ae,Nile Comedy,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Al Tarek,Raafat Al Hajan
mena-eg,Nile.Drama.ae,Nile Drama,REVIEW,76,0,57,49.0,49.0,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2,Al Tarek,Raafat Al Hajan
mena-eg,Nile.Family.ae,Nile Family,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Seven Girls,Seven Girls
mena-eg,Nile.TV.ae,Nile TV,REVIEW,76,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Newsmakers,Newshour
mena-eg,NileDrama.eg@SD,نايل دراما,PASS,100,1,24,24.0,24.0,0,0,100.0,0.0,100.0,eg,,,طبيبة شرعية,عائلة الأستاذ شلش
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,28,29.0,29.0,0,18,100.0,0.0,100.0,eg,,EMPTY_DESC=18(64%),برنامج ادم و حوا,راجل وست ستات ج1
mena-eg,ON Drama.eg,ON Drama.eg,REVIEW,84,0,40,40.0,40.0,0,40,0.0,100.0,0.0,eg,,EMPTY_DESC=40(100%); LOW_TITLE_DIVERSITY=18%,W Lessa Bahlam B Youm,Teer Beena Ya Alby
mena-eg,ON E.eg,ON E.eg,REVIEW,92,0,33,40.0,40.0,0,33,54.5,48.5,0.0,eg,,EMPTY_DESC=33(100%),Al-Kabir Awy 7,Ab Wa Laken
mena-eg,OnDrama.eg@SD,أون دراما,REVIEW,92,0,27,27.0,33.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,ولسه بحلم بيوم,طير بينا يا قلبي
mena-eg,OnE.eg@SD,أون إي,REVIEW,92,0,30,36.0,36.0,0,13,100.0,3.3,100.0,eg,,EMPTY_DESC=13(43%),الكبير أوي ج7,أب ولكن
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,31,41.0,41.0,0,31,96.8,6.5,0.0,eg,,EMPTY_DESC=31(100%),برنامج أنا وهو وهي,برنامج TREND +
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,34,40.0,40.0,0,34,67.6,32.4,0.0,eg,,EMPTY_DESC=34(100%),برنامج وللنساء نصيب,Dalaa Banat
mena-eg,Sada.El.Balad.Drama.ae,Sada El Balad Drama,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=EG,The Vow,Raised In Ezzo Family
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,84,0,22,26.5,32.5,1,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(59%); GAPS_GT_2H=1/TOTAL=6.0h,أحلى أيام,برنامج الماتش
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,84,0,20,29.0,34.0,1,19,100.0,0.0,100.0,eg,,EMPTY_DESC=19(95%); GAPS_GT_2H=1/TOTAL=5.0h,برنامج أنا وهو وهي,برنامج على مسؤليتي
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,REVIEW,92,0,27,27.0,33.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,يتربى في عزو,وجوه
mena-eg,TeN.eg@SD,تن,REVIEW,84,0,25,26.5,32.5,1,10,100.0,0.0,100.0,eg,,EMPTY_DESC=10(40%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج تن هوليوود,برنامج البريمو
mena-sa,Aflam.sa@SD,أفلام,PASS,100,1,21,33.72,33.72,0,0,100.0,0.0,100.0,sa,,,أسرار البنات,زهايمر
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,93,37.43,37.43,0,0,100.0,0.0,100.0,sa,,,صلاة المغرب,مع السيرة والمسيرة
mena-sa,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,REVIEW,76,0,31,33.0,33.0,0,31,100.0,100.0,0.0,sa,,EMPTY_DESC=31(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,AlResalah.sa@SD,الرساله,PASS,100,1,76,29.58,29.58,0,0,100.0,0.0,100.0,sa,,,الكلم الطيب,قدوة
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,39,29.25,29.25,0,17,100.0,0.0,100.0,sa,,EMPTY_DESC=17(44%),فترة دينية,مشراق
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,92,0,43,29.93,33.15,0,3,100.0,2.3,100.0,sa,,EMPTY_DESC=3(7%),عالم الابتكارات,قصار القامة في عالم كبير
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,11,44.0,44.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=9%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,64,43.5,43.5,0,0,100.0,0.0,100.0,sa,,,تحديثات السوق,أخبار الشرق
mena-sa,BabAlHara.sa@SD,قناة باب الحارة,PASS,100,1,38,33.45,33.45,0,0,100.0,0.0,100.0,sa,,,باب الحارة الموسم 8 الحلقة 20,باب الحارة الموسم 8 الحلقة 21
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,507,32.15,32.15,0,507,100.0,0.0,0.0,sa,,EMPTY_DESC=507(100%); LOW_TITLE_DIVERSITY=6%,شتي يادنيا,وطني
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,السعودية الآن,السعودية الآن
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,67,32.83,32.83,0,4,100.0,6.0,100.0,sa,,EMPTY_DESC=4(6%); LOW_TITLE_DIVERSITY=15%,ستوديو تحليلي,كرة القدم
mena-sa,LBC.sa,LBC.sa,PASS,100,1,33,39.0,39.0,0,0,87.9,12.1,100.0,sa,,,جواب اعتقال,العهد:الحلقة 3
mena-sa,LBC.sa@SD,إل بي سي,PASS,100,1,25,30.03,30.03,0,0,100.0,0.0,100.0,sa,,,عرب وود,صيف بارد
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,41,35.92,35.92,0,36,100.0,0.0,100.0,sa,,EMPTY_DESC=36(88%),برنامج محامي صلح,برنامج مربط الفرس
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,18,32.92,32.92,0,0,100.0,88.9,100.0,sa,,,Copshop,Detective Knight: Rogue
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,12,22.5,22.5,0,0,100.0,100.0,100.0,sa,,,London Fields,Mad Money
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,92,0,329,32.15,32.15,0,329,100.0,0.0,0.0,sa,,EMPTY_DESC=329(100%),أزعل عليك,من اولها
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,55,36.67,36.67,0,0,100.0,0.0,100.0,sa,,,صلاة المغرب,مشراق
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=95%; LOW_TITLE_DIVERSITY=5%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,38,38.0,38.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,38,38.0,38.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,105,48.17,48.17,0,105,0.0,100.0,0.0,ae,,EMPTY_DESC=105(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,Real Estate Market,News Bulletin
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,60,48.25,48.25,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Our Country,TV Program
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,68,48.5,48.5,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,The Kind People,Living In The Wind
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,39,29.25,29.25,0,39,43.6,56.4,0.0,eg,,EMPTY_DESC=39(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,فترة دينية,Mishraq
mena-sa,SBC.sa@SD,SBC,PASS,100,1,42,38.0,38.0,0,0,100.0,0.0,100.0,sa,,,ولاد ناس,وُلد ل يموت
mena-sa,ThikrayatTV.sa@SD,ذكريات,REVIEW,92,0,42,35.5,35.5,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(26%),الأغاني لأبي فرج الأصفهاني,بير الطي
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,92,0,39,36.0,36.0,0,9,100.0,0.0,100.0,ae,,EMPTY_DESC=9(23%),برنامج إماراتية وأفتخر,برنامج حياة زايد
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,84,0,6,5.0,5.0,0,4,100.0,0.0,100.0,ae,,EMPTY_DESC=4(67%); SPARSE_COVERAGE=5.0h,برنامج كلام الناس,أخبار
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,REVIEW,92,0,58,32.42,32.42,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(3%),بن 10,كلارينس
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,91,48.75,48.75,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,مسائية
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%),Denial,The Tears
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,41,30.5,30.5,0,41,36.6,63.4,0.0,eg,,EMPTY_DESC=41(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,Nuh El Ayn,برنامج أهل العطاء
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,43,40.5,40.5,0,43,48.8,51.2,0.0,eg,,EMPTY_DESC=43(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,أخبار,El Masyada
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,92,0,38,36.0,36.0,0,13,100.0,0.0,100.0,ae,,EMPTY_DESC=13(34%),أخبار,المصيدة
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,REVIEW,92,0,91,32.25,32.25,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=19%,The Marsupilamis,The Loud House
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,109,32.42,32.42,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,Barbapapa - One Big Happy Family!,Rubble & Crew
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,PASS,100,1,97,32.75,32.75,0,0,0.0,100.0,100.0,ae,,,The Patrick Star Show,SpongeBob SquarePants
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,38,38.0,38.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,60,48.25,48.25,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%),Our Markets,Amassi
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,84,0,4,2.5,2.5,0,3,100.0,0.0,100.0,ae,,EMPTY_DESC=3(75%); SPARSE_COVERAGE=2.5h,برنامج سينما 7,فضة
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,84,0,49,32.5,32.5,0,0,100.0,71.4,100.0,ae,,REPEATED_TITLE=71%; LOW_TITLE_DIVERSITY=16%,منصات,Sky News عربية HD
mena-ae,StarMoviesMiddleEast.ae@SD,Star Movies Middle East,REVIEW,84,0,3,4.92,4.92,0,3,100.0,0.0,0.0,ae,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=4.9h,إنهانسد,هارد كيل
mena-ae,StarWorldMiddleEast.ae@SD,Star World Middle East,REVIEW,84,0,27,4.75,4.75,0,27,100.0,77.8,0.0,ae,,EMPTY_DESC=27(100%); SPARSE_COVERAGE=4.8h,E29 | S2,E30 | S2
mena-ae,ZeeAlwan.ae@SD,زي ألوان,REVIEW,92,0,3,3.0,3.0,0,0,100.0,66.7,100.0,ae,,SPARSE_COVERAGE=3.0h,توابع,Jamai No. 1
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,62,48.5,48.5,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,Connection,News
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,62,48.5,48.5,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,Connection,News
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Learning Place,From The Archive
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,48.5,48.5,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The White Path,The Toxin Winds
mena-qa,AlArabyTV.qa@SD,Al Araby TV,PASS,100,1,42,33.0,33.0,0,0,100.0,0.0,100.0,qa,,,الأخبار,الأخبار
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,40,33.0,33.0,0,0,100.0,0.0,100.0,qa,,,أمستردام، لندن، نيويورك: ...,ضفاف
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,84,0,45,34.97,37.0,0,45,100.0,0.0,0.0,qa,,EMPTY_DESC=45(100%); LOW_TITLE_DIVERSITY=20%,نيوز,نيوز
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,41,51.0,51.0,0,41,100.0,100.0,0.0,,,EMPTY_DESC=41(100%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=7%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,75,49.0,49.0,0,75,0.0,100.0,0.0,,,EMPTY_DESC=75(100%),NEWSHOUR,NEWS 30min
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,27,33.0,33.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(7%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=11%,نشرة الأخبار,نشرة الاخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,84,0,20,12.0,30.0,1,1,100.0,0.0,100.0,qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,نشرة الأخبار,شبكات
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,44,35.22,36.75,0,44,100.0,0.0,0.0,qa,,EMPTY_DESC=44(100%),9/11 رييونايتيد,ساينس أوف ستيوبد
mena-qa,FoxActionMoviesMENA.hk@SD,Fox Action Movies MENA,REVIEW,84,0,2,4.0,4.0,0,2,100.0,0.0,0.0,,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=4.0h,الفايكنغ الأخير,الفايكنغ الأخير
