shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,13,52.0,52.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,39,29.92,29.92,0,0,100.0,0.0,100.0,sa,,,ضيفي مع معتز الدمرداش,التجارة الآسيوية
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,671,42.68,42.68,0,671,100.0,0.0,0.0,sa,,EMPTY_DESC=671(100%); LOW_TITLE_DIVERSITY=5%,احكيلي,في قهوة عالمفرق
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,السعودية الآن,السعودية الآن
mena-sa,KSA.Sports.3.HD.ae,KSA Sports 3 HD,REVIEW,68,0,35,44.5,45.0,0,35,0.0,100.0,0.0,ae,,EMPTY_DESC=35(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=SA; DUPLICATE_TIMELINE_GROUP=6,Football Match,ON Time Stadium
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,86,44.0,44.0,0,6,100.0,7.0,100.0,sa,,EMPTY_DESC=6(7%); LOW_TITLE_DIVERSITY=12%,السعودية الرياضية 1 HD,منوعات
mena-sa,LBC.sa,LBC.sa,PASS,100,1,42,49.0,49.0,0,0,90.5,9.5,100.0,sa,,,مراتي وزوجتي,بنات همام:الحلقة 13
mena-sa,LBC.sa@SD,إل بي سي,REVIEW,92,0,37,43.0,43.0,0,1,100.0,0.0,100.0,sa,,EMPTY_DESC=1(3%),مراتي وزوجتي,العهد
mena-sa,Maraya.sa@HD,قناة مرايا,PASS,100,1,8,6.72,6.72,0,0,100.0,0.0,100.0,sa,,,عشنا وشفنا الحلقة 10,حديث المرايا الحلقة 14
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,53,46.0,46.0,0,47,100.0,0.0,100.0,sa,,EMPTY_DESC=47(89%),برنامج,برنامج
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,17,31.33,31.33,0,0,100.0,100.0,100.0,sa,,,The Edge Of Seventeen,The Courier
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,16,31.42,31.42,0,0,100.0,100.0,100.0,sa,,,A Simple Favor,Ben Is Back
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,84,0,437,42.63,42.63,0,437,100.0,0.0,0.0,sa,,EMPTY_DESC=437(100%); LOW_TITLE_DIVERSITY=16%,كثر أكثر كثير,اوجه المعنى
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,68,47.17,47.17,0,0,100.0,0.0,100.0,sa,,,الشارع السعودي,ديرتنا
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=96%; LOW_TITLE_DIVERSITY=4%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,48,48.0,48.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,48,48.0,48.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,105,48.5,48.5,0,105,0.0,100.0,0.0,ae,,EMPTY_DESC=105(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,News Bulletin,The Monitor
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,62,48.5,48.5,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,In The Saudi Past,Bar Code
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,68,49.0,49.0,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,The Kind People,Living In The Wind
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,35,26.0,26.0,0,35,40.0,60.0,0.0,eg,,EMPTY_DESC=35(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,Al Share' Al Saudi,Deyrtna
mena-sa,SBC.sa@SD,SBC,PASS,100,1,52,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,ھﺎرون اﻟرﺷﯾد,ولاد ناس
mena-sa,ThikrayatTV.sa@SD,ذكريات,REVIEW,84,0,56,46.5,46.5,0,14,100.0,0.0,100.0,sa,,EMPTY_DESC=14(25%); LOW_TITLE_DIVERSITY=20%,بير الطي,الخروج من الدائرة / الخلاص
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,92,0,50,46.0,46.0,0,12,100.0,0.0,100.0,ae,,EMPTY_DESC=12(24%),برنامج بعيون إماراتية,إكس لانس
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,92,0,22,15.0,15.0,0,11,100.0,0.0,100.0,ae,,EMPTY_DESC=11(50%),برنامج كلام الناس,ولاية بطيخ 9
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,REVIEW,92,0,75,43.17,43.17,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(3%),ذا توم أند جيري شوو,بوغز بوني بيلدرز
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,90,49.5,49.5,0,90,100.0,100.0,0.0,ae,,EMPTY_DESC=90(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,عن كثب
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,65,48.88,48.88,0,65,0.0,100.0,0.0,ae,,EMPTY_DESC=65(100%),The International Hunting And Equestrian Exhibition,Coexistance
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,37,25.83,25.83,0,37,40.5,59.5,0.0,eg,,EMPTY_DESC=37(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,برنامج بالحكمة,Al Baa' Tahtahu Nuqta
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,28,26.5,26.5,0,28,50.0,50.0,0.0,eg,,EMPTY_DESC=28(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,Manzil 12,برنامج صباح الخير يا وطن
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,92,0,49,46.0,46.0,0,16,100.0,0.0,100.0,ae,,EMPTY_DESC=16(33%),منزل 12,برنامج صباح الخير يا وطن
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,REVIEW,92,0,123,42.75,42.75,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=15%,ذا لاود هاوس,ذا لاود هاوس
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,147,43.0,43.0,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=11%,رابل آند كرو,بو باترول
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,REVIEW,92,0,129,43.08,43.08,0,0,100.0,0.8,100.0,ae,,LOW_TITLE_DIVERSITY=18%,كامب كورال سبونجبوبس أندر ييرز,ذا باتريك ستار شو
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,59,54.0,54.0,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%),Amassi,Al Sharjah Morning
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,92,0,28,18.75,19.75,0,23,100.0,0.0,100.0,ae,,EMPTY_DESC=23(82%),برنامج الريح المرسلة,برنامج في رحاب سورة
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,84,0,63,43.0,43.0,0,0,100.0,71.4,100.0,ae,,REPEATED_TITLE=71%; LOW_TITLE_DIVERSITY=13%,برنامج الصباح,برنامج الصباح
mena-ae,StarMoviesMiddleEast.ae@SD,Star Movies Middle East,REVIEW,92,0,9,15.0,15.0,0,9,100.0,0.0,0.0,ae,,EMPTY_DESC=9(100%),نوتدرام أون فاير,إيكوز أوف وور
mena-ae,StarWorldMiddleEast.ae@SD,Star World Middle East,REVIEW,92,0,62,11.35,11.35,0,62,100.0,75.8,0.0,ae,,EMPTY_DESC=62(100%),TIP THE MOUSE S1 EP 20 - In Dad's Crib,E19 | S1 بيغلتون
mena-ae,ZeeAlwan.ae@SD,زي ألوان,PASS,100,1,13,13.0,13.0,0,0,100.0,61.5,100.0,ae,,,توابع,Jamai No. 1
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,62,49.0,49.0,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,News
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,From The Heritage,Bahr
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,50.0,50.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Greetings,The Friends
mena-qa,AlArabyTV.qa@SD,Al Araby TV,REVIEW,92,0,54,43.0,43.0,0,0,100.0,0.0,100.0,qa,,LOW_TITLE_DIVERSITY=17%,الأخبار,هذا النهار
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,52,43.0,43.0,0,0,100.0,0.0,100.0,qa,,,ضفاف,أفضل فنون العمارة
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,84,0,56,44.97,47.0,0,56,100.0,0.0,0.0,qa,,EMPTY_DESC=56(100%); LOW_TITLE_DIVERSITY=16%,نيوز,نيوز
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,43,49.0,49.0,0,43,100.0,100.0,0.0,,,EMPTY_DESC=43(100%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=7%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,75,48.5,48.5,0,75,0.0,100.0,0.0,,,EMPTY_DESC=75(100%),NEWS 30min,Inside Story
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,35,43.0,43.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(6%); REPEATED_TITLE=89%; LOW_TITLE_DIVERSITY=9%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,84,0,20,12.0,30.0,1,1,100.0,0.0,100.0,qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,نشرة الأخبار,شبكات
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,57,45.72,47.25,0,57,100.0,0.0,0.0,qa,,EMPTY_DESC=57(100%),لوست تريجرز أوف ذا مايا,9/11 رييونايتيد
mena-qa,FoxActionMoviesMENA.hk@SD,Fox Action Movies MENA,REVIEW,84,0,7,14.02,14.02,0,7,100.0,0.0,0.0,,,EMPTY_DESC=7(100%); REPEATED_TITLE=100%,الفايكنغ الأخير,الفايكنغ الأخير
mena-qa,FoxMoviesMiddleEast.us@SD,Fox Movies Middle East,REVIEW,76,0,10,15.0,15.0,0,10,100.0,0.0,0.0,,,EMPTY_DESC=10(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=10%,سمكة البوت بوت,سمكة البوت بوت
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,88,48.37,48.37,0,88,0.0,100.0,0.0,ae,,EMPTY_DESC=88(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Flower Angel,From Several Perspectives
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,53,57.25,57.25,0,53,0.0,100.0,0.0,ae,,LONG_GT_6H=3; EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Soil,In The Morning
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,84,0,79,43.17,43.17,0,49,100.0,0.0,100.0,kw,,EMPTY_DESC=49(62%); LOW_TITLE_DIVERSITY=4%,سيُعلن لاحقًا,سيُعلن لاحقًا
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,61,27.25,27.25,0,61,100.0,0.0,0.0,sa,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,صباح الخير يا كويت,المؤشر
mena-kw,Kuwait.Sport.HD.ae,Kuwait Sport HD,REVIEW,68,0,35,44.5,45.0,0,35,0.0,100.0,0.0,ae,,EMPTY_DESC=35(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=6,Football Match,ON Time Stadium
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,63,48.67,48.67,0,63,0.0,100.0,0.0,ae,,EMPTY_DESC=63(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,The Circus,The Field With Hemdan
mena-kw,Kuwait.TV.Sport.Plus.HD.ae,Kuwait TV Sport Plus HD,REVIEW,68,0,35,44.5,45.0,0,35,0.0,100.0,0.0,ae,,EMPTY_DESC=35(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=KW; DUPLICATE_TIMELINE_GROUP=6,Football Match,ON Time Stadium
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,BahrainTV.bh@SD,Bahrain TV,PASS,100,1,98,43.2,43.2,0,0,100.0,0.0,100.0,bh,,,اسأل طبيب,اغاني
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,92,0,100,47.42,47.42,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,عالم المعرفة,أفلام وثائقية - أسوار
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,92,0,96,47.42,47.42,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,على قد الحب,عوافي
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,92,0,33,50.0,50.0,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,دورة ألعاب التضامن الإسلامي,الدكة
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,48,26.17,26.17,0,48,58.3,41.7,0.0,eg,,EMPTY_DESC=48(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,Ala Ad El Hob,برنامج عوافي
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,50.0,50.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Greetings,The Friends
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,29,39.92,39.92,0,29,100.0,0.0,0.0,om,,EMPTY_DESC=29(100%),النمسا × تشيلي - بطولة كأس الأمم للهوكي - مسقط 2025,عمان × الإمارات - كأس الخليج الــ26 - الكويت 2024
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,80,40.0,40.08,0,80,100.0,3.8,0.0,om,,EMPTY_DESC=80(100%),المسلسل المصري - على قد الحب - الحلقة 19,برنامج عوافي
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,82,43.67,43.67,0,0,100.0,0.0,100.0,om,,,على قد الحب,عوافي
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,81,39.58,39.75,0,81,100.0,0.0,0.0,om,,EMPTY_DESC=81(100%),البرنامج الثقافي عالم المعرفة,سلسلة أفلام وثائقية - أسوار
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,80,40.0,40.08,0,80,100.0,3.8,0.0,om,,EMPTY_DESC=80(100%),افتتاح أسبوع عمان للمناخ 2026,افتتاح أسبوع عمان للمناخ 2026
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,84,0,88,48.0,48.0,0,0,96.6,3.4,100.0,sa,,LOW_TITLE_DIVERSITY=15%; FOREIGN_FEED_ID=SA_EXPECTED=JO,المملكة اليوم,الأخبار
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,92,0,23,24.0,24.0,0,18,100.0,4.3,100.0,jo,,EMPTY_DESC=18(78%),برنامج هاتريك,برنامج بصراحة
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,Jordan.Sport.HD.ae,Jordan Sport HD,REVIEW,68,0,35,44.5,45.0,0,35,0.0,100.0,0.0,ae,,EMPTY_DESC=35(100%); PLACEHOLDER=1; GENERIC_GUIDE=3%; FOREIGN_FEED_ID=AE_EXPECTED=JO; DUPLICATE_TIMELINE_GROUP=6,Football Match,ON Time Stadium
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,92,0,63,46.0,46.0,0,41,100.0,0.0,100.0,jo,,EMPTY_DESC=41(65%),برنامج يوم جديد,برنامج الو دكتور
mena-jo,RoyaComedy.jo@SD,Roya Comedy,REVIEW,92,0,91,39.93,39.93,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=16%,الجار قبل الدار - الموسم الثاني,يوميات مدير عام
mena-jo,RoyaKids.jo@SD,Roya Kids,REVIEW,76,0,62,40.27,40.27,0,6,100.0,9.7,100.0,jo,,SHORT_LT_2M=4; EMPTY_DESC=6(10%); LOW_TITLE_DIVERSITY=13%,الموسم الثامن,فترة الاطفال - هل تعلم مع لونا؟
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,130,39.8,39.82,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=7%,مطبخ رؤيا - المطبخ الأوروبي,مطبخ رؤيا - حلويات غربية
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,84,0,58,40.0,40.0,0,7,100.0,0.0,100.0,jo,,EMPTY_DESC=7(12%); LOW_TITLE_DIVERSITY=19%,موجز الأخبار,حكي سياسي - الموسم الثالث
mena-jo,RoyaTV.jo@SD,Roya TV,PASS,100,1,34,40.0,40.0,0,0,100.0,0.0,100.0,jo,,,دنيا يا دنيا,مطبخ رؤيا
mena-lb,Aghani Aghani.sa,Aghani Aghani.sa,REVIEW,76,0,48,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=LB,أغاني,أغاني
mena-lb,Al Jadeed TV.eg,Al Jadeed TV.eg,REVIEW,84,0,16,16.0,16.0,0,16,50.0,50.0,0.0,eg,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,نشرة الأخبار,برنامج صباح اليوم
mena-lb,AlJadeed.lb@SD,الجديد,REVIEW,92,0,14,13.83,13.83,0,5,100.0,0.0,100.0,lb,,EMPTY_DESC=5(36%),برنامج الحدث,تحت سابع أرض
mena-lb,LanaTV.lb@SD,ال تي في,REVIEW,92,0,19,19.0,19.0,0,3,100.0,10.5,100.0,lb,,EMPTY_DESC=3(16%),سحر الشرق,كذب أبيض
mena-lb,LBCI.eg,LBCI.eg,REVIEW,84,0,27,27.0,27.0,0,27,48.1,63.0,0.0,eg,,EMPTY_DESC=27(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB; DUPLICATE_TIMELINE_GROUP=2,برنامج عالبال يا زياد,برنامج شمس الصباح
mena-lb,LBCInternational.lb@SD,إل بي سي آي,REVIEW,84,0,36,37.0,44.0,1,16,100.0,13.9,100.0,lb,,EMPTY_DESC=16(44%); GAPS_GT_2H=1/TOTAL=7.0h,نهاركم سعيد,برنامج صباحي morning talk
mena-lb,MTV.lb@SD,MTV Lebanon,REVIEW,92,0,17,47.5,47.5,0,0,100.0,100.0,100.0,lb,,LONG_GT_6H=2,Morning News,ALIVE
mena-iq,Al.Iraqiya.HD.ae,Al Iraqiya HD,REVIEW,84,0,61,49.0,49.0,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Al Shariqya Morning,People Talks
mena-iq,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,A Red Highlight,Summary
mena-iq,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,REVIEW,84,0,50,49.0,49.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Approach,Silk
mena-iq,Al.sharqiya.News.HD.ae,Al sharqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,A Red Highlight,Summary
mena-iq,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,REVIEW,84,0,61,49.0,49.0,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,Al Shariqya Morning,People Talks
mena-iq,Al.Sumaria.TV.ae,Al Sumaria TV,REVIEW,84,0,63,48.5,48.5,0,63,0.0,100.0,0.0,ae,,EMPTY_DESC=63(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ,Welcome Simsim,Leader's Chair
mena-iq,AlIraqia.iq@SD,العراقية,REVIEW,84,0,47,38.0,44.0,1,28,100.0,4.3,100.0,iq,,EMPTY_DESC=28(60%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج صباح الخير يا عراق,برنامج صحافتنا
mena-iq,Alrasheed.eg,Alrasheed.eg,REVIEW,84,0,26,26.0,26.0,0,26,92.3,7.7,0.0,eg,,EMPTY_DESC=26(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج,برنامج مع مصطفي لطيف
mena-iq,AlRasheedTV.iq@SD,الرشيد,REVIEW,84,0,38,38.0,44.0,1,34,100.0,10.5,100.0,iq,,EMPTY_DESC=34(89%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج يوم جديد,برنامج مع مصطفي لطيف
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,84,0,14,15.5,15.5,0,14,50.0,64.3,0.0,eg,,EMPTY_DESC=14(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,نشرة اخبار السومرية,Madi Ya Madi 1
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,92,0,14,15.5,15.5,0,7,100.0,14.3,100.0,iq,,EMPTY_DESC=7(50%),نشرة اخبار السومرية,ماضي يا ماضي ج 1
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,25,26.0,26.0,0,25,92.0,8.0,0.0,eg,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج حرير,برنامج قضاياهم
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Forgery In Official Documents,The Lovely Bus Conductors
