shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-qa,Al.Rayyan.qa,Al Rayyan HD,REVIEW,92,0,49,50.0,50.0,0,49,0.0,100.0,0.0,qa,,EMPTY_DESC=49(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Good People's Councils,Ghaith And Hanaya Story
mena-qa,Aljazeera.Documentary.1.qa,Aljazeera-Documentary-1.qa,REVIEW,92,0,135,30.95,31.42,0,135,90.4,86.7,0.0,qa,,EMPTY_DESC=135(100%),E17 | S3 روبن هود,E13 | S1 الشيف شين
mena-qa,Be.Junior.qa,Be Junior,REVIEW,92,0,9,7.48,8.25,0,9,100.0,0.0,0.0,qa,,EMPTY_DESC=9(100%),ألاسكا ميجا ماشينز,بومبي: أوت أوف ذا تايم ويذ توم هيدلستون
mena-qa,Qatar.2.qa,Qatar 2 HD,REVIEW,92,0,91,48.57,48.57,0,91,0.0,100.0,0.0,qa,,EMPTY_DESC=91(100%),Sand Heroes,Malik Ben Al Raib
mena-qa,Qatar.TV.qa,Qatar TV HD,REVIEW,84,0,52,48.17,48.17,0,52,0.0,100.0,0.0,qa,,LONG_GT_6H=2; EMPTY_DESC=52(100%),In The Morning,Our Life
mena-kw,Al.Rai.TV.kw,Al Rai TV,REVIEW,84,0,58,29.0,29.0,0,32,100.0,0.0,100.0,kw,,EMPTY_DESC=32(55%); LOW_TITLE_DIVERSITY=3%,الراي,الراي
mena-kw,KTV.Channel.1.kw,KTV Channel 1 HD.sa,REVIEW,92,0,86,35.75,35.75,0,86,100.0,0.0,0.0,kw,,EMPTY_DESC=86(100%),هود الليل,نشرة الأخبار
mena-kw,Kuwait.TV.1.kw,Kuwait TV 1 HD,REVIEW,84,0,55,58.0,58.0,0,55,0.0,100.0,0.0,kw,,LONG_GT_6H=1; EMPTY_DESC=55(100%),Kuwait Nights,TV Program
mena-bh,Bahrain.Sports.TV.bh,Bahrain Sports TV.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,bh,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,البحرين الرياضية,البحرين الرياضية
mena-bh,Bahrain.TV.bh,Bahrain TV,REVIEW,92,0,55,31.03,31.03,0,1,100.0,0.0,100.0,bh,,EMPTY_DESC=1(2%),تغطية خاصة من الأخبار,عوايدنا أهل البحرين
mena-om,Oman.Al.Thakafeyah.om,Oman Al Thakafeyah.sa,PASS,100,1,61,32.75,32.75,0,0,100.0,0.0,100.0,om,,,كنوز غارقة,حكاية أغنية
mena-om,Oman.Mubasher.om,Oman Mubasher.sa,PASS,100,1,57,32.67,32.67,0,0,100.0,0.0,100.0,om,,,هادسون آند ريكس,الأخبار
mena-om,Oman.om,Oman.eg,REVIEW,92,0,64,34.67,34.67,0,64,54.7,45.3,0.0,om,,EMPTY_DESC=64(100%),Hudson and Rex S3,نشرة اخبار الواحدة
mena-om,Oman.Sport.om,Oman Sport.sa,PASS,100,1,25,34.0,34.0,0,0,100.0,0.0,100.0,om,,,مباراة كرة قدم,الحدث
mena-om,Oman.Sports.TV.om,قناة عمان الرياضية,REVIEW,92,0,19,23.58,23.58,0,19,100.0,0.0,0.0,om,,EMPTY_DESC=19(100%),الحدث - S2 - 2026 - الحلقة 11,بهلاء × النهضة - دوري عمانتل 2023-2024
mena-om,Oman.TV.2.om,قناة عمان العامة,REVIEW,92,0,48,23.92,23.92,0,48,100.0,4.2,0.0,om,,EMPTY_DESC=48(100%); DUPLICATE_TIMELINE_GROUP=2,أخبار الواحدة,متون
mena-om,Oman.TV.Cultural.om,قناة عمان الثقافية,REVIEW,92,0,50,24.5,24.5,0,50,100.0,0.0,0.0,om,,EMPTY_DESC=50(100%),البرنامج الثقافي - كنور غارقة,لا يوجد جدول
mena-om,Oman.TV.Mubasher.om,Oman TV Mubasher HD,REVIEW,92,0,49,50.0,50.0,0,49,0.0,100.0,0.0,om,,EMPTY_DESC=49(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Good People's Councils,Ghaith And Hanaya Story
mena-om,Oman.TV.Mubashir.2.om,قناة عمان مباشر,REVIEW,92,0,48,23.92,23.92,0,48,100.0,4.2,0.0,om,,EMPTY_DESC=48(100%); DUPLICATE_TIMELINE_GROUP=2,أخبار الواحدة,متون
mena-om,Oman.TV.Mubashir.om,Oman TV Mubashir.sa,REVIEW,84,0,7,3.82,3.82,0,7,0.0,100.0,0.0,om,,EMPTY_DESC=7(100%); SPARSE_COVERAGE=3.8h,One Boat One World,Eleventh News Bulletin
mena-om,Oman.TV.om,Oman TV,PASS,100,1,52,28.17,28.17,0,0,100.0,0.0,100.0,om,,,قارب واحد عالم واحد,الأخبار
mena-om,Oman.TV.Sport.om,Oman TV Sport HD,REVIEW,84,0,3,3.75,3.75,0,3,100.0,0.0,0.0,om,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.8h,الدوري العماني لكرة القدم,الحدث
mena-jo,Al.Mamlaka.TV.jo,Al Mamlaka TV.sa,REVIEW,92,0,60,33.0,33.0,0,0,96.7,3.3,100.0,jo,,LOW_TITLE_DIVERSITY=20%,الأخبار,الأخبار
mena-jo,Amman.TV.jo,عَمان,REVIEW,92,0,23,24.0,24.0,0,18,100.0,4.3,100.0,jo,,EMPTY_DESC=18(78%),برنامج هاتريك,برنامج بصراحة
mena-jo,Jordan.TV.2.jo,الأردن,REVIEW,92,0,43,31.17,31.17,0,26,100.0,0.0,100.0,jo,,EMPTY_DESC=26(60%),ولاد سلطان,برنامج رياضة كافيه
mena-jo,Jordan.TV.jo,Jordan TV.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,jo,,REPEATED_TITLE=97%; LOW_TITLE_DIVERSITY=6%,التلفزيون الأردني,التلفزيون الأردني
mena-jo,Roya.Comedy.jo,Roya Comedy,PASS,100,1,54,24.87,24.87,0,0,100.0,0.0,100.0,jo,,,يوميات مدير عام,يوميات مدير عام
mena-jo,Roya.Kids.jo,Roya Kids,REVIEW,76,0,43,25.25,25.25,0,6,100.0,0.0,100.0,jo,,SHORT_LT_2M=3; EMPTY_DESC=6(14%); LOW_TITLE_DIVERSITY=19%,الموسم السادس,فترة الاطفال - هل تعلم مع لونا؟
mena-jo,Roya.Kitchen.jo,Roya Kitchen,REVIEW,92,0,81,24.75,24.75,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=10%,مطبخ رؤيا - حرف يدوية,مطبخ رؤيا - عصائر وأطباق صحية
mena-jo,Roya.News.jo,Roya News,REVIEW,92,0,35,24.5,24.5,0,4,100.0,0.0,100.0,jo,,EMPTY_DESC=4(11%),رؤيا الإخبارية,رؤيا الإخبارية
mena-jo,Roya.TV.jo,Roya TV,PASS,100,1,21,24.5,24.5,0,0,100.0,0.0,100.0,jo,,,حكيم باشا,حكيم باشا
mena-lb,Aghani.Aghani.lb,Aghani Aghani.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,lb,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أغاني,أغاني
mena-lb,Al.Jadeed.lb,الجديد,REVIEW,92,0,26,24.0,24.0,0,14,100.0,7.7,100.0,lb,,EMPTY_DESC=14(54%),برنامج,غفران
mena-lb,Al.Jadeed.TV.lb,Al Jadeed TV.eg,REVIEW,92,0,37,35.0,35.0,0,37,75.7,24.3,0.0,lb,,EMPTY_DESC=37(100%),نشرة الأخبار,اربع
mena-lb,LBC.International.lb,إل بي سي آي,REVIEW,92,0,23,24.0,24.0,0,9,100.0,8.7,100.0,lb,,EMPTY_DESC=9(39%),نشرة الاخبار,ولاد البلد
mena-lb,MTV.Lebanon.lb,MTV Lebanon,REVIEW,84,0,11,32.0,32.0,0,2,100.0,100.0,100.0,lb,,LONG_GT_6H=2; EMPTY_DESC=2(18%),Mechwar,Midnight News
mena-iq,Al.Iraqia.iq,العراقية,REVIEW,92,0,28,24.0,24.0,0,16,100.0,7.1,100.0,iq,,EMPTY_DESC=16(57%),برنامج معارف التراث,فترة دينية
mena-iq,Al.Iraqiya.iq,Al Iraqiya HD,REVIEW,92,0,66,48.5,48.5,0,66,0.0,100.0,0.0,iq,,EMPTY_DESC=66(100%); DUPLICATE_TIMELINE_GROUP=2,TV Program,TV Program
mena-iq,Al.Iraqiya.News.iq,Al Iraqiya News HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,iq,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2,Summary,Summary
mena-iq,Al.Rasheed.TV.2.iq,الرشيد,REVIEW,84,0,4,4.0,4.0,0,4,100.0,0.0,0.0,iq,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=4.0h,برنامج,برنامج
mena-iq,Al.Rasheed.TV.iq,Al Rasheed TV HD,REVIEW,92,0,48,49.0,49.0,0,48,0.0,100.0,0.0,iq,,EMPTY_DESC=48(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,TV Program,Fourth Referee
mena-iq,Al.sharqiya.News.iq,Al sharqiya News HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,iq,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; DUPLICATE_TIMELINE_GROUP=2,Summary,Summary
mena-iq,Al.Sharqiya.TV.iq,Al Sharqiya TV HD,REVIEW,92,0,66,48.5,48.5,0,66,0.0,100.0,0.0,iq,,EMPTY_DESC=66(100%); DUPLICATE_TIMELINE_GROUP=2,TV Program,TV Program
mena-iq,Al.Sumaria.TV.iq,Al Sumaria TV,REVIEW,92,0,69,48.5,48.5,0,69,0.0,100.0,0.0,iq,,EMPTY_DESC=69(100%),Biotic,Al Sumaria Kids
mena-iq,Alrasheed.iq,Alrasheed.eg,REVIEW,92,0,35,35.0,35.0,0,35,94.3,5.7,0.0,iq,,EMPTY_DESC=35(100%),برنامج,الاربع
mena-iq,Alsumaria.2.iq,السومرية,REVIEW,92,0,20,24.0,24.0,0,12,100.0,15.0,100.0,iq,,EMPTY_DESC=12(60%),نقطة انتهى,برنامج السومرية كيدز
mena-iq,Alsumaria.iq,Alsumaria.eg,REVIEW,92,0,28,34.17,34.17,0,28,60.7,53.6,0.0,iq,,EMPTY_DESC=28(100%),برنامج live talk,اربع
mena-iq,Dijlah.TV.2.iq,دجلة,REVIEW,92,0,31,32.0,32.0,0,28,100.0,0.0,100.0,iq,,EMPTY_DESC=28(90%),برنامج الحكم الرابع,أخبار
mena-iq,Dijlah.TV.iq,Dijlah TV.eg,REVIEW,92,0,34,35.0,35.0,0,34,94.1,5.9,0.0,iq,,EMPTY_DESC=34(100%),برنامج الحكم الرابع,اربع
mena-iq,Dijlah.Zaman.iq,Dijlah Zaman,REVIEW,92,0,25,52.0,52.0,0,25,0.0,100.0,0.0,iq,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Danish Experience,The Insane's Bliss
mena-iq,Iraq.Al.Hadath.iq,Iraq Al Hadath,REVIEW,92,0,48,49.0,49.0,0,48,0.0,100.0,0.0,iq,,EMPTY_DESC=48(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,TV Program,Fourth Referee
mena-iq,Sharqiya.from.Kalba.iq,Sharqiya from Kalba.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,iq,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الشرقية من كلباء,الشرقية من كلباء
mena-ye,Hadhramaut.TV.ye,تلفزيون حضرموت,REVIEW,92,0,28,24.0,24.0,0,20,100.0,3.6,100.0,ye,,EMPTY_DESC=20(71%),برنامج مغاني,برنامج بديع المعان
mena-dz,Echorouk.TV.2.dz,الشروق الجزائرية,REVIEW,92,0,23,23.0,24.0,0,12,100.0,26.1,100.0,dz,,EMPTY_DESC=12(52%),برنامج,برنامج
mena-dz,Echorouk.TV.dz,Echorouk TV.eg,REVIEW,92,0,35,34.17,34.17,0,35,68.6,31.4,0.0,dz,,EMPTY_DESC=35(100%),برنامج سكة,برنامج
mena-tn,El.Watania1.tn,الوطنية 1,REVIEW,84,0,5,4.42,4.42,0,3,100.0,0.0,100.0,tn,,EMPTY_DESC=3(60%); SPARSE_COVERAGE=4.4h,كمنجة سلامة,الحجامة
mena-tn,El.Watania2.tn,الوطنية 2,REVIEW,84,0,3,5.25,5.25,0,3,100.0,0.0,0.0,tn,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=5.2h,برنامج,برنامج
mena-tn,Nessma.El.Jadida.tn,نسمة,REVIEW,92,0,28,24.0,24.0,0,19,100.0,28.6,100.0,tn,,EMPTY_DESC=19(68%),برنامج,برنامج
mena-tn,Nessma.tn,Nessma.eg,REVIEW,84,0,4,2.75,2.75,0,4,25.0,75.0,0.0,tn,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=2.8h,Cranberry Sorbet,My Home My Destiny
mena-sd,Sudan.TV.sd,Sudan TV,REVIEW,84,0,47,49.0,49.0,0,47,0.0,100.0,0.0,sd,,EMPTY_DESC=47(100%); LOW_TITLE_DIVERSITY=17%,The Art Of War,Al Kabir Awi
mena-sy,Althania.sy,الثانية,REVIEW,92,0,23,24.0,24.0,0,4,100.0,4.3,100.0,sy,,EMPTY_DESC=4(17%),حديث المرايا (مرايا 2002),برنامج
mena-other,Aflam.mena,EN: Aflam,REVIEW,92,0,32,49.3,49.33,0,32,0.0,100.0,0.0,,,EMPTY_DESC=32(100%),Shagee' El Cima,Anakeed
mena-other,Al.Arabiya.Business.Live.mena,en: Al Arabiya Business - Live,REVIEW,84,0,46,49.0,49.0,0,46,0.0,100.0,0.0,,,EMPTY_DESC=46(100%); LOW_TITLE_DIVERSITY=20%,Al Arabiya Business,Al Arabiya Business
mena-other,Al.Araby.mena,Al Araby HD,REVIEW,84,0,62,49.0,49.0,0,62,0.0,100.0,0.0,,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=3,News,The Last
mena-other,Al.Asouf.Channel.mena,EN: Al Asouf Channel,REVIEW,68,0,64,49.33,49.37,0,64,0.0,100.0,0.0,,,SHORT_LT_2M=1; EMPTY_DESC=64(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Al Asouf,Al Asouf
mena-other,Al.Dafrah.mena,Al Dafrah.sa,PASS,100,1,35,33.0,33.0,0,0,100.0,0.0,100.0,,,,إكس لانس,إكس لانس
mena-other,Al.Ekhbariya.mena,Al Ekhbariya.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,الأخبار,الأخبار
mena-other,Al.Hadath.Live.mena,en: Al Hadath Live,REVIEW,76,0,71,50.0,50.0,0,71,0.0,100.0,0.0,,,EMPTY_DESC=71(100%); REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=4%,Al Hadath News,Al Hadath News
mena-other,Al.Hayah.2.mena,Al Hayah 2,REVIEW,92,0,49,48.85,48.85,0,49,0.0,100.0,0.0,,,EMPTY_DESC=49(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Charades,TV Program
mena-other,Al.Hayah.mena,Al Hayah HD,REVIEW,92,0,47,50.5,50.5,0,47,0.0,100.0,0.0,,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Show Time,Everyday Football
mena-other,Al.Hayah.Mosalsalat.mena,Al Hayah Mosalsalat,REVIEW,92,0,25,52.0,52.0,0,25,0.0,100.0,0.0,,,EMPTY_DESC=25(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Danish Experience,The Insane's Bliss
mena-other,Al.Thanya.mena,Al Thanya,REVIEW,92,0,47,50.5,50.5,0,47,0.0,100.0,0.0,,,EMPTY_DESC=47(100%); DUPLICATE_TIMELINE_GROUP=4,Show Time,Everyday Football
mena-other,Alaraby.TV.2.mena,Alaraby TV 2.eg,REVIEW,92,0,42,35.0,35.0,0,42,85.7,14.3,0.0,,,EMPTY_DESC=42(100%),Taht Al Ard: Moussem Haar,برنامج ضفاف
mena-other,Althania.mena,Althania.eg,REVIEW,92,0,34,35.0,35.0,0,34,32.4,67.6,0.0,,,EMPTY_DESC=34(100%),Khamsa W Nos,Saqr Quraish
mena-other,Amman.mena,Amman.eg,REVIEW,92,0,32,34.5,34.5,0,32,81.2,18.8,0.0,,,EMPTY_DESC=32(100%),Maraya 2003,اربع
mena-other,Amman.TV.mena,Amman TV.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,تلفزيون عمّان,تلفزيون عمّان
mena-other,ANC.mena,ANC.sa,REVIEW,84,0,5,3.0,3.0,0,5,100.0,0.0,0.0,,,EMPTY_DESC=5(100%); SPARSE_COVERAGE=3.0h,بوتلاك,إيجان اير سافاري
mena-other,Animal.Planet.mena,Animal Planet HD,PASS,100,1,32,28.25,28.25,0,0,0.0,100.0,100.0,,,,Lone Star Law,Bad Dog
mena-other,Arirang.World.mena,Arirang World,REVIEW,92,0,110,48.33,48.33,0,110,0.0,100.0,0.0,,,EMPTY_DESC=110(100%); DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,K-Culture Minutes: K-People,Smartbiz Accelerators
mena-other,Asharq.Discovery.mena,Asharq Discovery.sa,REVIEW,84,0,9,36.0,36.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=11%,الشرق ديسكفري,الشرق ديسكفري
mena-other,Asharq.mena,EN: Asharq,REVIEW,84,0,9,36.0,36.0,0,0,100.0,0.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=11%,الشرق,الشرق
mena-other,Asianet.ME.mena,en: Asianet ME,REVIEW,92,0,59,51.0,51.0,0,59,0.0,100.0,0.0,,,EMPTY_DESC=59(100%),RDX,Advocate Anjali
mena-other,Asianet.Movies.mena,en: Asianet Movies HD,REVIEW,92,0,18,49.17,49.17,0,18,0.0,100.0,0.0,,,EMPTY_DESC=18(100%),Happy Husbands,Nadiya Kollappetta Rathri
mena-other,Asianet.Plus.mena,en: Asianet Plus HD,REVIEW,92,0,37,50.5,50.5,0,37,0.0,100.0,0.0,,,EMPTY_DESC=37(100%),Nagaram,Pigman
mena-other,Bab.Al.Hara.Channel.mena,EN: Bab Al Hara Channel,REVIEW,76,0,59,48.62,48.65,0,59,0.0,100.0,0.0,,,EMPTY_DESC=59(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Bab Al Hara,Bab Al Hara
mena-other,Baby.TV.2.mena,Baby-TV-2.qa,REVIEW,92,0,127,29.5,31.5,0,127,88.2,78.7,0.0,,,EMPTY_DESC=127(100%),أوغي أوغي - الوسادة الجديدة,E15 | S12 تووث
mena-other,BBC.Arabic.mena,BBC Arabic.sa,REVIEW,84,0,33,33.0,33.0,0,0,100.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,BBC عربي,BBC عربي
mena-other,BBC.World.mena,BBC World,PASS,100,1,68,27.5,27.5,0,0,100.0,1.5,100.0,,,,ذا كونتنت,BBC World
mena-other,BBC.World.News.mena,BBC World News.sa,PASS,100,1,80,32.0,32.0,0,0,100.0,0.0,100.0,,,,ذا كونتيكست ويذ كريستيان فريزر,البرية في اليابان
mena-other,Bigg.mena,Bigg.sa,REVIEW,84,0,33,33.0,33.0,0,0,0.0,100.0,100.0,,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Bigg TV,Bigg TV
mena-other,Blippi.And.Friends.mena,Blippi And Friends.sa,REVIEW,92,0,84,35.52,35.52,0,11,100.0,0.0,100.0,,,EMPTY_DESC=11(13%),غو باستر!:وين باسترز دريمز كَم تو لايف!,بليبّي ووندرز:أوسَم أنمل فاكتس!
mena-other,Bloom.mena,en: Bloom,REVIEW,84,0,283,48.5,48.5,0,283,0.0,100.0,0.0,,,EMPTY_DESC=283(100%); LOW_TITLE_DIVERSITY=9%,Barney & Friends,Lilybuds
mena-other,Bloomberg.mena,Bloomberg.sa,REVIEW,76,0,29,37.0,37.0,0,29,6.9,93.1,0.0,,,EMPTY_DESC=29(100%); REPEATED_TITLE=93%; LOW_TITLE_DIVERSITY=7%,Bloomberg,Bloomberg
mena-other,Bloomberg.Originals.mena,Bloomberg Originals,REVIEW,92,0,34,30.0,30.0,0,0,100.0,67.6,100.0,,,LOW_TITLE_DIVERSITY=9%,Bloomberg Originals,ذا فيوتشر ويذ هانا فراي
mena-other,Box.Office1.mena,BoxOffice1 DIGITAL.qa,REVIEW,76,0,20,30.02,32.98,0,20,100.0,0.0,0.0,,,EMPTY_DESC=20(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=5%,سمكة البوت بوت,سمكة البوت بوت
mena-other,Box.Office2.mena,BoxOffice2 DIGITAL.qa,REVIEW,76,0,14,28.0,32.0,0,14,100.0,0.0,0.0,,,EMPTY_DESC=14(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=7%,الفايكنغ الأخير,الفايكنغ الأخير
mena-other,C.Beebies.1.mena,CBeebies-1.qa,REVIEW,92,0,139,30.7,31.13,0,139,89.9,83.5,0.0,,,EMPTY_DESC=139(100%),E10 | S1 روّاد العلوم – رحلة عبر الزمن,E1 | S29 صديقي بوت
mena-other,C.I.mena,C & I,PASS,100,1,38,28.5,28.5,0,0,100.0,0.0,100.0,,,,ستيدجيد: ديدلي ديسيبشن,أفتر ذا فيرست 48
mena-other,Cartoon.Network.Arabic.1.mena,Cartoon-Network-Arabic-1.qa,REVIEW,84,0,133,29.57,31.53,0,133,88.7,84.2,0.0,,,SHORT_LT_2M=1; EMPTY_DESC=133(100%),E13 | S12 صن,E25 | S1 ديلن وعالم اللعب
mena-other,Cartoon.Network.Arabic.mena,Cartoon Network Arabic.sa,REVIEW,92,0,69,43.5,43.5,0,47,31.9,68.1,100.0,,,EMPTY_DESC=47(68%),رغيولر شو,سكوبي-دو آند غس هو؟
mena-other,Cartoon.Network.mena,Cartoon Network HD,REVIEW,84,0,141,27.67,27.67,0,16,0.0,100.0,100.0,,,EMPTY_DESC=16(11%); LOW_TITLE_DIVERSITY=14%,Adventure Time,Adventure Time
mena-other,Cartoonito.mena,Cartoonito.sa,REVIEW,92,0,170,31.92,31.92,0,0,100.0,0.0,100.0,,,SHORT_LT_2M=1,مستر بيين:كوكونات شاي,مستر بيين:كاش ماشين
mena-other,CGTN.Arabic.mena,CGTN Arabic,REVIEW,84,0,89,48.75,48.75,0,89,100.0,100.0,0.0,,,EMPTY_DESC=89(100%); LOW_TITLE_DIVERSITY=12%,مسرحيات تلفزيونية,مسرحيات تلفزيونية
mena-other,CGTN.mena,CGTN,REVIEW,84,0,91,48.5,48.5,0,91,0.0,100.0,0.0,,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=15%,World Insight with Tian Wei,The World Today
mena-other,Channel01c1c0f2.mena,أو إس إن موفيز كوميدي.eg,PASS,100,1,17,32.08,32.08,0,0,0.0,100.0,100.0,,,,Horrible Bosses 2,Ocean's Twelve
mena-other,Channel0934af23.mena,ar: زي تي في,REVIEW,92,0,89,48.5,48.5,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=12%,أنت محبوبي,جاغريتي
mena-other,Channel162112a0.mena,ar: ستار بلس,REVIEW,92,0,91,49.0,49.0,0,0,100.0,0.0,100.0,,,LOW_TITLE_DIVERSITY=12%,سافدهان إنديا : نايا سيزن,سافدهان إنديا: إف.آي.آر
mena-other,Channel166a6482.mena,سيما.eg,PASS,100,1,17,34.0,34.0,0,0,100.0,0.0,100.0,,,,الأستاذ أيوب,سترك يارب
mena-other,Channel16bc8790.mena,الشارقة.eg,REVIEW,92,0,44,31.75,31.75,0,35,100.0,0.0,100.0,,,EMPTY_DESC=35(80%),ملخص برنامج الخط المباشر,برنامج
mena-other,Channel188b5ef0.mena,أو إس إن كيدز.eg,PASS,100,1,112,24.42,24.42,0,0,5.4,94.6,100.0,,,,Bing S4,Tee and Mo
mena-other,Channel19bf90da.mena,قناة العاصوف.ae,PASS,100,1,48,38.8,38.8,0,0,100.0,0.0,100.0,,,,العاصوف الموسم 1 الحلقة 23,العاصوف الموسم 1 الحلقة 13
mena-other,Channel1f4827c2.mena,أو إس إن موفيز هوليوود.eg,PASS,100,1,18,31.42,31.42,0,0,0.0,100.0,100.0,,,,The Wrestler,Blank
mena-other,Channel250b6bb6.mena,أو إس إن ياهلا.eg,PASS,100,1,33,24.83,24.83,0,0,100.0,0.0,100.0,,,,الكبير أوي ج7,سما عالية
mena-other,Channel26ad76a1.mena,إم بي سي ماكس.eg,REVIEW,92,0,20,32.25,32.25,0,2,10.0,100.0,100.0,,,EMPTY_DESC=2(10%),Valentine's Day,Last Christmas
mena-other,Channel270630d8.mena,قناة طاش.ae,PASS,100,1,86,38.45,38.45,0,0,100.0,0.0,100.0,,,,طاش ما طاش موسم 1 حلقة 21,طاش ما طاش موسم 1 حلقة 20
mena-other,Channel2954e263.mena,يو تي في.eg,REVIEW,92,0,35,32.25,32.25,0,23,100.0,0.0,100.0,,,EMPTY_DESC=23(66%),برنامج هاتريك,سعادة المجنون
mena-other,Channel2eef258c.mena,إم بي سي دراما.eg,PASS,100,1,32,32.0,32.0,0,0,78.1,21.9,100.0,,,,المداح ج2: أسطورة الوادي,باب الحارة ج3
mena-other,Channel31a228df.mena,الأولى المغربية.eg,REVIEW,92,0,47,32.0,32.0,0,24,78.7,4.3,100.0,,,EMPTY_DESC=24(51%),ﺍﻷﺧﺒﺎﺭ . ﺍﻷﺧﺒﺎﺭ ﺍﻟﺮﺋﻴﺴﻴﺔ,أحوال الطقس
mena-other,Channel31aefb0e.mena,قناة الكبير أوي.ae,PASS,100,1,70,38.37,38.37,0,0,100.0,0.0,100.0,,,,الكبير الموسم 4 الحلقة 14,الكبير الموسم 4 الحلقة 15
mena-other,Channel33056805.mena,دي إم سي.eg,REVIEW,84,0,22,35.7,35.7,0,9,100.0,4.5,100.0,,,LONG_GT_6H=1; EMPTY_DESC=9(41%),حفل غنائي,برنامج
mena-other,Channel3a130ce4.mena,الرشيد.eg,REVIEW,92,0,32,32.0,32.0,0,30,93.8,6.2,100.0,,,EMPTY_DESC=30(94%),برنامج,برنامج
mena-other,Channel3e10bfcc.mena,قناة اللعبة.ae,PASS,100,1,24,14.93,14.93,0,0,100.0,0.0,100.0,,,,اللعبة: دوري الأبطال موسم 4 حلقة 24,اللعبة: دوري الأبطال موسم 4 حلقة 25
mena-other,Channel40c60089.mena,نايل دراما.eg,PASS,100,1,32,32.0,32.0,0,0,100.0,0.0,100.0,,,,طبيبة شرعية,عائلة الأستاذ شلش
mena-other,Channel45487c51.mena,ar: ستارز بلاي سبورتس 1,REVIEW,84,0,49,49.08,49.08,0,0,100.0,98.0,100.0,,,REPEATED_TITLE=98%; LOW_TITLE_DIVERSITY=4%,أفضل 5 أهداف - الجولة الثانية - مقتطفات من الدوري الإيطالي,StarzPLAY Sports 1
mena-other,Channel45a1eb2c.mena,إم بي سي 3.eg,REVIEW,92,0,62,31.0,31.0,0,2,11.3,88.7,100.0,,,EMPTY_DESC=2(3%),Transformers: Earthspark,Space Nova
