shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,84,0,21,22.5,22.5,0,21,47.6,61.9,0.0,eg,,EMPTY_DESC=21(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج ناس وناس,Qate'e Wareed
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,92,0,21,22.5,22.5,0,10,100.0,9.5,100.0,iq,,EMPTY_DESC=10(48%),برنامج ناس وناس,قطع وريد
mena-iq,Altaleaa.TV.ae,Altaleaa TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,Amozhgary.TV.ae,Amozhgary TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,Baghdad.TV.ae,Baghdad TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,Bangawaz.TV.ae,Bangawaz TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,Dijlah TV.eg,Dijlah TV.eg,REVIEW,84,0,32,33.0,33.0,0,32,90.6,9.4,0.0,eg,,EMPTY_DESC=32(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج,برنامج
mena-iq,Dijlah.Zaman.ae,Dijlah Zaman,REVIEW,84,0,25,50.0,50.0,0,25,0.0,100.0,0.0,ae,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Lovely Bus Conductors,My Daughters And I
mena-iq,DijlahTV.iq@SD,دجلة,REVIEW,92,0,29,30.0,30.0,0,24,100.0,0.0,100.0,iq,,EMPTY_DESC=24(83%),برنامج,برنامج رياضي
mena-iq,Imam.Hussein.TV.2.ae,Imam Hussein TV 2,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,Iraq.24.HD.ae,Iraq 24 HD,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-iq,Iraq.Al.Hadath.ae,Iraq Al Hadath,REVIEW,84,0,50,49.0,49.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,News,Dijla Morning
mena-iq,Iraq.Now.ae,Iraq Now,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-iq,Karbala.TV.HD.ae,Karbala TV HD,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-iq,Kurdistan.TV.ae,Kurdistan TV,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-iq,KurdMax.HD.ae,KurdMax HD,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-iq,Kurdsat.ae,Kurdsat,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-iq,Manu.Chat.ae,Manu Chat,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,NRT.2.HD.ae,NRT 2 HD,REVIEW,84,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-iq,Rûdaw.TV.HD.ae,Rûdaw TV HD,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-iq,Sharqiya from Kalba.sa,Sharqiya from Kalba.sa,REVIEW,76,0,32,32.0,32.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=IQ,الشرقية من كلباء,الشرقية من كلباء
mena-iq,Speda.HD.ae,Speda HD,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-iq,Türkmeneli.TV.HD.ae,Türkmeneli TV HD,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,UTV.iq@SD,يو تي في,REVIEW,92,0,27,24.0,24.0,0,17,100.0,0.0,100.0,iq,,EMPTY_DESC=17(63%),برنامج,برنامج هاتريك
mena-iq,UTV.Iraq.ae,UTV Iraq,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,VOA.IRAQ.ae,VOA IRAQ,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,Waar.HD.ae,Waar HD,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-iq,Zagros.ae,Zagros,REVIEW,68,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=12; DUPLICATE_TIMELINE_UNRELATED,Iran International,Iran International
mena-ps,Al.Quds.Today.TV.ae,Al Quds Today TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-ps,Athan.Tulkarem.ae,Athan Tulkarem,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ps,Falastini.TV.ae,Falastini TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-ps,falestinona.TV.ae,falestinona TV,REVIEW,68,0,49,49.0,49.0,0,49,100.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,أخبار الميادين,أخبار الميادين
mena-ps,Hebron.Sat.ae,Hebron Sat,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ps,Musawa.HD.ae,Musawa HD,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ps,Palestine.Edu.HD.ae,Palestine Edu HD,REVIEW,84,0,53,49.0,49.0,0,53,0.0,100.0,0.0,ae,,EMPTY_DESC=53(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Sayefha,Christina On The Coast
mena-ps,Palestine.Live.HD.ae,Palestine Live HD,REVIEW,68,0,49,49.0,49.0,0,49,100.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,أخبار الميادين,أخبار الميادين
mena-ps,Palestine.Quraan.ae,Palestine Quraan,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ps,Palestine.Quran.2.ae,Palestine Quran 2,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ps,Palestine.Sport.ae,Palestine Sport,REVIEW,68,0,38,48.5,49.0,0,38,0.0,100.0,0.0,ae,,EMPTY_DESC=38(100%); PLACEHOLDER=2; GENERIC_GUIDE=5%; FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=6,24/7,Football Match
mena-ps,Voice.Of.Palestine.ae,Voice Of Palestine,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ps,Wadi.Al-Neil.&.Palestine.ae,Wadi Al-Neil & Palestine,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=PS; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ye,Aden.TV.ae,Aden TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-ye,Al.Hawyah.ae,Al Hawyah,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ye,Al.Sahat.TV.ae,Al Sahat TV,REVIEW,76,0,92,48.5,48.5,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,We Have A Stop,News
mena-ye,Allahdhah.TV.ae,Allahdhah TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ye,Almasirah.TV.ae,Almasirah TV,REVIEW,76,0,18,16.0,32.0,1,18,77.8,100.0,0.0,ae,,EMPTY_DESC=18(100%); GAPS_GT_2H=1/TOTAL=16.0h; FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Journal Télévisé,موجز الأنباء
mena-ye,Almasirah.TV.Mubasher.ae,Almasirah TV Mubasher,REVIEW,76,0,18,16.0,32.0,1,18,77.8,100.0,0.0,ae,,EMPTY_DESC=18(100%); GAPS_GT_2H=1/TOTAL=16.0h; FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Journal Télévisé,موجز الأنباء
mena-ye,HadhramautTV.ye@SD,تلفزيون حضرموت,REVIEW,92,0,30,24.0,24.0,0,23,100.0,6.7,100.0,ye,,EMPTY_DESC=23(77%),المجلة الصباحية,برنامج بديع المعان
mena-ye,Reef.AlYemen.ae,Reef AlYemen,REVIEW,76,0,45,48.5,48.5,0,45,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=45(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Songs,News
mena-ye,Sheba.TV.ae,Sheba TV,REVIEW,84,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-ye,Suhail.TV.ae,Suhail TV,REVIEW,76,0,18,16.0,32.0,1,18,77.8,100.0,0.0,ae,,EMPTY_DESC=18(100%); GAPS_GT_2H=1/TOTAL=16.0h; FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Journal Télévisé,موجز الأنباء
mena-ye,Yemen.Documentary.ae,Yemen Documentary,REVIEW,84,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-ye,Yemen.Education.ae,Yemen Education,REVIEW,84,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-ye,Yemen.Shabab.ae,Yemen Shabab,REVIEW,76,0,45,48.5,48.5,0,45,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=45(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Songs,News
mena-ye,Yemen.Today.TV.ae,Yemen Today TV,REVIEW,76,0,18,16.0,32.0,1,18,77.8,100.0,0.0,ae,,EMPTY_DESC=18(100%); GAPS_GT_2H=1/TOTAL=16.0h; FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Journal Télévisé,موجز الأنباء
mena-ye,Yemen.TV.ae,Yemen TV,REVIEW,76,0,45,48.5,48.5,0,45,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=45(100%); FOREIGN_FEED_ID=AE_EXPECTED=YE; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,Songs,News
mena-dz,Al.Djazair.N°1.ae,Al Djazair N°1,REVIEW,84,0,55,51.08,51.08,0,55,0.0,100.0,0.0,ae,,EMPTY_DESC=55(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Art Houses,Maestro
mena-dz,Algérie.3.HD.ae,Algérie 3 HD,REVIEW,76,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-dz,Algérie.4.ae,Algérie 4,REVIEW,84,0,67,49.17,49.17,0,67,0.0,100.0,0.0,ae,,EMPTY_DESC=67(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=3,Real Stories,TV Program
mena-dz,Algérie.5.ae,Algérie 5,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-dz,Algérie.6.HD.ae,Algérie 6 HD,REVIEW,84,0,67,49.17,49.17,0,67,0.0,100.0,0.0,ae,,EMPTY_DESC=67(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=3,Real Stories,TV Program
mena-dz,Algérie.7.ae,Algérie 7,REVIEW,84,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-dz,Algérie.8.HD.ae,Algérie 8 HD,REVIEW,84,0,16,52.25,52.25,0,16,0.0,100.0,0.0,ae,,EMPTY_DESC=16(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Day 3 - Morning Session - World Athletics U20 Championships - Oregon 26,T100 Triathlon Vancouver 2026
mena-dz,Bahia.TV.ae,Bahia TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-dz,Canal.Algerie.ae,Canal Algerie,REVIEW,84,0,67,49.17,49.17,0,67,0.0,100.0,0.0,ae,,EMPTY_DESC=67(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=3,Real Stories,TV Program
mena-dz,Echorouk TV.eg,Echorouk TV.eg,REVIEW,84,0,34,32.0,32.0,0,34,67.6,32.4,0.0,eg,,EMPTY_DESC=34(100%); FOREIGN_FEED_ID=EG_EXPECTED=DZ,Six of Us S2,الاتنين
mena-dz,Echorouk.News.ae,Echorouk News,REVIEW,76,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-dz,EchoroukTV.dz@SD,الشروق الجزائرية,REVIEW,92,0,24,24.0,24.0,0,13,100.0,25.0,100.0,dz,,EMPTY_DESC=13(54%),برنامج,برنامج
mena-dz,El.Hayat.TV.ae,El Hayat TV,REVIEW,76,0,18,16.0,32.0,1,18,77.8,100.0,0.0,ae,,EMPTY_DESC=18(100%); GAPS_GT_2H=1/TOTAL=16.0h; FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=10; DUPLICATE_TIMELINE_UNRELATED,Journal Télévisé,موجز الأنباء
mena-dz,Ennahar.TV.ae,Ennahar TV,REVIEW,76,0,61,48.67,48.67,0,61,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=9; DUPLICATE_TIMELINE_UNRELATED,The Outcome,In The Dark Night
mena-dz,Zahra.TV.ae,Zahra TV,REVIEW,84,0,44,52.0,52.0,0,44,0.0,100.0,0.0,ae,,EMPTY_DESC=44(100%); FOREIGN_FEED_ID=AE_EXPECTED=DZ; DUPLICATE_TIMELINE_GROUP=4; DUPLICATE_TIMELINE_UNRELATED,Crescent In The Face Of Nazism,Threads Of Gold
mena-tn,Nessma.eg,Nessma.eg,REVIEW,84,0,39,32.75,32.75,0,39,69.2,30.8,0.0,eg,,EMPTY_DESC=39(100%); FOREIGN_FEED_ID=EG_EXPECTED=TN,My Home My Destiny,برنامج
mena-tn,NessmaElJadida.tn@SD,نسمة,REVIEW,92,0,28,24.0,24.0,0,19,100.0,25.0,100.0,tn,,EMPTY_DESC=19(68%),برنامج,برنامج
mena-tn,Tunisia.Nat.1.ae,Tunisia Nat 1,REVIEW,84,0,55,51.08,51.08,0,55,0.0,100.0,0.0,ae,,EMPTY_DESC=55(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Art Houses,Maestro
mena-tn,Tunisia.Nat.2.ae,Tunisia Nat 2,REVIEW,84,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,News,Documentaries
mena-tn,Zaytoona.ae,Zaytoona,REVIEW,84,0,47,49.0,49.0,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=TN; DUPLICATE_TIMELINE_GROUP=3; DUPLICATE_TIMELINE_UNRELATED,News,Documentaries
mena-ly,Libya.Future.TV.HD.ae,Libya Future TV HD,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=LY; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
mena-ly,Libya.Ifta.TV.ae,Libya Ifta TV,REVIEW,84,0,81,48.5,48.5,0,81,0.0,100.0,0.0,ae,,EMPTY_DESC=81(100%); FOREIGN_FEED_ID=AE_EXPECTED=LY; DUPLICATE_TIMELINE_GROUP=36; DUPLICATE_TIMELINE_UNRELATED,My Family,Imam Nafea Reading
mena-ly,Libya.Sport.2.HD.ae,Libya Sport 2 HD,REVIEW,84,0,40,50.5,50.5,0,40,0.0,100.0,0.0,ae,,EMPTY_DESC=40(100%); FOREIGN_FEED_ID=AE_EXPECTED=LY; DUPLICATE_TIMELINE_GROUP=5; DUPLICATE_TIMELINE_UNRELATED,Communication,STAR CONTENDER Table Tennis Championship Studio
mena-ly,Libya.Sport.ae,Libya Sport,REVIEW,84,0,40,50.5,50.5,0,40,0.0,100.0,0.0,ae,,EMPTY_DESC=40(100%); FOREIGN_FEED_ID=AE_EXPECTED=LY; DUPLICATE_TIMELINE_GROUP=5; DUPLICATE_TIMELINE_UNRELATED,Communication,STAR CONTENDER Table Tennis Championship Studio
mena-sd,Khartoum.TV.ae,Khartoum TV,REVIEW,84,0,59,48.55,48.55,0,59,0.0,100.0,0.0,ae,,EMPTY_DESC=59(100%); FOREIGN_FEED_ID=AE_EXPECTED=SD; DUPLICATE_TIMELINE_GROUP=158; DUPLICATE_TIMELINE_UNRELATED,Breaking Bones,Hidden Worlds
