shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-eg,Nile.TV.ae,Nile TV,REVIEW,76,0,93,48.75,48.75,0,93,0.0,100.0,0.0,ae,,EMPTY_DESC=93(100%); LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=AE_EXPECTED=EG; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Just 2 Degrees,Newshour
mena-eg,NileDrama.eg@SD,نايل دراما,REVIEW,92,0,25,25.0,31.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,طبيبة شرعية,طبيبة شرعية
mena-eg,NileLife.eg@SD,نايل لايف,REVIEW,92,0,26,27.0,27.0,0,17,100.0,0.0,100.0,eg,,EMPTY_DESC=17(65%),برنامج صفحة جديدة,إيه الأخبار؟
mena-eg,ON Drama.eg,ON Drama.eg,REVIEW,84,0,38,38.0,38.0,0,38,0.0,100.0,0.0,eg,,EMPTY_DESC=38(100%); LOW_TITLE_DIVERSITY=18%,Wara Kol Bab,Nassibi w Esmetek 4
mena-eg,ON E.eg,ON E.eg,REVIEW,92,0,32,38.5,38.5,0,32,56.2,46.9,0.0,eg,,EMPTY_DESC=32(100%),Ab Wa Laken,برنامج كلمة أخيرة
mena-eg,OnDrama.eg@SD,أون دراما,REVIEW,92,0,25,25.0,31.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,ورا كل باب,ورا كل باب
mena-eg,OnE.eg@SD,أون إي,REVIEW,92,0,29,34.5,34.5,0,13,100.0,3.4,100.0,eg,,EMPTY_DESC=13(45%),أب ولكن,برنامج كلمة أخيرة
mena-eg,Sada El Balad 2.eg,Sada El Balad 2.eg,REVIEW,92,0,29,38.0,38.0,0,29,96.6,3.4,0.0,eg,,EMPTY_DESC=29(100%),برنامج تفاصيل,التلات
mena-eg,Sada El Balad.eg,Sada El Balad.eg,REVIEW,92,0,32,38.0,38.0,0,32,68.8,31.2,0.0,eg,,EMPTY_DESC=32(100%),برنامج على مسؤليتي,Ahla Ayam
mena-eg,Sada.El.Balad.Drama.ae,Sada El Balad Drama,REVIEW,76,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=EG,Faces,Best Days
mena-eg,SadaElbalad.eg@SD,صدى البلد,REVIEW,84,0,21,24.5,30.5,1,13,100.0,0.0,100.0,eg,,EMPTY_DESC=13(62%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج الماتش,برنامج
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,84,0,19,27.0,32.0,1,18,100.0,0.0,100.0,eg,,EMPTY_DESC=18(95%); GAPS_GT_2H=1/TOTAL=5.0h,برنامج على مسؤليتي,برنامج
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,REVIEW,92,0,25,25.0,31.0,1,0,100.0,0.0,100.0,eg,,GAPS_GT_2H=1/TOTAL=6.0h,أحلى أيام,يتربى في عزو
mena-eg,TeN.eg@SD,تن,REVIEW,84,0,24,26.0,32.0,1,9,100.0,0.0,100.0,eg,,EMPTY_DESC=9(38%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج البريمو,برنامج البريمو
mena-sa,Aflam.sa@SD,أفلام,PASS,100,1,20,32.1,32.1,0,0,100.0,0.0,100.0,sa,,,زهايمر,ليلة سقوط بغداد
mena-sa,Al Quran Al Kareem TV HD.sa,Al Quran Al Kareem TV HD.sa,REVIEW,84,0,6,6.0,6.0,0,6,100.0,100.0,0.0,sa,,EMPTY_DESC=6(100%); REPEATED_TITLE=100%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,88,35.83,35.83,0,0,100.0,0.0,100.0,sa,,,يستفتونك,النبي مربياً
mena-sa,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,REVIEW,76,0,29,31.0,31.0,0,29,100.0,100.0,0.0,sa,,EMPTY_DESC=29(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,AlResalah.sa@SD,الرساله,PASS,100,1,70,27.58,27.58,0,0,100.0,0.0,100.0,sa,,,اسماء الله الحسني,محاضرة الأسبوع
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,36,27.33,27.33,0,15,100.0,0.0,100.0,sa,,EMPTY_DESC=15(42%),الشارع السعودي,أخبار
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,92,0,41,28.57,31.78,0,3,100.0,2.4,100.0,sa,,EMPTY_DESC=3(7%),ترويض القطط الشقيّة,تحدي بوبي فلاي
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,10,40.0,40.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=10%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,61,41.5,41.5,0,0,100.0,0.0,100.0,sa,,,الأسواق الامريكيه,شرق غرب
mena-sa,BabAlHara.sa@SD,قناة باب الحارة,PASS,100,1,35,31.13,31.13,0,0,100.0,0.0,100.0,sa,,,باب الحارة الموسم 8 الحلقة 23,باب الحارة الموسم 8 الحلقة 24
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,474,30.08,30.08,0,474,100.0,0.0,0.0,sa,,EMPTY_DESC=474(100%); LOW_TITLE_DIVERSITY=6%,امي نامت ع بكير,البنت الشلبية
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,السعودية الآن,السعودية الآن
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,64,31.17,31.17,0,4,100.0,6.2,100.0,sa,,EMPTY_DESC=4(6%); LOW_TITLE_DIVERSITY=16%,كرة القدم,ستوديو تحليلي
mena-sa,LBC.sa,LBC.sa,PASS,100,1,31,36.0,36.0,0,0,87.1,12.9,100.0,sa,,,العهد:الحلقة 4,عرب وود:الحلقة 4
mena-sa,LBC.sa@SD,إل بي سي,PASS,100,1,23,28.03,28.03,0,0,100.0,0.0,100.0,sa,,,جواب اعتقال,بنات همام
mena-sa,Maraya.sa@HD,قناة مرايا,PASS,100,1,37,30.9,30.9,0,0,100.0,0.0,100.0,sa,,,حكايا المرايا الحلقة 22,مرايا 98 الحلقة 20
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,38,33.5,33.5,0,33,100.0,0.0,100.0,sa,,EMPTY_DESC=33(87%),الدم الواحد,برنامج تسجيل خروج
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,17,31.08,31.08,0,0,100.0,88.2,100.0,sa,,,Detective Knight: Rogue,Conan The Barbarian
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,16,31.25,31.25,0,0,100.0,100.0,100.0,sa,,,The Ledge,Zero Dark Thirty
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,92,0,309,30.03,30.03,0,309,100.0,0.0,0.0,sa,,EMPTY_DESC=309(100%),فاقد شعور,خميس ومالي خلق ازعل
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,52,35.17,35.17,0,0,100.0,0.0,100.0,sa,,,صلاة العشاء,الشارع السعودي
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=94%; LOW_TITLE_DIVERSITY=6%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,36,36.0,36.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,36,36.0,36.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,106,48.75,48.75,0,106,0.0,100.0,0.0,ae,,EMPTY_DESC=106(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,The Monitor,News
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,60,48.92,48.92,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Religious Time,Brightness
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,70,49.0,49.0,0,70,0.0,100.0,0.0,ae,,EMPTY_DESC=70(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Living In The Wind,A Literary Figure From My Homeland
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,36,27.33,27.33,0,36,41.7,58.3,0.0,eg,,EMPTY_DESC=36(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,Al Share' Al Saudi,أخبار
mena-sa,SBC.sa@SD,SBC,PASS,100,1,40,36.0,36.0,0,0,100.0,0.0,100.0,sa,,,عيلة الملك,يلا بحر
mena-sa,ThikrayatTV.sa@SD,ذكريات,REVIEW,92,0,40,33.5,33.5,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(28%),برنامج أديب من بلادي,خطوات على الجبال
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,92,0,36,33.5,33.5,0,7,100.0,0.0,100.0,ae,,EMPTY_DESC=7(19%),زمن البرغوت,برنامج اللى ورثناه من أجدادنا
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,84,0,3,3.0,3.0,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(67%); SPARSE_COVERAGE=3.0h,ولاية بطيخ 9,برنامج بلنتي
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,REVIEW,92,0,54,30.58,30.58,0,2,100.0,0.0,100.0,ae,,EMPTY_DESC=2(4%),تين تايتنز غو!,ذا إيمايزينغ وورلد أوف غومبول
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,91,48.5,48.5,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,عن كثب,DW نيوز زووم
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,51,49.5,49.5,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%),Zayed's Implantation,Home News Tonight
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,38,28.5,28.5,0,38,34.2,65.8,0.0,eg,,EMPTY_DESC=38(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,برنامج علوم الدار,Ayn Al Theeb
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,41,38.5,38.5,0,41,48.8,51.2,0.0,eg,,EMPTY_DESC=41(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,برنامج استوديو الفجيرة,برنامج كوميدي كاست
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,84,0,27,25.0,31.0,1,9,100.0,0.0,100.0,ae,,EMPTY_DESC=9(33%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج استوديو الفجيرة,برنامج الكلمة الطيبة
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,REVIEW,92,0,85,30.25,30.25,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=20%,Henry Danger,Henry Danger
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,99,30.42,30.42,0,0,0.0,100.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,PASS,100,1,90,30.5,30.5,0,0,0.0,100.0,100.0,ae,,,The Loud House,The Loud House
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,64,49.5,49.5,0,64,0.0,100.0,0.0,ae,,EMPTY_DESC=64(100%),Amassi,The News
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,84,0,4,2.08,2.08,0,3,100.0,0.0,100.0,ae,,EMPTY_DESC=3(75%); SPARSE_COVERAGE=2.1h,برنامج استشاري الشارقة,برنامج مآذن الشارقة
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,84,0,46,31.0,31.0,0,0,100.0,73.9,100.0,ae,,REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=15%,Sky News عربية HD,غرفة الاخبار
mena-ae,StarMoviesMiddleEast.ae@SD,Star Movies Middle East,REVIEW,84,0,2,3.25,3.25,0,2,100.0,0.0,0.0,ae,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=3.2h,هارد كيل,داني ذا دوج
mena-ae,StarWorldMiddleEast.ae@SD,Star World Middle East,REVIEW,84,0,15,2.67,2.67,0,15,100.0,73.3,0.0,ae,,EMPTY_DESC=15(100%); SPARSE_COVERAGE=2.7h,E21 | S2 دودلبو,E22 | S2 دودلبو
mena-ae,ZeeAlwan.ae@SD,زي ألوان,REVIEW,92,0,3,3.0,3.0,0,0,66.7,66.7,100.0,ae,,SPARSE_COVERAGE=3.0h,Kundali Bhagya,توابع
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,63,50.0,50.0,0,63,0.0,100.0,0.0,ae,,EMPTY_DESC=63(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,Arab Today
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,63,50.0,50.0,0,63,0.0,100.0,0.0,ae,,EMPTY_DESC=63(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,News,Arab Today
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,48,51.0,51.0,0,48,0.0,100.0,0.0,ae,,EMPTY_DESC=48(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,From The Archive,From The Heritage
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Simplified Creed,Man And Religions
mena-qa,AlArabyTV.qa@SD,Al Araby TV,PASS,100,1,40,31.0,31.0,0,0,100.0,0.0,100.0,qa,,,العربي اليوم,للخبر بقية
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,37,30.5,30.5,0,0,100.0,0.0,100.0,qa,,,صحتك,صحاب الأرض
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,92,0,42,32.47,34.5,0,42,100.0,0.0,0.0,qa,,EMPTY_DESC=42(100%),تواصل,نيوز
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,42,53.0,53.0,0,42,100.0,100.0,0.0,,,EMPTY_DESC=42(100%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=7%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,76,49.5,49.5,0,76,0.0,100.0,0.0,,,EMPTY_DESC=76(100%),Inside Story,NEWSHOUR
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,27,33.0,33.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(7%); REPEATED_TITLE=85%; LOW_TITLE_DIVERSITY=11%,نشرة الأخبار,نشرة الاخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,84,0,19,11.5,29.5,1,1,100.0,0.0,100.0,qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,شبكات,نشرة الأخبار
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,41,33.22,34.75,0,41,100.0,0.0,0.0,qa,,EMPTY_DESC=41(100%),إير كراش إينفيستيجايشن,إير كراش إينفيستيجايشن
mena-qa,FoxMoviesMiddleEast.us@SD,Fox Movies Middle East,REVIEW,84,0,2,3.0,3.0,0,2,100.0,0.0,0.0,,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=3.0h,سمكة البوت بوت,سمكة البوت بوت
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,92,50.0,50.0,0,92,0.0,100.0,0.0,ae,,EMPTY_DESC=92(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Our Life,Newsletter
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,54,50.0,50.0,0,54,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=54(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Our Life,Newsletter
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,84,0,56,31.0,31.0,0,31,100.0,0.0,100.0,kw,,EMPTY_DESC=31(55%); LOW_TITLE_DIVERSITY=4%,الراي,الراي
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,92,38.17,38.17,0,92,100.0,0.0,0.0,sa,,EMPTY_DESC=92(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,حدث في مثل هذا اليوم,نشرة الأخبار
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,61,49.5,49.5,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,Expatriation Iftar,Sadaf
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,BahrainTV.bh@SD,Bahrain TV,PASS,100,1,61,30.1,30.1,0,0,100.0,0.0,100.0,bh,,,الرسالة اليومية للمعسكر الصيفي,تروس
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,92,0,74,35.42,35.42,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,قلب مدينة,ضفاف
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,92,0,69,35.23,35.23,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,من عمان,الأخبار
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,92,0,23,36.5,36.5,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,بطولة غرب آسيا للكرة الطائرة,مباراة كرة قدم
mena-om,Oman TV Mubashir.sa,Oman TV Mubashir.sa,REVIEW,76,0,4,2.9,2.9,0,4,100.0,0.0,0.0,sa,,EMPTY_DESC=4(100%); SPARSE_COVERAGE=2.9h; FOREIGN_FEED_ID=SA_EXPECTED=OM,من عمان,أخبار عمان
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,70,38.0,38.0,0,70,57.1,42.9,0.0,eg,,EMPTY_DESC=70(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,برنامج من عمان,نشرة أخبار العاشرة
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,The Simplified Creed,Man And Religions
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,19,27.33,27.33,0,19,100.0,0.0,0.0,om,,EMPTY_DESC=19(100%),بطولة آسيا للرجال للكرة الطائرة ـ اليابان 2026 - الحلقة 26,بطولة آسيا للرجال للكرة الطائرة ـ اليابان 2026 - الحلقة 27
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,53,27.82,27.9,0,53,100.0,3.8,0.0,om,,EMPTY_DESC=53(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج - من عمان 2026 - الحلقة 99,نشرة أخبار العاشرة
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,58,31.48,31.48,0,0,100.0,0.0,100.0,om,,,من عمان,الأخبار
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,55,27.58,27.75,0,55,100.0,0.0,0.0,om,,EMPTY_DESC=55(100%),البرنامج الثقافي - قلب مدينة,برنامج محلي - ضفاف ج2 - الحلقة 17
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,53,27.82,27.9,0,53,100.0,3.8,0.0,om,,EMPTY_DESC=53(100%); DUPLICATE_TIMELINE_GROUP=2,برنامج - من عمان 2026 - الحلقة 99,نشرة أخبار العاشرة
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,92,0,64,36.0,36.0,0,0,96.9,3.1,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=JO,صوت المملكة,الأخبار
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,84,0,24,25.0,31.5,1,18,100.0,4.2,100.0,jo,,EMPTY_DESC=18(75%); GAPS_GT_2H=1/TOTAL=6.5h,برنامج بصراحة,برنامج هاتريك
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=92%; LOW_TITLE_DIVERSITY=8%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,92,0,48,33.25,33.25,0,28,100.0,0.0,100.0,jo,,EMPTY_DESC=28(58%),برنامج بين السطور,ذياب هباب الريح
mena-jo,RoyaComedy.jo@SD,Roya Comedy,PASS,100,1,60,27.2,27.2,0,0,100.0,0.0,100.0,jo,,,الحلال,الحلال
mena-jo,RoyaKids.jo@SD,Roya Kids,REVIEW,84,0,41,27.13,27.13,0,0,100.0,14.6,100.0,jo,,SHORT_LT_2M=3; LOW_TITLE_DIVERSITY=17%,فترة الاطفال - هل تعلم مع لونا؟,فترة الاطفال - هل تعلم مع لونا؟
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,86,27.2,27.22,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=10%,مطبخ رؤيا - نصائح صحية,مطبخ رؤيا
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,92,0,39,27.5,27.5,0,5,100.0,0.0,100.0,jo,,EMPTY_DESC=5(13%),نبض البلد,رؤيا الإخبارية
mena-jo,RoyaTV.jo@SD,Roya TV,PASS,100,1,24,27.5,27.5,0,0,100.0,0.0,100.0,jo,,,نبض البلد,كرفان
mena-lb,Aghani Aghani.sa,Aghani Aghani.sa,REVIEW,76,0,36,36.0,36.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=3%; FOREIGN_FEED_ID=SA_EXPECTED=LB,أغاني,أغاني
mena-lb,Al Jadeed TV.eg,Al Jadeed TV.eg,REVIEW,76,0,3,3.0,3.0,0,3,0.0,100.0,0.0,eg,,EMPTY_DESC=3(100%); SPARSE_COVERAGE=3.0h; FOREIGN_FEED_ID=EG_EXPECTED=LB,Taht Sabe' Ard,Hakim Basha
mena-lb,AlJadeed.lb@SD,الجديد,REVIEW,92,0,3,3.0,3.0,0,0,100.0,0.0,100.0,lb,,SPARSE_COVERAGE=3.0h,تحت سابع أرض,حكيم باشا
mena-lb,LBCI.eg,LBCI.eg,REVIEW,84,0,25,26.25,26.25,0,25,40.0,68.0,0.0,eg,,EMPTY_DESC=25(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,نشرة الاخبار,Al Qadar
mena-lb,LBCInternational.lb@SD,إل بي سي آي,REVIEW,84,0,24,25.5,32.5,1,9,100.0,8.3,100.0,lb,,EMPTY_DESC=9(38%); GAPS_GT_2H=1/TOTAL=7.0h,ثواني,نشرة الاخبار
mena-lb,MTV.lb@SD,MTV Lebanon,REVIEW,92,0,11,35.0,35.0,0,0,100.0,100.0,100.0,lb,,LONG_GT_6H=2,The 6 of us,Midnight News
mena-iq,Al.Iraqiya.HD.ae,Al Iraqiya HD,REVIEW,84,0,58,49.25,49.25,0,58,0.0,100.0,0.0,ae,,EMPTY_DESC=58(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,People Of The City,Melon City Show
mena-iq,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,REVIEW,76,0,50,50.0,50.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Chair Game,The Report
