shard,id,name,verdict,score,auto_lock,events,coverage_h,span_h,gaps_gt_2h,empty_desc,title_ar_pct,title_latin_pct,desc_ar_pct,feed_country,issues,warnings,preview_1,preview_2
mena-eg,SadaElbalad2.eg@SD,صدى البلد 2,REVIEW,84,0,22,32.0,37.0,1,21,100.0,0.0,100.0,eg,,EMPTY_DESC=21(95%); GAPS_GT_2H=1/TOTAL=5.0h,برنامج أنا وهو وهي,برنامج صحتك وبس
mena-eg,SadaElbaladDrama.eg@SD,صدى البلد دراما,PASS,100,1,7,7.0,7.0,0,0,100.0,0.0,100.0,eg,,,العربجي,أحلى أيام
mena-eg,TeN.eg@SD,تن,REVIEW,92,0,6,7.0,7.0,0,2,100.0,0.0,100.0,eg,,EMPTY_DESC=2(33%),انحراف,نشرة الأخبار
mena-sa,Aflam.sa@SD,أفلام,PASS,100,1,24,38.8,38.8,0,0,100.0,0.0,100.0,sa,,,واحد من الناس,ليلة سقوط بغداد
mena-sa,Al Resalah.sa,Al Resalah.sa,PASS,100,1,107,41.33,41.33,0,0,100.0,0.0,100.0,sa,,,همسات,المصحف المعلم
mena-sa,AlQuranAlKareemTV.sa@SD,Al Quran Al Kareem TV HD,REVIEW,76,0,13,13.0,13.0,0,13,100.0,100.0,0.0,sa,,EMPTY_DESC=13(100%); REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,القرآن الكريم HD,القرآن الكريم HD
mena-sa,AlResalah.sa@SD,الرساله,PASS,100,1,87,33.58,33.58,0,0,100.0,0.0,100.0,sa,,,النبي مربيا,علمني رسول الله
mena-sa,AlSaudiya.sa@SD,السعودية,REVIEW,92,0,45,33.83,33.83,0,21,100.0,0.0,100.0,sa,,EMPTY_DESC=21(47%),الشارع السعودي,برنامج فتاوى
mena-sa,AsharqDiscovery.sa@SD,الشرق ديسكفري,REVIEW,92,0,50,34.63,37.63,0,3,100.0,2.0,100.0,sa,,EMPTY_DESC=3(6%),تحدي الدب المفترس,إنقاذ الحياة البرية
mena-sa,AsharqDocumentary.sa@SD,Asharq Documentary,REVIEW,84,0,12,48.0,48.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=8%,الشرق الوثائقية,الشرق الوثائقية
mena-sa,AsharqNews.sa@SD,الشرق,PASS,100,1,68,48.0,48.0,0,0,100.0,0.0,100.0,sa,,,مؤشرات الشرق,رادار الأسواق
mena-sa,BabAlHara.sa@SD,قناة باب الحارة,PASS,100,1,43,37.43,37.43,0,0,100.0,0.0,100.0,sa,,,باب الحارة الموسم 8 الحلقة 15,باب الحارة الموسم 8 الحلقة 16
mena-sa,Fairuz.sa@HD,فيروز,REVIEW,84,0,574,36.4,36.4,0,574,100.0,0.0,0.0,sa,,EMPTY_DESC=574(100%); LOW_TITLE_DIVERSITY=5%,طريق النحل,ثلج الدني
mena-sa,KSA Now.sa,KSA Now.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,السعودية الآن,السعودية الآن
mena-sa,KSASports1.sa@SD,KSA Sports 1 HD,REVIEW,84,0,80,38.0,38.0,0,5,100.0,6.2,100.0,sa,,EMPTY_DESC=5(6%); LOW_TITLE_DIVERSITY=12%,السعودية الرياضية 1 HD,منوعات
mena-sa,LBC.sa,LBC.sa,PASS,100,1,36,42.0,42.0,0,0,88.9,11.1,100.0,sa,,,صيف بارد:الحلقة 13,بنات همام:الحلقة 14
mena-sa,LBC.sa@SD,إل بي سي,REVIEW,92,0,31,36.0,36.0,0,1,100.0,0.0,100.0,sa,,EMPTY_DESC=1(3%),صيف بارد,بنات همام
mena-sa,Masah.sa@SD,ماسة,REVIEW,92,0,46,40.0,40.0,0,40,100.0,0.0,100.0,sa,,EMPTY_DESC=40(87%),برنامج,برنامج
mena-sa,MoviesAction.sa@SD,Movies Action,PASS,100,1,21,38.33,38.33,0,0,100.0,90.5,100.0,sa,,,Detective Knight: Independence,Conan The Barbarian
mena-sa,MoviesThriller.sa@SD,Movies Thriller,PASS,100,1,14,27.75,27.75,0,0,100.0,100.0,100.0,sa,,,Cloud Atlas,Zero Dark Thirty
mena-sa,RabehSaqer.sa@HD,رابح صقر,REVIEW,84,0,374,36.33,36.33,0,374,100.0,0.0,0.0,sa,,EMPTY_DESC=374(100%); LOW_TITLE_DIVERSITY=19%,ودعتك,دمعتي
mena-sa,Saudi 1.sa,Saudi 1.sa,PASS,100,1,61,41.17,41.17,0,0,100.0,0.0,100.0,sa,,,الشارع السعودي,فتاوى
mena-sa,Saudi Quran.sa,Saudi Quran.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,القرآن الكريم,القرآن الكريم
mena-sa,Saudi Sports 1.sa,Saudi Sports 1.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=95%; LOW_TITLE_DIVERSITY=5%,السعودية الرياضية 1,السعودية الرياضية 1
mena-sa,Saudi Sports 2.sa,Saudi Sports 2.sa,REVIEW,84,0,42,42.0,42.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 2,Saudi Sports 2
mena-sa,Saudi Sports 3.sa,Saudi Sports 3.sa,REVIEW,84,0,42,42.0,42.0,0,0,0.0,100.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,Saudi Sports 3,Saudi Sports 3
mena-sa,Saudi Sunnah.sa,Saudi Sunnah.sa,REVIEW,84,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%,أحاديث نبوية شريفة,أحاديث نبوية شريفة
mena-sa,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,REVIEW,76,0,105,48.92,48.92,0,105,0.0,100.0,0.0,ae,,EMPTY_DESC=105(100%); LOW_TITLE_DIVERSITY=16%; FOREIGN_FEED_ID=AE_EXPECTED=SA,Saudi Markets,The Picture Speaks
mena-sa,Saudi.HD.ae,Saudi HD,REVIEW,84,0,61,48.5,48.5,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,Brightness,Me Or Me
mena-sa,Saudi.Thikrayat.ae,Saudi Thikrayat,REVIEW,84,0,69,49.0,49.0,0,69,0.0,100.0,0.0,ae,,EMPTY_DESC=69(100%); FOREIGN_FEED_ID=AE_EXPECTED=SA,The Word Power,A Literary Figure From My Homeland
mena-sa,Saudiya TV.eg,Saudiya TV.eg,REVIEW,84,0,45,33.83,33.83,0,45,46.7,53.3,0.0,eg,,EMPTY_DESC=45(100%); FOREIGN_FEED_ID=EG_EXPECTED=SA,Al Share' Al Saudi,برنامج فتاوى
mena-sa,SBC.sa@SD,SBC,PASS,100,1,45,41.5,41.5,0,0,100.0,0.0,100.0,sa,,,دورينا غير,هارون الرشيد
mena-sa,ThikrayatTV.sa@SD,ذكريات,REVIEW,92,0,47,39.5,39.5,0,11,100.0,0.0,100.0,sa,,EMPTY_DESC=11(23%),الخروج من الدائرة / الخلاص,بير الطي
mena-ae,AlDafrahTV.ae@SD,الظفرة,REVIEW,92,0,43,40.0,40.0,0,9,100.0,0.0,100.0,ae,,EMPTY_DESC=9(21%),برنامج بعيون إماراتية,برنامج إماراتية وأفتخر
mena-ae,AlSharqiyaMinKabla.ae@SD,الشرقية,REVIEW,92,0,8,6.75,6.75,0,4,100.0,0.0,100.0,ae,,EMPTY_DESC=4(50%),الچنة,برنامج كلام الناس
mena-ae,CartoonNetworkArabic.ae@SD,CN Arabia,PASS,100,1,29,12.67,12.67,0,0,100.0,0.0,100.0,ae,,,كرايغ أوف ذا كريك,ذا واندرفولي ويرد وورلد أوف غومبال
mena-ae,CNBC.Arabiya.ae,CNBC Arabiya,REVIEW,84,0,91,48.5,48.5,0,91,100.0,100.0,0.0,ae,,EMPTY_DESC=91(100%); LOW_TITLE_DIVERSITY=14%; DUPLICATE_TIMELINE_GROUP=2,يوروماكس,عينٌ على أوروبا
mena-ae,Emarat.HD.ae,Emarat HD,REVIEW,92,0,50,49.0,49.0,0,50,0.0,100.0,0.0,ae,,EMPTY_DESC=50(100%),When We Were Young,Mailbox 1003
mena-ae,Emirates.eg,Emirates.eg,REVIEW,84,0,48,34.5,34.5,0,48,35.4,64.6,0.0,eg,,EMPTY_DESC=48(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,P.O.box 1003,Fateen
mena-ae,Fujairah TV.sa,Fujairah TV.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الفجيرة,الفجيرة
mena-ae,Fujairah.eg,Fujairah.eg,REVIEW,84,0,47,44.5,44.5,0,47,46.8,53.2,0.0,eg,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=EG_EXPECTED=AE,برنامج وثائقي,Juman
mena-ae,FujairahTV.ae@SD,الفجيرة,REVIEW,92,0,42,40.0,40.0,0,13,100.0,0.0,100.0,ae,,EMPTY_DESC=13(31%),برنامج وثائقي,جمان
mena-ae,NickelodeonArabia.ae@SD,Nickelodeon HD,REVIEW,92,0,105,36.75,36.75,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=17%,ذا لاود هاوس,ذا لاود هاوس
mena-ae,NickJrArabia.ae@SD,Nick Jr HD,REVIEW,92,0,129,36.5,36.5,0,0,100.0,0.0,100.0,ae,,LOW_TITLE_DIVERSITY=12%,بربابابا- وان بيغ هابي فاميلي!,سانتياغو اوف ذا سيز
mena-ae,NicktoonsArabia.ae@SD,NickToons HD,PASS,100,1,111,36.75,36.75,0,0,100.0,0.9,100.0,ae,,,ذا بينغوانز اوف ماداغاسكر,ذا بينغوانز اوف ماداغاسكر
mena-ae,Sharjah Quran.sa,Sharjah Quran.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,القرآن الكريم الشارقة,القرآن الكريم الشارقة
mena-ae,Sharjah Sports.sa,Sharjah Sports.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة الرياضية,الشارقة الرياضية
mena-ae,Sharjah TV.sa,Sharjah TV.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=AE,الشارقة,الشارقة
mena-ae,Sharjah.HD.ae,Sharjah HD,REVIEW,92,0,57,48.5,48.5,0,57,0.0,100.0,0.0,ae,,EMPTY_DESC=57(100%),The Sent Goodness,The Blind Spot (Flashback)
mena-ae,SharjahTV.ae@SD,الشارقة,REVIEW,92,0,32,24.0,24.0,0,26,100.0,0.0,100.0,ae,,EMPTY_DESC=26(81%),برنامج استشاري الشارقة,النقطة العميا (فلاش باك)
mena-ae,SkyNewsArabia.ae@SD,Sky News Arabia HD,REVIEW,84,0,54,36.5,36.5,0,0,100.0,74.1,100.0,ae,,REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=15%,Sky News عربية HD,Sky News عربية HD
mena-ae,StarMoviesMiddleEast.ae@SD,Star Movies Middle East,REVIEW,92,0,5,8.33,8.33,0,5,100.0,0.0,0.0,ae,,EMPTY_DESC=5(100%),ديتكتيف نايت إندبندنس,راث أوف مان
mena-ae,StarWorldMiddleEast.ae@SD,Star World Middle East,REVIEW,92,0,49,8.93,8.93,0,49,100.0,75.5,0.0,ae,,EMPTY_DESC=49(100%),THE CHOCOLIX S3 S3 | E1,THE CHOCOLIX S3 S3 | E2
mena-ae,ZeeAlwan.ae@SD,زي ألوان,PASS,100,1,7,7.0,7.0,0,0,100.0,57.1,100.0,ae,,,توابع,The Trusted
mena-qa,Al.Jazeera.Mobasher.2.HD.ae,Al Jazeera Mobasher 2 HD,REVIEW,76,0,62,48.5,48.5,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,Your Economy,Noon
mena-qa,Al.Jazeera.Mobasher.HD.ae,Al Jazeera Mobasher HD,REVIEW,76,0,62,48.5,48.5,0,62,0.0,100.0,0.0,ae,,EMPTY_DESC=62(100%); LOW_TITLE_DIVERSITY=14%; FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=3,Your Economy,Noon
mena-qa,Al.Rayyan.Al.Qadeem.HD.ae,Al Rayyan Al Qadeem HD,REVIEW,84,0,47,48.5,48.5,0,47,0.0,100.0,0.0,ae,,EMPTY_DESC=47(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Oldies,Bahr
mena-qa,Al.Rayyan.HD.ae,Al Rayyan HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Pointless,A Blessing Morning
mena-qa,AlArabyTV.qa@SD,Al Araby TV,PASS,100,1,16,13.0,13.0,0,0,100.0,0.0,100.0,qa,,,الظهيرة,الأخبار
mena-qa,AlArabyTV2.qa@SD,Al Araby 2,PASS,100,1,16,13.0,13.0,0,0,100.0,0.0,100.0,qa,,,أفضل فنون العمارة,صحاب الأرض
mena-qa,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,REVIEW,84,0,50,38.97,41.0,0,50,100.0,0.0,0.0,qa,,EMPTY_DESC=50(100%); LOW_TITLE_DIVERSITY=18%,نيوز,نيوز
mena-qa,AlJazeera.Arabic.net,AlJazeera Arabic,REVIEW,76,0,42,51.0,51.0,0,42,100.0,100.0,0.0,,,EMPTY_DESC=42(100%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=7%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera.English.net,AlJazeera English,REVIEW,92,0,75,48.5,48.5,0,75,0.0,100.0,0.0,,,EMPTY_DESC=75(100%),Inside Story,Let's Focus : Ep 1
mena-qa,AlJazeera.qa@Arabic,Al Jazeera Arabic,REVIEW,76,0,29,37.0,37.0,0,2,100.0,0.0,100.0,qa,,EMPTY_DESC=2(7%); REPEATED_TITLE=86%; LOW_TITLE_DIVERSITY=10%,نشرة الأخبار,نشرة الأخبار
mena-qa,AlJazeera2.qa@HD,Al Jazeera 2,REVIEW,84,0,20,12.0,30.0,1,1,100.0,0.0,100.0,qa,,EMPTY_DESC=1(5%); GAPS_GT_2H=1/TOTAL=18.0h,نشرة الأخبار,شبكات
mena-qa,Baraem.qa@SD,BaraemTV,REVIEW,84,0,65,15.0,15.0,0,65,100.0,81.5,0.0,qa,,SHORT_LT_2M=2; EMPTY_DESC=65(100%),Baraem Night Loop EP 7,Baraem Night Loop EP 7
mena-qa,BeJunior.qa@SD,Be Junior,REVIEW,92,0,50,39.72,41.25,0,50,100.0,0.0,0.0,qa,,EMPTY_DESC=50(100%),كار إس أو إس,كار إس أو إس
mena-qa,FoxActionMoviesMENA.hk@SD,Fox Action Movies MENA,REVIEW,92,0,4,8.0,8.0,0,4,100.0,0.0,0.0,,,EMPTY_DESC=4(100%),الفايكنغ الأخير,الفايكنغ الأخير
mena-qa,FoxMoviesMiddleEast.us@SD,Fox Movies Middle East,REVIEW,84,0,6,9.0,9.0,0,6,100.0,0.0,0.0,,,EMPTY_DESC=6(100%); REPEATED_TITLE=100%,سمكة البوت بوت,سمكة البوت بوت
mena-qa,Qatar.2.HD.ae,Qatar 2 HD,REVIEW,84,0,86,48.75,48.75,0,86,0.0,100.0,0.0,ae,,EMPTY_DESC=86(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,Earth Sciences,Malik Ben Al Raib
mena-qa,Qatar.TV.HD.ae,Qatar TV HD,REVIEW,76,0,54,48.75,48.75,0,54,0.0,100.0,0.0,ae,,LONG_GT_6H=2; EMPTY_DESC=54(100%); FOREIGN_FEED_ID=AE_EXPECTED=QA,A Solid Unit,The Garden Of Hope
mena-kw,AlraiTV.kw@SD,Al Rai TV,REVIEW,84,0,23,13.0,13.0,0,16,100.0,0.0,100.0,kw,,EMPTY_DESC=16(70%); LOW_TITLE_DIVERSITY=13%,الراي,الراي
mena-kw,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,REVIEW,84,0,107,44.67,44.67,0,107,100.0,0.0,0.0,sa,,EMPTY_DESC=107(100%); FOREIGN_FEED_ID=SA_EXPECTED=KW,قبل العصر,اذان العصر
mena-kw,Kuwait.TV.1.HD.ae,Kuwait TV 1 HD,REVIEW,84,0,61,49.0,49.0,0,61,0.0,100.0,0.0,ae,,EMPTY_DESC=61(100%); FOREIGN_FEED_ID=AE_EXPECTED=KW,Door Of Seen,Thirty Episodes
mena-bh,Bahrain Sports TV.sa,Bahrain Sports TV.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=BH,البحرين الرياضية,البحرين الرياضية
mena-bh,BahrainTV.bh@SD,Bahrain TV,PASS,100,1,32,13.67,13.67,0,0,100.0,0.0,100.0,bh,,,بريق,اغاني
mena-om,Oman Al Thakafeyah.sa,Oman Al Thakafeyah.sa,REVIEW,92,0,86,40.92,40.92,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,رحلات ممتعة,اختراعات عظيمة
mena-om,Oman Mubasher.sa,Oman Mubasher.sa,REVIEW,92,0,81,40.58,40.58,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,فريق البحيرة الخضراء,حبيب الله
mena-om,Oman Sport.sa,Oman Sport.sa,REVIEW,92,0,27,42.17,42.17,0,0,100.0,0.0,100.0,sa,,FOREIGN_FEED_ID=SA_EXPECTED=OM,كأس الخليج العربي,بطولة آسيا لكرة اليد الشاطئية
mena-om,Oman TV Mubashir.sa,Oman TV Mubashir.sa,REVIEW,84,0,14,8.25,8.25,0,14,100.0,0.0,0.0,sa,,EMPTY_DESC=14(100%); FOREIGN_FEED_ID=SA_EXPECTED=OM,فريق البحيرة الخضراء,حبيب الله
mena-om,Oman.eg,Oman.eg,REVIEW,84,0,80,43.33,43.33,0,80,55.0,45.0,0.0,eg,,EMPTY_DESC=80(100%); FOREIGN_FEED_ID=EG_EXPECTED=OM,Pondemonium,Habib Allah 2
mena-om,Oman.TV.Mubasher.HD.ae,Oman TV Mubasher HD,REVIEW,84,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Pointless,A Blessing Morning
mena-om,Oman.TV.Sport.HD.ae,Oman TV Sport HD,REVIEW,84,0,5,7.67,7.67,0,5,100.0,0.0,0.0,ae,,EMPTY_DESC=5(100%); FOREIGN_FEED_ID=AE_EXPECTED=OM,كأس الخليج العربي,بطولة آسيا لكرة اليد ...
mena-om,OmanSportsTV.om,قناة عمان الرياضية,REVIEW,92,0,23,32.67,32.67,0,23,100.0,0.0,0.0,om,,EMPTY_DESC=23(100%),عمان × السعودية - كأس الخليج الــ25 - العراق 2023,التضامن////////
mena-om,OmanTV.om,قناة عمان العامة,REVIEW,92,0,65,33.17,33.25,0,65,100.0,3.1,0.0,om,,EMPTY_DESC=65(100%); DUPLICATE_TIMELINE_GROUP=2,مسلسل الاطفال - فريق البحيرة الخضراء - الحلقة 79,المسلسل الكارتوني حبيب الله : الجزء الثاني
mena-om,OmanTV.om@SD,Oman TV,PASS,100,1,69,36.83,36.83,0,0,100.0,0.0,100.0,om,,,فريق البحيرة الخضراء,حبيب الله
mena-om,OmanTVCultural.om,قناة عمان الثقافية,REVIEW,92,0,67,33.08,33.25,0,67,100.0,0.0,0.0,om,,EMPTY_DESC=67(100%),برنامج - رحلات ممتعة - الحلقة 20,البرنامج الثقافي - اختراعات عظيمة - الحلقة 15
mena-om,OmanTVMubashir.om,قناة عمان مباشر,REVIEW,92,0,65,33.17,33.25,0,65,100.0,3.1,0.0,om,,EMPTY_DESC=65(100%); DUPLICATE_TIMELINE_GROUP=2,مسلسل الاطفال - فريق البحيرة الخضراء - الحلقة 79,المسلسل الكارتوني حبيب الله : الجزء الثاني
mena-jo,Al Mamlaka TV.sa,Al Mamlaka TV.sa,REVIEW,84,0,75,41.92,41.92,0,0,96.0,4.0,100.0,sa,,LOW_TITLE_DIVERSITY=17%; FOREIGN_FEED_ID=SA_EXPECTED=JO,المملكة اليوم,الأخبار
mena-jo,AmmanTV.jo@SD,عَمان,REVIEW,92,0,8,8.0,8.0,0,4,100.0,0.0,100.0,jo,,EMPTY_DESC=4(50%),برنامج تي روئ,برنامج سلام الروح
mena-jo,Jordan TV.sa,Jordan TV.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=90%; LOW_TITLE_DIVERSITY=7%; FOREIGN_FEED_ID=SA_EXPECTED=JO,التلفزيون الأردني,التلفزيون الأردني
mena-jo,JordanTV.jo@SD,الأردن,REVIEW,92,0,57,39.33,39.33,0,34,100.0,0.0,100.0,jo,,EMPTY_DESC=34(60%),ترند زعل وخضرة,نشرة اخبار الثالثة
mena-jo,RoyaComedy.jo@SD,Roya Comedy,REVIEW,92,0,77,33.43,33.43,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=18%,صدفة,صدفة
mena-jo,RoyaKids.jo@SD,Roya Kids,REVIEW,76,0,52,33.88,33.88,0,2,100.0,11.5,100.0,jo,,SHORT_LT_2M=4; EMPTY_DESC=2(4%); LOW_TITLE_DIVERSITY=15%,الموسم الثامن,فترة الاطفال - أغاني رؤيا أطفال
mena-jo,RoyaKitchen.jo@SD,Roya Kitchen,REVIEW,92,0,109,33.33,33.35,0,0,100.0,0.0,100.0,jo,,LOW_TITLE_DIVERSITY=8%,مطبخ رؤيا,مطبخ رؤيا مع نبيل - موسم 2022
mena-jo,RoyaNews.jo@SD,Roya News,REVIEW,92,0,47,33.33,33.33,0,6,100.0,0.0,100.0,jo,,EMPTY_DESC=6(13%),قبل المنتصف,موجز الأخبار
mena-jo,RoyaTV.jo@SD,Roya TV,PASS,100,1,30,33.5,33.5,0,0,100.0,0.0,100.0,jo,,,فترة الاطفال,مرايا 2003
mena-lb,Aghani Aghani.sa,Aghani Aghani.sa,REVIEW,76,0,42,42.0,42.0,0,0,100.0,0.0,100.0,sa,,REPEATED_TITLE=100%; LOW_TITLE_DIVERSITY=2%; FOREIGN_FEED_ID=SA_EXPECTED=LB,أغاني,أغاني
mena-lb,Al Jadeed TV.eg,Al Jadeed TV.eg,REVIEW,84,0,10,9.0,9.0,0,10,40.0,60.0,0.0,eg,,EMPTY_DESC=10(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,نشرة الأخبار,برنامج هنا بيروت
mena-lb,AlJadeed.lb@SD,الجديد,REVIEW,92,0,10,9.0,9.0,0,4,100.0,0.0,100.0,lb,,EMPTY_DESC=4(40%),نشرة الأخبار,برنامج هنا بيروت
mena-lb,LanaTV.lb@SD,ال تي في,REVIEW,92,0,7,7.0,7.0,0,1,100.0,14.3,100.0,lb,,EMPTY_DESC=1(14%),برنامج Album,رجال العز
mena-lb,LBCI.eg,LBCI.eg,REVIEW,84,0,34,34.5,34.5,0,34,47.1,67.6,0.0,eg,,EMPTY_DESC=34(100%); FOREIGN_FEED_ID=EG_EXPECTED=LB,برنامج صباحي morning talk,فيديو كليبات
mena-lb,LBCInternational.lb@SD,إل بي سي آي,REVIEW,84,0,32,32.0,39.0,1,13,100.0,12.5,100.0,lb,,EMPTY_DESC=13(41%); GAPS_GT_2H=1/TOTAL=7.0h,برنامج catchy talk,برنامج yawmiyeh
mena-lb,MTV.lb@SD,MTV Lebanon,REVIEW,92,0,15,41.5,41.5,0,0,100.0,100.0,100.0,lb,,LONG_GT_6H=2,Midday News,Beirut Al Yawm
mena-iq,Al.Iraqiya.HD.ae,Al Iraqiya HD,REVIEW,84,0,60,48.52,48.52,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,People Of The City,News
mena-iq,Al.Iraqiya.News.HD.ae,Al Iraqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Report,The Report
mena-iq,Al.Rasheed.TV.HD.ae,Al Rasheed TV HD,REVIEW,84,0,51,49.0,49.0,0,51,0.0,100.0,0.0,ae,,EMPTY_DESC=51(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2; DUPLICATE_TIMELINE_UNRELATED,Index,News Of The East
mena-iq,Al.sharqiya.News.HD.ae,Al sharqiya News HD,REVIEW,76,0,49,49.0,49.0,0,49,0.0,100.0,0.0,ae,,EMPTY_DESC=49(100%); LOW_TITLE_DIVERSITY=12%; FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,The Report,The Report
mena-iq,Al.Sharqiya.TV.HD.ae,Al Sharqiya TV HD,REVIEW,84,0,60,48.52,48.52,0,60,0.0,100.0,0.0,ae,,EMPTY_DESC=60(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ; DUPLICATE_TIMELINE_GROUP=2,People Of The City,News
mena-iq,Al.Sumaria.TV.ae,Al Sumaria TV,REVIEW,84,0,68,48.83,48.83,0,68,0.0,100.0,0.0,ae,,EMPTY_DESC=68(100%); FOREIGN_FEED_ID=AE_EXPECTED=IQ,People Of Sins,The Noon News
mena-iq,AlIraqia.iq@SD,العراقية,REVIEW,84,0,39,31.0,37.0,1,24,100.0,0.0,100.0,iq,,EMPTY_DESC=24(62%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج كناية,الو تكسي
mena-iq,Alrasheed.eg,Alrasheed.eg,REVIEW,84,0,45,44.0,44.0,0,45,91.1,8.9,0.0,eg,,EMPTY_DESC=45(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,برنامج مطبخي مع الشيف آية,اخبار
mena-iq,AlRasheedTV.iq@SD,الرشيد,REVIEW,92,0,7,6.67,6.67,0,6,100.0,14.3,100.0,iq,,EMPTY_DESC=6(86%),The Tom and Jerry Show,اخبار
mena-iq,Alsumaria.eg,Alsumaria.eg,REVIEW,84,0,9,10.0,10.0,0,9,44.4,66.7,0.0,eg,,EMPTY_DESC=9(100%); FOREIGN_FEED_ID=EG_EXPECTED=IQ,Qate'e Wareed,نشرة اخبار السومرية
mena-iq,Alsumaria.iq@SD,السومرية,REVIEW,92,0,7,8.5,8.5,0,3,100.0,28.6,100.0,iq,,EMPTY_DESC=3(43%),قطع وريد,برنامج live talk
