source,source_id,xmltv_id,channel_name,relation,canonical_id,operational,verdict,events,coverage_h,score,auto_lock,shard,issues,warnings,programme_1,programme_2,override_site,priority
elcinema.com,1279,SadaElbalad2.eg@SD,صدى البلد 2,DIRECT,SadaElbalad2.eg@SD,YES,REVIEW,19,27.0,84,0,mena-eg,,EMPTY_DESC=18(95%); GAPS_GT_2H=1/TOTAL=5.0h,برنامج على مسؤليتي,برنامج,,100
elcinema.com,1227,SadaElbaladDrama.eg@SD,صدى البلد دراما,DIRECT,SadaElbaladDrama.eg@SD,YES,REVIEW,25,25.0,92,0,mena-eg,,GAPS_GT_2H=1/TOTAL=6.0h,أحلى أيام,يتربى في عزو,,100
elcinema.com,1360,SalamTV.ly@SD,سلام,DIRECT,SalamTV.ly@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,100
elcinema.com,1177,SamaDubai.ae@SD,سما دبي,DIRECT,SamaDubai.ae@SD,YES,REVIEW,41,33.5,92,0,provider-dmi,,EMPTY_DESC=16(39%),في دروب السعي مظالم,سبع أبواب,,100
shahid.mbc.net,995495,SaudiThaqafiyaTV.sa@SD,الثقافية,DIRECT,SaudiThaqafiyaTV.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
shahid.mbc.net,946940,SBC.sa@SD,SBC,DIRECT,SBC.sa@SD,YES,PASS,40,36.0,100,1,mena-sa,,,عيلة الملك,يلا بحر,,10
elcinema.com,1188,SharjahTV.ae@SD,الشارقة,DIRECT,SharjahTV.ae@SD,YES,REVIEW,4,2.08,84,0,mena-ae,,EMPTY_DESC=3(75%); SPARSE_COVERAGE=2.1h,برنامج استشاري الشارقة,برنامج مآذن الشارقة,,100
osn.com,2015,SkyNewsArabia.ae@SD,Sky News Arabia HD,DIRECT,SkyNewsArabia.ae@SD,YES,REVIEW,46,31.0,84,0,mena-ae,,REPEATED_TITLE=74%; LOW_TITLE_DIVERSITY=15%,Sky News عربية HD,غرفة الاخبار,,25
shahid.mbc.net,409390,SpacetoonArabic.ae@SD,Spacetoon,DIRECT,SpacetoonArabic.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
bein.com,entertainment#7,StarMoviesMiddleEast.ae@SD,7,DIRECT,StarMoviesMiddleEast.ae@SD,YES,REVIEW,2,3.25,84,0,mena-ae,,EMPTY_DESC=2(100%); SPARSE_COVERAGE=3.2h,هارد كيل,داني ذا دوج,,16
bein.com,entertainment#16,StarWorldMiddleEast.ae@SD,16,DIRECT,StarWorldMiddleEast.ae@SD,YES,REVIEW,15,2.67,84,0,mena-ae,,EMPTY_DESC=15(100%); SPARSE_COVERAGE=2.7h,E21 | S2 دودلبو,E22 | S2 دودلبو,,16
shahid.mbc.net,49922763510387,Tarab.sa@SD,طرب,DIRECT,Tarab.sa@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
elcinema.com,1280,TeN.eg@SD,تن,DIRECT,TeN.eg@SD,YES,REVIEW,24,26.0,84,0,mena-eg,,EMPTY_DESC=9(38%); GAPS_GT_2H=1/TOTAL=6.0h,برنامج البريمو,برنامج البريمو,,100
shahid.mbc.net,946945,ThikrayatTV.sa@SD,ذكريات,DIRECT,ThikrayatTV.sa@SD,YES,REVIEW,40,33.5,92,0,mena-sa,,EMPTY_DESC=11(28%),برنامج أديب من بلادي,خطوات على الجبال,,10
osn.com,308,TLCArabia.us@SD,TLC HD,DIRECT,TLCArabia.us@SD,YES,PASS,40,30.67,100,1,mena-other,,,Cake Boss,Design Down Under,,25
elcinema.com,1367,UTV.iq@SD,يو تي في,DIRECT,UTV.iq@SD,YES,REVIEW,3,3.0,84,0,mena-iq,,EMPTY_DESC=2(67%); SPARSE_COVERAGE=3.0h,برنامج,برنامج الحق يقال,,100
shahid.mbc.net,414449,Wanasah.ae@SD,وناسه,DIRECT,Wanasah.ae@SD,NO,NOT_PUBLISHED,0,,,0,,NOT_IN_FINAL_AUDIT,,,,,10
elcinema.com,1261,ZeeAlwan.ae@SD,زي ألوان,DIRECT,ZeeAlwan.ae@SD,YES,REVIEW,3,3.0,92,0,mena-ae,,SPARSE_COVERAGE=3.0h,Kundali Bhagya,توابع,,100
