xmltv_id,channel_name,source,site_id,recovered_from_blank,candidate_count,winner_source,status,receiver_canonical_id,now_status,now_title,now_desc,now_start_utc,now_stop_utc,next_title,next_start_utc,epg_snapshot_utc
MTV.lb@SD,MTV Lebanon,shahid.mbc.net,49923518527492,NO,2,shahid.mbc.net,WINNER,MBC.MTV.Lebanon.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MTV80s.uk@SD,18,bein.com,entertainment#18,NO,1,bein.com,WINNER,MTV80s.uk@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
MTV90s.uk@SD,19,bein.com,entertainment#19,NO,1,bein.com,WINNER,MTV90s.uk@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
NationalGeographicAbuDhabi.ae@SD,ناشونال جيوجراف...,elcinema.com,1266,NO,1,elcinema.com,WINNER,National.Geographic.Abu.Dhabi.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,elcinema.com,1275,NO,1,elcinema.com,WINNER,National.Geographic.Middle.East.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
NessmaElJadida.tn@SD,نسمة,elcinema.com,1304,NO,1,elcinema.com,WINNER,Nessma.El.Jadida.tn,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
NickelodeonArabia.ae@SD,Nickelodeon HD,osn.com,5663,NO,1,osn.com,WINNER,OSN.Nickelodeon.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
NickJrArabia.ae@SD,Nick Jr HD,osn.com,5670,NO,1,osn.com,WINNER,OSN.Nick.Jr.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
NicktoonsArabia.ae@SD,NickToons HD,osn.com,5671,NO,1,osn.com,WINNER,OSN.Nick.Toons.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
NileDrama.eg@SD,نايل دراما,elcinema.com,1156,NO,1,elcinema.com,WINNER,Nile.Drama.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
NileLife.eg@SD,نايل لايف,elcinema.com,1159,NO,1,elcinema.com,WINNER,Nile.Life.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
OmanSportsTV.om,قناة عمان الرياضية,ayn.om,159/قناة-عمان-الرياضية,NO,1,ayn.om,WINNER,Oman.Sports.TV.om,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
OmanTV.om,قناة عمان العامة,ayn.om,158/قناة-عمان-العامة,NO,1,ayn.om,WINNER,Oman.TV.om,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
OmanTV.om@SD,عمان,elcinema.com,1317,NO,2,osn.com,LOSER,OSN.Oman.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OmanTV.om@SD,Oman TV,osn.com,9983,NO,2,osn.com,WINNER,OSN.Oman.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OmanTVCultural.om,قناة عمان الثقافية,ayn.om,160/قناة-عمان-الثقافية,NO,1,ayn.om,WINNER,Oman.TV.Cultural.om,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
OmanTVMubashir.om,قناة عمان مباشر,ayn.om,161/قناة-عمان-مباشر,NO,1,ayn.om,WINNER,Oman.TV.Mubashir.om,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
OnDrama.eg@SD,أون دراما,elcinema.com,1134,NO,1,elcinema.com,WINNER,On.Drama.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
OnE.eg@SD,أون إي,elcinema.com,1203,NO,1,elcinema.com,WINNER,On.E.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNComedy.ae@SD,OSNtv Comedy,osn.com,4508,NO,1,osn.com,WINNER,OSN.OS.Ntv.Comedy.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNKids.ae@SD,OSNtv Kids,osn.com,4506,NO,1,osn.com,WINNER,OSN.OS.Ntv.Kids.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNMezze.ae@SD,OSNtv Mezze,osn.com,4501,NO,1,osn.com,WINNER,OSN.OS.Ntv.Mezze.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNMoviesAction.ae@SD,OSNtv Movies Action,osn.com,302,NO,1,osn.com,WINNER,OSN.OS.Ntv.Movies.Action.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,osn.com,4503,NO,1,osn.com,WINNER,OSN.OS.Ntv.Movies.Hollywood.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,osn.com,301,NO,1,osn.com,WINNER,OSN.OS.Ntv.Movies.Premiere.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNShowcase.ae@SD,OSNtv Showcase,osn.com,304,NO,1,osn.com,WINNER,OSN.OS.Ntv.Showcase.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv Crime.sa,OSNtv Crime,osn.com,307,YES,1,osn.com,WINNER,OSN.OS.Ntv.Crime.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv Documentary.sa,OSNtv Documentary,osn.com,314,YES,1,osn.com,WINNER,OSN.OS.Ntv.Documentary.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv iQIYI.sa,OSNtv iQIYI,osn.com,221,YES,1,osn.com,WINNER,OSN.OS.Ntv.i.QIYI.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv Movies Comedy.sa,OSNtv Movies Comedy,osn.com,5669,YES,1,osn.com,WINNER,OSN.OS.Ntv.Movies.Comedy.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv Movies Family.sa,OSNtv Movies Family,osn.com,5666,YES,1,osn.com,WINNER,OSN.OS.Ntv.Movies.Family.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv Movies Horror.sa,OSNtv Movies Horror,osn.com,225,YES,1,osn.com,WINNER,OSN.OS.Ntv.Movies.Horror.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv Now.sa,OSNtv Now,osn.com,4502,YES,1,osn.com,WINNER,OSN.OS.Ntv.Now.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv One.sa,OSNtv One,osn.com,204,YES,1,osn.com,WINNER,OSN.OS.Ntv.One.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv Pop Up.sa,OSNtv Pop Up,osn.com,5672,YES,1,osn.com,WINNER,OSN.OS.Ntv.Pop.Up.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNtv Showcase Classics.sa,OSNtv Showcase Classics,osn.com,208,YES,1,osn.com,WINNER,OSN.OS.Ntv.Showcase.Classics.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNYahala.ae@SD,OSNtv Yahala,osn.com,4509,NO,1,osn.com,WINNER,OSN.OS.Ntv.Yahala.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,osn.com,306,NO,1,osn.com,WINNER,OSN.OS.Ntv.Yahala.Aflam.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,osn.com,309,NO,1,osn.com,WINNER,OSN.OS.Ntv.Yahala.Bil.Arabi.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
PanoramaFM.sa@SD,Panorama FM,shahid.mbc.net,388566,NO,1,shahid.mbc.net,WINNER,MBC.Panorama.FM.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
QatarTelevision.qa@SD,قطر,elcinema.com,1319,NO,1,elcinema.com,WINNER,Qatar.Television.qa,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RabehSaqer.sa@HD,رابح صقر,shahid.mbc.net,49923172117967,NO,1,shahid.mbc.net,WINNER,MBC.Rabeh.Saqer.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RashidAlMajed.sa@SD,راشد الماجد,shahid.mbc.net,986024,NO,1,shahid.mbc.net,WINNER,MBC.Rashid.Al.Majed.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RFMTV.fr@SD,RFM TV,osn.com,222,NO,1,osn.com,WINNER,OSN.RFM.TV.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,elcinema.com,1148,NO,2,rotana.net,LOSER,Rotana.Cinema.Egypt.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,rotana.net,439,NO,2,rotana.net,WINNER,Rotana.Cinema.Egypt.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaCinemaKSA.sa@SD,روتانا سينما,elcinema.com,1289,NO,2,rotana.net,LOSER,Rotana.Cinema.KSA.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,rotana.net,431,NO,2,rotana.net,WINNER,Rotana.Cinema.KSA.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaClassic.sa@SD,روتانا كلاسيك,elcinema.com,1217,NO,2,rotana.net,LOSER,Rotana.Classic.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaClassic.sa@SD,روتانا كلاسيك,rotana.net,438,NO,2,rotana.net,WINNER,Rotana.Classic.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaClip.sa@SD,روتانا كليب,rotana.net,443,NO,1,rotana.net,WINNER,Rotana.Clip.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaComedy.sa@SD,روتانا كوميدي,elcinema.com,1358,NO,2,rotana.net,LOSER,Rotana.Comedy.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaComedy.sa@SD,روتانا كوميدي,rotana.net,437,NO,2,rotana.net,WINNER,Rotana.Comedy.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaDrama.sa@SD,روتانا دراما,elcinema.com,1147,NO,2,rotana.net,LOSER,Rotana.Drama.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaDrama.sa@SD,روتانا دراما,rotana.net,436,NO,2,rotana.net,WINNER,Rotana.Drama.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaKhalijia.sa@SD,روتانا خليجية,elcinema.com,1149,NO,2,rotana.net,LOSER,Rotana.Khalijia.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RotanaKhalijia.sa@SD,روتانا خليجية,rotana.net,435,NO,2,rotana.net,WINNER,Rotana.Khalijia.mena,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaComedy.jo@SD,Roya Comedy,roya-tv.com,3,NO,1,roya-tv.com,WINNER,Roya.Comedy.jo,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaDrama.jo@SD,Roya Drama,roya-tv.com,2,NO,1,roya-tv.com,WINNER,Roya.Drama.jo,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaKids.jo@SD,Roya Kids,roya-tv.com,14,NO,2,roya-tv.com,WINNER,Roya.Kids.Originals.jo,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaKids.jo@SD,Roya Kids Originals,roya-tv.com,42,NO,2,roya-tv.com,WINNER,Roya.Kids.Originals.jo,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaKidsSongs.jo@SD,Roya Kids Songs,roya-tv.com,27,NO,1,roya-tv.com,WINNER,Roya.Kids.Songs.jo,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaKitchen.jo@SD,Roya Kitchen,roya-tv.com,4,NO,1,roya-tv.com,WINNER,Roya.Kitchen.jo,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaNews.jo@SD,Roya News,roya-tv.com,21,NO,1,roya-tv.com,WINNER,Roya.News.jo,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaTV.jo@SD,رؤيا,elcinema.com,1299,NO,3,roya-tv.com,LOSER,Roya.TV.jo,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaTV.jo@SD,Roya TV HD,osn.com,9393,NO,3,roya-tv.com,LOSER,Roya.TV.jo,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RoyaTV.jo@SD,Roya TV,roya-tv.com,1,NO,3,roya-tv.com,WINNER,Roya.TV.jo,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
RT.ru@SD,RT English,osn.com,7114,NO,1,osn.com,WINNER,OSN.RT.English.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
RTArabic.ru@SD,RT Arabic,osn.com,9396,NO,1,osn.com,WINNER,OSN.RT.Arabic.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
SadaElbalad.eg@SD,صدى البلد,elcinema.com,1226,NO,1,elcinema.com,WINNER,Sada.Elbalad.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
SadaElbalad2.eg@SD,صدى البلد 2,elcinema.com,1279,NO,1,elcinema.com,WINNER,Sada.Elbalad2.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
SadaElbaladDrama.eg@SD,صدى البلد دراما,elcinema.com,1227,NO,1,elcinema.com,WINNER,Sada.Elbalad.Drama.eg,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
SalamTV.ly@SD,سلام,elcinema.com,1360,NO,1,elcinema.com,WINNER,Salam.TV.ly,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
SamaDubai.ae@SD,سما دبي,elcinema.com,1177,NO,1,elcinema.com,WINNER,Sama.Dubai.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
SaudiThaqafiyaTV.sa@SD,Al Thaqafeya,osn.com,9047,NO,2,shahid.mbc.net,LOSER,MBC.Saudi.Thaqafiya.TV.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
SaudiThaqafiyaTV.sa@SD,الثقافية,shahid.mbc.net,995495,NO,2,shahid.mbc.net,WINNER,MBC.Saudi.Thaqafiya.TV.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
SBC.sa@SD,إس بي سي,elcinema.com,1297,NO,2,shahid.mbc.net,LOSER,MBC.SBC.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
SBC.sa@SD,SBC,shahid.mbc.net,946940,NO,2,shahid.mbc.net,WINNER,MBC.SBC.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
SharjahTV.ae@SD,الشارقة,elcinema.com,1188,NO,1,elcinema.com,WINNER,Sharjah.TV.ae,NO_CURRENT_EVENT,,,,,,,2026-09-19T18:15:11.471857+00:00
SkyNewsArabia.ae@SD,Sky News Arabia HD,osn.com,2015,NO,1,osn.com,WINNER,OSN.Sky.News.Arabia.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
SpacetoonArabic.ae@SD,Spacetoon,shahid.mbc.net,409390,NO,1,shahid.mbc.net,WINNER,MBC.Spacetoon.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
StarMoviesMiddleEast.ae@SD,7,bein.com,entertainment#7,NO,2,bein.com,WINNER,StarMoviesMiddleEast.ae@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
StarMoviesMiddleEast.ae@SD,ستار موفيز,elcinema.com,1212,NO,2,bein.com,LOSER,StarMoviesMiddleEast.ae@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
StarWorldMiddleEast.ae@SD,16,bein.com,entertainment#16,NO,2,bein.com,WINNER,StarWorldMiddleEast.ae@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
StarWorldMiddleEast.ae@SD,ستار ورلد,elcinema.com,1329,NO,2,bein.com,LOSER,StarWorldMiddleEast.ae@SD,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Tarab.sa@SD,طرب,shahid.mbc.net,49922763510387,NO,1,shahid.mbc.net,WINNER,MBC.Tarab.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
TeN.eg@SD,تن,elcinema.com,1280,NO,1,elcinema.com,WINNER,Te.N.eg,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ThikrayatTV.sa@SD,ذكريات,elcinema.com,1366,NO,2,shahid.mbc.net,LOSER,MBC.Thikrayat.TV.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ThikrayatTV.sa@SD,ذكريات,shahid.mbc.net,946945,NO,2,shahid.mbc.net,WINNER,MBC.Thikrayat.TV.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
TLCArabia.us@SD,TLC HD,osn.com,308,NO,1,osn.com,WINNER,OSN.TLC.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
UTV.iq@SD,يو تي في,elcinema.com,1367,NO,1,elcinema.com,WINNER,UTV.iq,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
Wanasah.ae@SD,وناسه,shahid.mbc.net,414449,NO,1,shahid.mbc.net,WINNER,MBC.Wanasah.mena,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
ZeeAlwan.ae@SD,زي ألوان,elcinema.com,1261,NO,1,elcinema.com,WINNER,Zee.Alwan.ae,NOT_PUBLISHED,,,,,,,2026-09-19T18:15:11.471857+00:00
,30,bein.com,entertainment#30,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,8,bein.com,entertainment#8,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,16,bein.com,sports#16,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,beIN SPORTS 6 AFC,beinsports.com,2BF668DF-1B76-4199-88CE-8691FD86AD8C,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,beIN SPORTS 4 AFC,beinsports.com,42680C3C-580F-43DA-BDD8-02651BD10F32,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,beIN SPORTS 5 AFC,beinsports.com,B0DBD19A-9F44-4197-BD09-2B6A5F315F3B,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,اﻹمارات,elcinema.com,1135,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,Blippi and Friends,osn.com,206,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,OSNtv Pop Up 2,osn.com,226,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,eClutch Access,osn.com,6607,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,Esport 24,osn.com,6609,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,eClutch LIVE,osn.com,6610,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,Padel TV,osn.com,6611,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,eClutch LIVE 2,osn.com,6612,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,eClutch Arabic,osn.com,6613,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,STV1 HD,osn.com,9957,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,رؤيا فلسطين,roya-tv.com,38,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,Roya Sport,roya-tv.com,48,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,BIG TIME,shahid.mbc.net,951783,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,قناة طاش,shahid.mbc.net,963543,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,ناصر القصبي,shahid.mbc.net,969745,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,قناة الكبير أوي,shahid.mbc.net,976272,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,قناة العاصوف,shahid.mbc.net,977946,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,قناة مسرح مصر,shahid.mbc.net,983124,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,قناة اللعبة,shahid.mbc.net,992538,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,UNBEATEN,shahid.mbc.net,49923693965985,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,القرآن الكريم بصوت السديس,shahid.mbc.net,49923697545394,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,قناة كامل العدد,shahid.mbc.net,49923766669525,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,قناة جاك العلم,shahid.mbc.net,49923766677799,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
,AWSN,shahid.mbc.net,49923781913188,NO,1,,NO_XMLTV_ID,,NO_XMLTV_ID,,,,,,,2026-09-19T18:15:11.471857+00:00
