xmltv_id,channel_name,source,candidate_count,winner_source,receiver_canonical_id,now_status,now_title,now_desc,source_now_status,source_now_title,source_now_desc,epg_snapshot_utc
MBC5.ae@SD,إم بي سي 5,elcinema.com,3,osn.com,OSN.MBC.5.ae,NOW,تحت سابع أرض,يجد موسى نفسه في موقف صعب أمام فجر يستدعي الإتيان بخطة على عجل لتجنب الدخول إلى السجن.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBC5.ae@SD,MBC 5,osn.com,3,osn.com,OSN.MBC.5.ae,NOW,تحت سابع أرض,يجد موسى نفسه في موقف صعب أمام فجر يستدعي الإتيان بخطة على عجل لتجنب الدخول إلى السجن.,NOW,تحت سابع أرض,يجد موسى نفسه في موقف صعب أمام فجر يستدعي الإتيان بخطة على عجل لتجنب الدخول إلى السجن.,2026-09-19T20:06:47.338660+00:00
MBC5.ae@SD,MBC5,shahid.mbc.net,3,osn.com,OSN.MBC.5.ae,NOW,تحت سابع أرض,يجد موسى نفسه في موقف صعب أمام فجر يستدعي الإتيان بخطة على عجل لتجنب الدخول إلى السجن.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCAction.ae@SD,إم بي سي أكشن,elcinema.com,2,shahid.mbc.net,MBC.Action.mena,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
MBCAction.ae@SD,MBC Action,shahid.mbc.net,2,shahid.mbc.net,MBC.Action.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCBollywood.ae@SD,إم بي سي بوليوود,elcinema.com,2,shahid.mbc.net,MBC.Bollywood.mena,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
MBCBollywood.ae@SD,MBC Bollywood,shahid.mbc.net,2,shahid.mbc.net,MBC.Bollywood.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCDrama.ae@SD,إم بي سي دراما,elcinema.com,3,osn.com,MBC.Drama.mena,NOW,المداح: أسطورة الوادي,حلم غريب يراود صابر المداح يغير مسار حياته، وعندما يحاول البحث عن تفسير له، يجد نفسه على أعتاب حرب سيخوضها مع الجن.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCDrama.ae@SD,MBC Drama,osn.com,3,osn.com,MBC.Drama.mena,NOW,المداح: أسطورة الوادي,حلم غريب يراود صابر المداح يغير مسار حياته، وعندما يحاول البحث عن تفسير له، يجد نفسه على أعتاب حرب سيخوضها مع الجن.,NOW,المداح: أسطورة الوادي,حلم غريب يراود صابر المداح يغير مسار حياته، وعندما يحاول البحث عن تفسير له، يجد نفسه على أعتاب حرب سيخوضها مع الجن.,2026-09-19T20:06:47.338660+00:00
MBCDrama.ae@SD,MBC Drama,shahid.mbc.net,3,osn.com,MBC.Drama.mena,NOW,المداح: أسطورة الوادي,حلم غريب يراود صابر المداح يغير مسار حياته، وعندما يحاول البحث عن تفسير له، يجد نفسه على أعتاب حرب سيخوضها مع الجن.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCDramaUSA.us@SD,MBC Drama,shahid.mbc.net,1,shahid.mbc.net,MBC.Drama.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCFM.ae@SD,MBC FM,shahid.mbc.net,1,shahid.mbc.net,MBC.FM.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCIraq.iq@SD,إم بي سي العراق,elcinema.com,3,osn.com,MBC.Iraq.mena,NOW,ذا رينتال,تأخذ عطلة زوجين في منزل جميل مستأجر منحى خطرا عندما يشتبهان أن مضيفهما قد يكون يتجسس عليهما.,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
MBCIraq.iq@SD,MBC Iraq,osn.com,3,osn.com,MBC.Iraq.mena,NOW,ذا رينتال,تأخذ عطلة زوجين في منزل جميل مستأجر منحى خطرا عندما يشتبهان أن مضيفهما قد يكون يتجسس عليهما.,NOW,ذا رينتال,تأخذ عطلة زوجين في منزل جميل مستأجر منحى خطرا عندما يشتبهان أن مضيفهما قد يكون يتجسس عليهما.,2026-09-19T20:06:47.338660+00:00
MBCIraq.iq@SD,MBC Iraq,shahid.mbc.net,3,osn.com,MBC.Iraq.mena,NOW,ذا رينتال,تأخذ عطلة زوجين في منزل جميل مستأجر منحى خطرا عندما يشتبهان أن مضيفهما قد يكون يتجسس عليهما.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMasr.eg@SD,إم بي سي مصر,elcinema.com,3,osn.com,MBC.Masr.mena,NOW,الحكاية مع عمرو أديب,يطل الإعلامي الكبير عمرو أديب على جمهوره، حيث يقدم في كل حلقة فقرات سياسية واجتماعية واقتصادية وفنية، ويقوم بتحليل الأحداث اليومية بأسلوب مبسط ومسلي.,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
MBCMasr.eg@SD,MBC Masr,osn.com,3,osn.com,MBC.Masr.mena,NOW,الحكاية مع عمرو أديب,يطل الإعلامي الكبير عمرو أديب على جمهوره، حيث يقدم في كل حلقة فقرات سياسية واجتماعية واقتصادية وفنية، ويقوم بتحليل الأحداث اليومية بأسلوب مبسط ومسلي.,NOW,الحكاية مع عمرو أديب,يطل الإعلامي الكبير عمرو أديب على جمهوره، حيث يقدم في كل حلقة فقرات سياسية واجتماعية واقتصادية وفنية، ويقوم بتحليل الأحداث اليومية بأسلوب مبسط ومسلي.,2026-09-19T20:06:47.338660+00:00
MBCMasr.eg@SD,MBC Masr,shahid.mbc.net,3,osn.com,MBC.Masr.mena,NOW,الحكاية مع عمرو أديب,يطل الإعلامي الكبير عمرو أديب على جمهوره، حيث يقدم في كل حلقة فقرات سياسية واجتماعية واقتصادية وفنية، ويقوم بتحليل الأحداث اليومية بأسلوب مبسط ومسلي.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMasr2.eg@SD,إم بي سي مصر 2,elcinema.com,3,osn.com,MBC.Masr2.mena,NOW,الكورة مع فايق,عشاق الكرة على موعد مع برنامج يكشف النقاب عن الكثير من التصريحات والتحليلات الغنية للمباريات مع أكبر المحللين الرياضيين في الوطن العربي لما يحدث في الساحة المصرية والعربية والعالمية.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMasr2.eg@SD,MBC Masr2,osn.com,3,osn.com,MBC.Masr2.mena,NOW,الكورة مع فايق,عشاق الكرة على موعد مع برنامج يكشف النقاب عن الكثير من التصريحات والتحليلات الغنية للمباريات مع أكبر المحللين الرياضيين في الوطن العربي لما يحدث في الساحة المصرية والعربية والعالمية.,NOW,الكورة مع فايق,عشاق الكرة على موعد مع برنامج يكشف النقاب عن الكثير من التصريحات والتحليلات الغنية للمباريات مع أكبر المحللين الرياضيين في الوطن العربي لما يحدث في الساحة المصرية والعربية والعالمية.,2026-09-19T20:06:47.338660+00:00
MBCMasr2.eg@SD,MBC Masr2,shahid.mbc.net,3,osn.com,MBC.Masr2.mena,NOW,الكورة مع فايق,عشاق الكرة على موعد مع برنامج يكشف النقاب عن الكثير من التصريحات والتحليلات الغنية للمباريات مع أكبر المحللين الرياضيين في الوطن العربي لما يحدث في الساحة المصرية والعربية والعالمية.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMasrDrama.sa@SD,إم بي سي مصر دراما,elcinema.com,2,elcinema.com,MBC.Masr.Drama.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMasrDrama.sa@SD,مصر دراما,shahid.mbc.net,2,elcinema.com,MBC.Masr.Drama.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMasrUSA.us@SD,MBC Masr,shahid.mbc.net,1,shahid.mbc.net,MBC.Masr.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMax.ae@SD,إم بي سي ماكس,elcinema.com,2,shahid.mbc.net,MBC.MAX.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMax.ae@SD,MBC MAX,shahid.mbc.net,2,shahid.mbc.net,MBC.MAX.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCMood.sa@HD,MBC Mood,osn.com,1,osn.com,OSN.MBC.Mood.ae,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCPersia.ae@SD,MBC Persia,shahid.mbc.net,1,shahid.mbc.net,MBC.Persia.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MBCPlusDrama.sa@SD,إم بي سي دراما +,elcinema.com,3,osn.com,MBC.Plus.Drama.mena,NEXT_ONLY,,,NOW,Parineetii,تدور الأحداث في إطار درامي، حيث يقود القدر صديقتين مقربتين للزواج من نفس الرجل، مما يؤدي إلى العديد من الصعوبات مع ظهور مثلث حب معقد، وتتوالى الأحداث.,2026-09-19T20:06:47.338660+00:00
MBCPlusDrama.sa@SD,MBC+ Drama,osn.com,3,osn.com,MBC.Plus.Drama.mena,NEXT_ONLY,,,NEXT_ONLY,,,2026-09-19T20:06:47.338660+00:00
MBCPlusDrama.sa@SD,MBC Plus Drama,shahid.mbc.net,3,osn.com,MBC.Plus.Drama.mena,NEXT_ONLY,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MCMTop.fr@SD,MCM TOP,osn.com,1,osn.com,MCM.TOP.mena,NOW,توب ميكس,توب ميكس,NOW,توب ميكس,توب ميكس,2026-09-19T20:06:47.338660+00:00
MixBelAraby.eg@SD,ميكس بالعربي,elcinema.com,1,elcinema.com,Mix.Bel.Araby.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MohammedAbdo.sa@SD,محمد عبده,shahid.mbc.net,1,shahid.mbc.net,MBC.Mohammed.Abdo.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MoonbugKids.uk@SD,Moonbug Kids,osn.com,1,osn.com,Moonbug.Kids.mena,NOW,ليلي بايبي بام: لولابيز,ليتل بيبي بام هنا لمساعدتك على النوم؛ من خلال تهويدات متحركة مهدئة ومريحة.,NOW,ليلي بايبي بام: لولابيز,ليتل بيبي بام هنا لمساعدتك على النوم؛ من خلال تهويدات متحركة مهدئة ومريحة.,2026-09-19T20:06:47.338660+00:00
MotorvisionPlus.de@SD,MOTORVISION,osn.com,1,osn.com,MOTORVISION.mena,NOW,بطولة اسكتلندا للرالي 2026,تجمع بطولة اسكتلندا للرالي 2026 بين أبرز الفرق المتنافسة لخوض موسم كامل من المنافسات على الطرق الترابية والمعبدة الصعبة في جميع أنحاء اسكتلندا. تابع السائقين وهم يتنافسون لنيل النقاط والفوز في هذا الموسم.,NOW,بطولة اسكتلندا للرالي 2026,تجمع بطولة اسكتلندا للرالي 2026 بين أبرز الفرق المتنافسة لخوض موسم كامل من المنافسات على الطرق الترابية والمعبدة الصعبة في جميع أنحاء اسكتلندا. تابع السائقين وهم يتنافسون لنيل النقاط والفوز في هذا الموسم.,2026-09-19T20:06:47.338660+00:00
MoviesAction.sa@SD,Movies Action,shahid.mbc.net,1,shahid.mbc.net,Movies.Action.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MoviesThriller.sa@SD,Movies Thriller,shahid.mbc.net,1,shahid.mbc.net,Movies.Thriller.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MTV.lb@SD,إم تي في,elcinema.com,2,shahid.mbc.net,MTV.Lebanon.lb,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MTV.lb@SD,MTV Lebanon,shahid.mbc.net,2,shahid.mbc.net,MTV.Lebanon.lb,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
MTV80s.uk@SD,18,bein.com,1,bein.com,MTV80s.uk@SD,NOW,ذي إنكريدبول دكتور بول (موسم 21، حلقة2),,NOW,ذي إنكريدبول دكتور بول (موسم 21، حلقة2),,2026-09-19T20:06:47.338660+00:00
MTV90s.uk@SD,19,bein.com,1,bein.com,MTV90s.uk@SD,NOW,ذي إنفينيت إكسبلورر (موسم 1، حلقة4),,NOW,ذي إنفينيت إكسبلورر (موسم 1، حلقة4),,2026-09-19T20:06:47.338660+00:00
NationalGeographicAbuDhabi.ae@SD,ناشونال جيوجراف...,elcinema.com,1,elcinema.com,National.Geographic.Abu.Dhabi.ae,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
NationalGeographicMiddleEast.uk@SD,ناشيونال جيوجرافيك,elcinema.com,1,elcinema.com,National.Geographic.Middle.East.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
NessmaElJadida.tn@SD,نسمة,elcinema.com,1,elcinema.com,Nessma.El.Jadida.tn,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
NickelodeonArabia.ae@SD,Nickelodeon HD,osn.com,1,osn.com,Nickelodeon.ae,NOW,فيكتوريوس,بعد أن عوضت توري أختها المريضة في عرض موسيقي كبير، يُطلب من توري التسجيل في مدرسة ثانوية للفنون المسرحية. ولكن بمجرد وصولها إلى هناك، تكافح لتتأقلم مع محيطها الجديد.,NOW,فيكتوريوس,بعد أن عوضت توري أختها المريضة في عرض موسيقي كبير، يُطلب من توري التسجيل في مدرسة ثانوية للفنون المسرحية. ولكن بمجرد وصولها إلى هناك، تكافح لتتأقلم مع محيطها الجديد.,2026-09-19T20:06:47.338660+00:00
NickJrArabia.ae@SD,Nick Jr HD,osn.com,1,osn.com,Nick.Jr.ae,NOW,دورا,تعرض أبويلا لدورا ألبوم صور الطيور الخاص بها، مع صفحة واحدة فارغة: كويكاتو تتعهد دورا بالعثور على كيو كويكاتو والحصول على صورة لإكمال الألبوم. // دورا وبوتس يساعدان ببغاء صغير يُدعى لوريتو في العثور على مامي، لكنه لا يستطيع التوقف عن تقليد بوتس!,NOW,دورا,تعرض أبويلا لدورا ألبوم صور الطيور الخاص بها، مع صفحة واحدة فارغة: كويكاتو تتعهد دورا بالعثور على كيو كويكاتو والحصول على صورة لإكمال الألبوم. // دورا وبوتس يساعدان ببغاء صغير يُدعى لوريتو في العثور على مامي، لكنه لا يستطيع التوقف عن تقليد بوتس!,2026-09-19T20:06:47.338660+00:00
NicktoonsArabia.ae@SD,NickToons HD,osn.com,1,osn.com,Nick.Toons.ae,NOW,ذا باتريك ستار شو,تمت مقاطعة عرض باتريك ستار بسبب رائحة كريهة غريبة. تقوم سكودينا بتعيين مساعد جيد جدًا في وظيفته.,NOW,ذا باتريك ستار شو,تمت مقاطعة عرض باتريك ستار بسبب رائحة كريهة غريبة. تقوم سكودينا بتعيين مساعد جيد جدًا في وظيفته.,2026-09-19T20:06:47.338660+00:00
NileDrama.eg@SD,نايل دراما,elcinema.com,1,elcinema.com,Nile.Drama.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
NileLife.eg@SD,نايل لايف,elcinema.com,1,elcinema.com,Nile.Life.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OmanSportsTV.om,قناة عمان الرياضية,ayn.om,1,ayn.om,Oman.Sports.TV.om,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OmanTV.om,قناة عمان العامة,ayn.om,1,ayn.om,Oman.TV.om,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OmanTV.om@SD,عمان,elcinema.com,2,osn.com,OSN.Oman.TV.ae,NOW,البحث عن المعرفة,يكشف عشاق العلوم عن أسرار العلوم الرائعة في مختلف المجالات، مثل علم الوراثة والنباتات وكيفية عمل العلم في عالمنا.,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OmanTV.om@SD,Oman TV,osn.com,2,osn.com,OSN.Oman.TV.ae,NOW,البحث عن المعرفة,يكشف عشاق العلوم عن أسرار العلوم الرائعة في مختلف المجالات، مثل علم الوراثة والنباتات وكيفية عمل العلم في عالمنا.,NOW,البحث عن المعرفة,يكشف عشاق العلوم عن أسرار العلوم الرائعة في مختلف المجالات، مثل علم الوراثة والنباتات وكيفية عمل العلم في عالمنا.,2026-09-19T20:06:47.338660+00:00
OmanTVCultural.om,قناة عمان الثقافية,ayn.om,1,ayn.om,Oman.TV.Cultural.om,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OmanTVMubashir.om,قناة عمان مباشر,ayn.om,1,ayn.om,Oman.TV.Mubashir.om,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OnDrama.eg@SD,أون دراما,elcinema.com,1,elcinema.com,On.Drama.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OnE.eg@SD,أون إي,elcinema.com,1,elcinema.com,On.E.eg,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNComedy.ae@SD,OSNtv Comedy,osn.com,1,osn.com,OSN.Comedy.ae,NOW,نظرية الانفجار الكبير - ذا بيغ بانغ ثيوري,عندما تقوم ناسا برفع مهمة هوارد، عليه أن يواجه مخاوفه و واللقاء بوالد برناديت، ويقود الأمر إلى تعريض خطط الزواج للخطر.,NOW,نظرية الانفجار الكبير - ذا بيغ بانغ ثيوري,عندما تقوم ناسا برفع مهمة هوارد، عليه أن يواجه مخاوفه و واللقاء بوالد برناديت، ويقود الأمر إلى تعريض خطط الزواج للخطر.,2026-09-19T20:06:47.338660+00:00
OSNKids.ae@SD,OSNtv Kids,osn.com,1,osn.com,OSN.Kids.ae,NOW,شارلي أند لولا,يتعين على لولا أن تحافظ على سر مفاجأة عيد ميلاد تشارلي.,NOW,شارلي أند لولا,يتعين على لولا أن تحافظ على سر مفاجأة عيد ميلاد تشارلي.,2026-09-19T20:06:47.338660+00:00
OSNMezze.ae@SD,OSNtv Mezze,osn.com,1,osn.com,OSN.Mezze.ae,NOW,ماي كيتشن رولز استراليا,نعود إلى بريزبين في ثالث تحدي المطعم الفوري النهائي، حيث يأملان الإيطاليان العصريان سيمون وفيفيانا في الحفاظ على سمعتهما القياسية.,NOW,ماي كيتشن رولز استراليا,نعود إلى بريزبين في ثالث تحدي المطعم الفوري النهائي، حيث يأملان الإيطاليان العصريان سيمون وفيفيانا في الحفاظ على سمعتهما القياسية.,2026-09-19T20:06:47.338660+00:00
OSNMoviesAction.ae@SD,OSNtv Movies Action,osn.com,1,osn.com,OSN.Movies.Action.ae,NOW,بلود دايموند,يتنافس صياد، ومهرب، وشبكة من رجال الأعمال على امتلاك ألماسة لا تقدر بثمن.,NOW,بلود دايموند,يتنافس صياد، ومهرب، وشبكة من رجال الأعمال على امتلاك ألماسة لا تقدر بثمن.,2026-09-19T20:06:47.338660+00:00
OSNMoviesHollywood.ae@SD,OSNtv Movies Hollywood,osn.com,1,osn.com,OSN.Movies.Hollywood.ae,NOW,كراي ماتشو,في عام 1979، يحصل نجم مسابقات رعاة البقر ومربي خيول سابق على وظيفة من رئيسه السابق لإحضار ابنه من المكسيك,NOW,كراي ماتشو,في عام 1979، يحصل نجم مسابقات رعاة البقر ومربي خيول سابق على وظيفة من رئيسه السابق لإحضار ابنه من المكسيك,2026-09-19T20:06:47.338660+00:00
OSNMoviesPremiere.ae@SD,OSNtv Movies Premiere,osn.com,1,osn.com,OSN.Movies.Premiere.ae,NOW,وان باتل أفتر أناذر,بوب، الثوري السابق الذي يعيش خارج الشبكة مع ابنته المستقلة ويلا. عندما يظهر عدوه القديم وتختفي ابنته، يجب عليه مواجهة ماضيه لإنقاذها.,NOW,وان باتل أفتر أناذر,بوب، الثوري السابق الذي يعيش خارج الشبكة مع ابنته المستقلة ويلا. عندما يظهر عدوه القديم وتختفي ابنته، يجب عليه مواجهة ماضيه لإنقاذها.,2026-09-19T20:06:47.338660+00:00
OSNShowcase.ae@SD,OSNtv Showcase,osn.com,1,osn.com,OSN.Showcase.ae,NOW,أند جست لايك ذات...,تتطلع كاري إلى المضي قدمًا ، وتلتقي بالسمسار العقاري العصامي سيما باتيل. في هذه الأثناء ، تخطط شارلوت لحفل عشاء عالي المخاطر لـ ال تي دبليو حيث تتواصل ميراندا ونيا حول الحقائق الصريحة للأمومة.,NOW,أند جست لايك ذات...,تتطلع كاري إلى المضي قدمًا ، وتلتقي بالسمسار العقاري العصامي سيما باتيل. في هذه الأثناء ، تخطط شارلوت لحفل عشاء عالي المخاطر لـ ال تي دبليو حيث تتواصل ميراندا ونيا حول الحقائق الصريحة للأمومة.,2026-09-19T20:06:47.338660+00:00
OSNtv Crime.sa,OSNtv Crime,osn.com,1,osn.com,OSN.Crime.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv Documentary.sa,OSNtv Documentary,osn.com,1,osn.com,OSN.Documentary.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv iQIYI.sa,OSNtv iQIYI,osn.com,1,osn.com,OSN.iQIYI.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv Movies Comedy.sa,OSNtv Movies Comedy,osn.com,1,osn.com,OSN.Movies.Comedy.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv Movies Family.sa,OSNtv Movies Family,osn.com,1,osn.com,OSN.Movies.Family.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv Movies Horror.sa,OSNtv Movies Horror,osn.com,1,osn.com,OSN.Movies.Horror.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv Now.sa,OSNtv Now,osn.com,1,osn.com,OSN.Now.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv One.sa,OSNtv One,osn.com,1,osn.com,OSN.One.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv Pop Up.sa,OSNtv Pop Up,osn.com,1,osn.com,OSN.Pop.Up.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNtv Showcase Classics.sa,OSNtv Showcase Classics,osn.com,1,osn.com,OSN.Showcase.Classics.ae,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
OSNYahala.ae@SD,OSNtv Yahala,osn.com,1,osn.com,OSN.Yahala.ae,NOW,مجاريح,يقرر منصور التقدم لخطبة ياسمين، في حين تواجه غنيمة منيرة بزواجها من غازي.,NOW,مجاريح,يقرر منصور التقدم لخطبة ياسمين، في حين تواجه غنيمة منيرة بزواجها من غازي.,2026-09-19T20:06:47.338660+00:00
OSNYahalaAflam.ae@SD,OSNtv Yahala Aflam,osn.com,1,osn.com,OSN.Yahala.Aflam.ae,NOW,باي باي طبريا,بعد سنوات من تركها قريتها الفلسطينية لمتابعة مسيرتها الفنية في فرنسا، تعود بنا هيام عباس إلى الماضي لتسرد الحكايات التي نُقلت عبر أربعة أجيال.,NOW,باي باي طبريا,بعد سنوات من تركها قريتها الفلسطينية لمتابعة مسيرتها الفنية في فرنسا، تعود بنا هيام عباس إلى الماضي لتسرد الحكايات التي نُقلت عبر أربعة أجيال.,2026-09-19T20:06:47.338660+00:00
OSNYahalaBilArabi.ae@SD,OSNtv Yahala Bil Arabi,osn.com,1,osn.com,OSN.Yahala.Bil.Arabi.ae,NOW,ورود حمراء - ريد روزس,يتوقف قلب مريم لعدة دقائق وتصبح حالتها حرجة للغاية.,NOW,ورود حمراء - ريد روزس,يتوقف قلب مريم لعدة دقائق وتصبح حالتها حرجة للغاية.,2026-09-19T20:06:47.338660+00:00
PanoramaFM.sa@SD,Panorama FM,shahid.mbc.net,1,shahid.mbc.net,MBC.Panorama.FM.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
QatarTelevision.qa@SD,قطر,elcinema.com,1,elcinema.com,Qatar.Television.qa,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RabehSaqer.sa@HD,رابح صقر,shahid.mbc.net,1,shahid.mbc.net,Rabeh.Saqer.sa,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RashidAlMajed.sa@SD,راشد الماجد,shahid.mbc.net,1,shahid.mbc.net,MBC.Rashid.Al.Majed.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RFMTV.fr@SD,RFM TV,osn.com,1,osn.com,RFM.TV.mena,NOW,ار اف ام هيتس,قائمة بأهم الأغاني الرائجة هذا الأسبوع.,NOW,ار اف ام هيتس,قائمة بأهم الأغاني الرائجة هذا الأسبوع.,2026-09-19T20:06:47.338660+00:00
RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,elcinema.com,2,rotana.net,Rotana.Cinema.Egypt.mena,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
RotanaCinemaEgypt.eg@SD,روتانا سينما مصر,rotana.net,2,rotana.net,Rotana.Cinema.Egypt.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaCinemaKSA.sa@SD,روتانا سينما,elcinema.com,2,rotana.net,Rotana.Cinema.KSA.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaCinemaKSA.sa@SD,روتانا سينما السعودية,rotana.net,2,rotana.net,Rotana.Cinema.KSA.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaClassic.sa@SD,روتانا كلاسيك,elcinema.com,2,rotana.net,Rotana.Classic.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaClassic.sa@SD,روتانا كلاسيك,rotana.net,2,rotana.net,Rotana.Classic.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaClip.sa@SD,روتانا كليب,rotana.net,1,rotana.net,Rotana.Clip.mena,STALE_RELEASE_MISSING_ID,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaComedy.sa@SD,روتانا كوميدي,elcinema.com,2,rotana.net,Rotana.Comedy.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaComedy.sa@SD,روتانا كوميدي,rotana.net,2,rotana.net,Rotana.Comedy.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaDrama.sa@SD,روتانا دراما,elcinema.com,2,rotana.net,Rotana.Drama.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaDrama.sa@SD,روتانا دراما,rotana.net,2,rotana.net,Rotana.Drama.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
RotanaKhalijia.sa@SD,روتانا خليجية,elcinema.com,2,rotana.net,Rotana.Khalijia.mena,STALE_FEED,,,NO_CURRENT_EVENT,,,2026-09-19T20:06:47.338660+00:00
RotanaKhalijia.sa@SD,روتانا خليجية,rotana.net,2,rotana.net,Rotana.Khalijia.mena,STALE_FEED,,,NOT_MONITORED,,,2026-09-19T20:06:47.338660+00:00
